Stock A,Stock B,Correlation,Lag,Category
SHRIRAMFIN.NS,ADANIPORTS.NS,-0.777982726218381,60,Negative
SHRIRAMFIN.NS,SBILIFE.NS,0.7753390312264301,-16,Positive
SHRIRAMFIN.NS,DRREDDY.NS,0.6366616460890026,-35,Positive
SHRIRAMFIN.NS,TATACONSUM.NS,-0.8179665922557616,59,Negative
SHRIRAMFIN.NS,INFY.NS,0.7882261718777787,9,Positive
SHRIRAMFIN.NS,BRITANNIA.NS,0.780940009637623,-22,Positive
SHRIRAMFIN.NS,ZYDUSLIFE.NS,0.8168971464510462,-36,Positive
SHRIRAMFIN.NS,ADANIENT.NS,-0.7929402634441557,59,Negative
SHRIRAMFIN.NS,HAL.NS,0.8033498695098967,-53,Positive
SHRIRAMFIN.NS,ADANIENSOL.NS,-0.7898299521820678,57,Negative
SHRIRAMFIN.NS,LODHA.NS,0.7665011222394078,-58,Positive
SHRIRAMFIN.NS,TCS.NS,0.6761465511307208,-13,Positive
SHRIRAMFIN.NS,JINDALSTEL.NS,0.7217272158955085,-54,Positive
SHRIRAMFIN.NS,ITC.NS,0.8471629406848864,-4,Positive
SHRIRAMFIN.NS,TATASTEEL.NS,-0.7197478515208708,60,Negative
SHRIRAMFIN.NS,HINDUNILVR.NS,0.8513230096584999,-14,Positive
SHRIRAMFIN.NS,HDFCLIFE.NS,0.7942444593321921,0,Positive
SHRIRAMFIN.NS,BANKBARODA.NS,-0.45523884447504454,60,No Correlation
SHRIRAMFIN.NS,PFC.NS,0.7260229520298984,-37,Positive
SHRIRAMFIN.NS,DMART.NS,-0.8002631233241398,60,Negative
SHRIRAMFIN.NS,SBIN.NS,0.56859417550466,-42,Positive
SHRIRAMFIN.NS,GODREJCP.NS,-0.798420119910838,60,Negative
SHRIRAMFIN.NS,UNITDSPR.NS,0.8231742835744593,3,Positive
SHRIRAMFIN.NS,UNIONBANK.NS,-0.7678796601919535,29,Negative
SHRIRAMFIN.NS,KOTAKBANK.NS,0.449233716543687,-12,No Correlation
SHRIRAMFIN.NS,ADANIPOWER.NS,-0.8689208353697577,56,Negative
SHRIRAMFIN.NS,BOSCHLTD.NS,0.7519373186299796,7,Positive
SHRIRAMFIN.NS,HCLTECH.NS,0.8491028874581986,45,Positive
SHRIRAMFIN.NS,MARUTI.NS,-0.6852687447735504,40,Negative
SHRIRAMFIN.NS,AMBUJACEM.NS,-0.7606370766649554,50,Negative
SHRIRAMFIN.NS,NTPC.NS,0.7251259426758416,-19,Positive
SHRIRAMFIN.NS,LT.NS,0.23592368704290217,0,No Correlation
SHRIRAMFIN.NS,ASIANPAINT.NS,-0.7196831556985948,60,Negative
SHRIRAMFIN.NS,RECLTD.NS,0.8039768908056568,-34,Positive
SHRIRAMFIN.NS,APOLLOHOSP.NS,0.8000582233346741,18,Positive
SHRIRAMFIN.NS,PIDILITIND.NS,0.7053149280797338,-13,Positive
SHRIRAMFIN.NS,ICICIPRULI.NS,0.8814394475509301,0,Positive
SHRIRAMFIN.NS,TORNTPHARM.NS,0.8537863970144741,-1,Positive
SHRIRAMFIN.NS,PNB.NS,-0.7808261999398403,35,Negative
SHRIRAMFIN.NS,BEL.NS,0.7140971909459349,-45,Positive
SHRIRAMFIN.NS,TECHM.NS,0.8539729359994088,44,Positive
SHRIRAMFIN.NS,LICI.NS,-0.6875050269247828,60,Negative
SHRIRAMFIN.NS,CIPLA.NS,0.7989400013606387,-14,Positive
SHRIRAMFIN.NS,NHPC.NS,-0.8143245288633687,43,Negative
SHRIRAMFIN.NS,JIOFIN.NS,-0.4580983911735226,60,No Correlation
SHRIRAMFIN.NS,TATAMOTORS.NS,-0.8075662246823779,60,Negative
SHRIRAMFIN.NS,DABUR.NS,-0.7826392785006812,60,Negative
SHRIRAMFIN.NS,ONGC.NS,0.7215110917403816,-41,Positive
SHRIRAMFIN.NS,IRFC.NS,0.7983353323681139,-50,Positive
SHRIRAMFIN.NS,DIVISLAB.NS,0.8888867193984754,50,Positive
SHRIRAMFIN.NS,GAIL.NS,0.8674314861894707,-41,Positive
SHRIRAMFIN.NS,LTIM.NS,0.8307001832913511,4,Positive
SHRIRAMFIN.NS,IRCTC.NS,-0.8167628094897323,60,Negative
SHRIRAMFIN.NS,ADANIGREEN.NS,-0.7703826556201575,60,Negative
SHRIRAMFIN.NS,VEDL.NS,0.6601314643207324,0,Positive
SHRIRAMFIN.NS,EICHERMOT.NS,0.679600033371538,-44,Positive
SHRIRAMFIN.NS,CANBK.NS,-0.6697256600035338,58,Negative
SHRIRAMFIN.NS,IOC.NS,-0.7548594857482138,60,Negative
SHRIRAMFIN.NS,GRASIM.NS,0.8100691179959492,0,Positive
SHRIRAMFIN.NS,TVSMOTOR.NS,0.8976143243057245,-3,Positive
SHRIRAMFIN.NS,HEROMOTOCO.NS,-0.703722096396612,60,Negative
SHRIRAMFIN.NS,MOTHERSON.NS,0.8182555744835254,-2,Positive
SHRIRAMFIN.NS,DLF.NS,-0.3548099302352229,-33,No Correlation
SHRIRAMFIN.NS,BPCL.NS,0.6397744546142664,-21,Positive
SHRIRAMFIN.NS,JSWENERGY.NS,0.7112619228698508,-12,Positive
SHRIRAMFIN.NS,BAJAJ-AUTO.NS,0.788877195784415,-3,Positive
SHRIRAMFIN.NS,M&M.NS,0.6969531344750626,0,Positive
SHRIRAMFIN.NS,TRENT.NS,0.9138744242372125,7,Positive
SHRIRAMFIN.NS,TATAPOWER.NS,0.5392086617505403,-49,Positive
SHRIRAMFIN.NS,ABB.NS,0.740919360883048,-51,Positive
SHRIRAMFIN.NS,SIEMENS.NS,0.6309983887135492,-51,Positive
SHRIRAMFIN.NS,BHEL.NS,0.7961372086423597,-51,Positive
SHRIRAMFIN.NS,ULTRACEMCO.NS,0.7882640173991087,0,Positive
SHRIRAMFIN.NS,HAVELLS.NS,0.7139493631889663,-15,Positive
SHRIRAMFIN.NS,VBL.NS,0.6424119394995756,-54,Positive
BAJAJHLDNG.NS,CHOLAFIN.NS,0.6383791272276035,-53,Positive
BAJAJHLDNG.NS,BAJAJFINSV.NS,0.6015828342221854,3,Positive
BAJAJHLDNG.NS,BAJFINANCE.NS,0.5298680741742291,0,Positive
BAJAJHLDNG.NS,INDUSINDBK.NS,-0.8724166091559165,60,Negative
BAJAJHLDNG.NS,HINDALCO.NS,0.7810728234608303,-53,Positive
BAJAJHLDNG.NS,COALINDIA.NS,-0.865471439105035,60,Negative
BAJAJHLDNG.NS,HDFCBANK.NS,0.9007567011697776,-60,Positive
BAJAJHLDNG.NS,SUNPHARMA.NS,0.8067781669749714,12,Positive
BAJAJHLDNG.NS,ZOMATO.NS,0.8469975020896845,-48,Positive
BAJAJHLDNG.NS,AXISBANK.NS,-0.7308522083013815,60,Negative
BAJAJHLDNG.NS,JSWSTEEL.NS,0.8857584456676721,-59,Positive
BAJAJHLDNG.NS,ICICIGI.NS,0.6551963249747245,-51,Positive
BAJAJHLDNG.NS,NAUKRI.NS,0.9082385972556812,-48,Positive
BAJAJHLDNG.NS,NESTLEIND.NS,-0.8086920492873174,60,Negative
BAJAJHLDNG.NS,RELIANCE.NS,-0.9188682873394612,60,Negative
BAJAJHLDNG.NS,INDIGO.NS,0.744302322406729,-51,Positive
BAJAJHLDNG.NS,BHARTIARTL.NS,0.8792451040076554,-50,Positive
BAJAJHLDNG.NS,ICICIBANK.NS,0.8971697248015383,-42,Positive
BAJAJHLDNG.NS,WIPRO.NS,0.9101907665598579,-2,Positive
BAJAJHLDNG.NS,POWERGRID.NS,0.773830621966982,-49,Positive
BAJAJHLDNG.NS,TITAN.NS,-0.5195807044430009,-39,Negative
BAJAJHLDNG.NS,ATGL.NS,-0.9153579991615383,28,Negative
BAJAJHLDNG.NS,SHREECEM.NS,0.26233708483488266,0,No Correlation
BAJAJHLDNG.NS,ADANIPORTS.NS,-0.8783557404066263,60,Negative
BAJAJHLDNG.NS,SBILIFE.NS,-0.5550877881287946,60,Negative
BAJAJHLDNG.NS,DRREDDY.NS,0.49345585544674336,-29,No Correlation
BAJAJHLDNG.NS,TATACONSUM.NS,-0.8412513298461025,60,Negative
BAJAJHLDNG.NS,INFY.NS,0.8805468295324161,4,Positive
BAJAJHLDNG.NS,BRITANNIA.NS,-0.7083379493699664,60,Negative
BAJAJHLDNG.NS,ZYDUSLIFE.NS,-0.8545915009330475,53,Negative
BAJAJHLDNG.NS,ADANIENT.NS,-0.8484345273764244,43,Negative
BAJAJHLDNG.NS,HAL.NS,-0.7968406245342897,51,Negative
BAJAJHLDNG.NS,ADANIENSOL.NS,-0.8461850656222984,46,Negative
BAJAJHLDNG.NS,LODHA.NS,-0.4538401673632716,34,No Correlation
BAJAJHLDNG.NS,TCS.NS,0.5772023804086585,-11,Positive
BAJAJHLDNG.NS,JINDALSTEL.NS,-0.7098543316194325,37,Negative
BAJAJHLDNG.NS,ITC.NS,0.7147338955722405,-38,Positive
BAJAJHLDNG.NS,TATASTEEL.NS,-0.8560647593692685,24,Negative
BAJAJHLDNG.NS,HINDUNILVR.NS,-0.6338121856710671,60,Negative
BAJAJHLDNG.NS,HDFCLIFE.NS,0.5393232506883907,-60,Positive
BAJAJHLDNG.NS,BANKBARODA.NS,-0.8194942962342191,9,Negative
BAJAJHLDNG.NS,PFC.NS,-0.7030457131620925,60,Negative
BAJAJHLDNG.NS,DMART.NS,-0.8924308550353712,60,Negative
BAJAJHLDNG.NS,SBIN.NS,0.6146542060804269,-48,Positive
BAJAJHLDNG.NS,GODREJCP.NS,-0.9047235846271239,60,Negative
BAJAJHLDNG.NS,UNITDSPR.NS,0.8751472732568828,-20,Positive
BAJAJHLDNG.NS,UNIONBANK.NS,-0.8775947276345171,9,Negative
BAJAJHLDNG.NS,KOTAKBANK.NS,0.6362055783987627,0,Positive
BAJAJHLDNG.NS,ADANIPOWER.NS,-0.9027485314810267,43,Negative
BAJAJHLDNG.NS,BOSCHLTD.NS,0.8302446112988464,-49,Positive
BAJAJHLDNG.NS,HCLTECH.NS,0.8491705226791113,9,Positive
BAJAJHLDNG.NS,MARUTI.NS,-0.4743367337004473,43,No Correlation
BAJAJHLDNG.NS,AMBUJACEM.NS,-0.8907461628280513,38,Negative
BAJAJHLDNG.NS,NTPC.NS,0.6566156991482927,-60,Positive
BAJAJHLDNG.NS,LT.NS,-0.2403028210369546,37,No Correlation
BAJAJHLDNG.NS,ASIANPAINT.NS,-0.8213593529578478,60,Negative
BAJAJHLDNG.NS,RECLTD.NS,-0.691095871415924,60,Negative
BAJAJHLDNG.NS,APOLLOHOSP.NS,0.8190816413023988,-11,Positive
BAJAJHLDNG.NS,PIDILITIND.NS,0.728206421588414,-60,Positive
BAJAJHLDNG.NS,ICICIPRULI.NS,0.6964573984987984,-60,Positive
BAJAJHLDNG.NS,TORNTPHARM.NS,0.8655824070641498,-18,Positive
BAJAJHLDNG.NS,PNB.NS,-0.9225762726570398,9,Negative
BAJAJHLDNG.NS,BEL.NS,0.7813067917455114,-53,Positive
BAJAJHLDNG.NS,TECHM.NS,0.9323607964637913,-11,Positive
BAJAJHLDNG.NS,LICI.NS,-0.8284272995294523,60,Negative
BAJAJHLDNG.NS,CIPLA.NS,0.5152369223736948,-60,Positive
BAJAJHLDNG.NS,NHPC.NS,-0.919971829764135,35,Negative
BAJAJHLDNG.NS,JIOFIN.NS,-0.7528933814829296,22,Negative
BAJAJHLDNG.NS,TATAMOTORS.NS,-0.9131062139408127,60,Negative
BAJAJHLDNG.NS,DABUR.NS,-0.8958228183112061,60,Negative
BAJAJHLDNG.NS,ONGC.NS,-0.7803292375706725,60,Negative
BAJAJHLDNG.NS,IRFC.NS,-0.8453327917928631,49,Negative
BAJAJHLDNG.NS,DIVISLAB.NS,0.9194102583891098,-23,Positive
BAJAJHLDNG.NS,GAIL.NS,-0.7602710896473392,60,Negative
BAJAJHLDNG.NS,LTIM.NS,0.8348556793107225,-10,Positive
BAJAJHLDNG.NS,IRCTC.NS,-0.9250215544362655,22,Negative
BAJAJHLDNG.NS,ADANIGREEN.NS,-0.8550266857791164,60,Negative
BAJAJHLDNG.NS,VEDL.NS,0.8607379714920166,-52,Positive
BAJAJHLDNG.NS,EICHERMOT.NS,0.8262921022494627,-53,Positive
BAJAJHLDNG.NS,CANBK.NS,-0.8869706405945524,10,Negative
BAJAJHLDNG.NS,IOC.NS,-0.8570135139502709,60,Negative
BAJAJHLDNG.NS,GRASIM.NS,0.8220544015366377,-48,Positive
BAJAJHLDNG.NS,TVSMOTOR.NS,0.6751033129862369,-51,Positive
BAJAJHLDNG.NS,HEROMOTOCO.NS,-0.8130790229619125,60,Negative
BAJAJHLDNG.NS,MOTHERSON.NS,0.7735252972636506,-53,Positive
BAJAJHLDNG.NS,DLF.NS,-0.5767045469992285,35,Negative
BAJAJHLDNG.NS,BPCL.NS,-0.6565755738206863,60,Negative
BAJAJHLDNG.NS,JSWENERGY.NS,0.8099850585610214,-60,Positive
BAJAJHLDNG.NS,BAJAJ-AUTO.NS,0.6167397321239411,-60,Positive
BAJAJHLDNG.NS,M&M.NS,0.9028804275886855,-53,Positive
BAJAJHLDNG.NS,TRENT.NS,0.8410507339127402,-42,Positive
BAJAJHLDNG.NS,TATAPOWER.NS,-0.6117392241864817,35,Negative
BAJAJHLDNG.NS,ABB.NS,-0.7369713460840639,42,Negative
BAJAJHLDNG.NS,SIEMENS.NS,0.8288883369309142,-51,Positive
BAJAJHLDNG.NS,BHEL.NS,-0.907662929902097,37,Negative
BAJAJHLDNG.NS,ULTRACEMCO.NS,0.7983641502173421,-44,Positive
BAJAJHLDNG.NS,HAVELLS.NS,-0.6963919552771491,60,Negative
BAJAJHLDNG.NS,VBL.NS,0.591546444252812,-45,Positive
CHOLAFIN.NS,BAJAJFINSV.NS,0.6099393699159689,0,Positive
CHOLAFIN.NS,BAJFINANCE.NS,0.4175208593681711,-1,No Correlation
CHOLAFIN.NS,INDUSINDBK.NS,-0.5923852111988053,60,Negative
CHOLAFIN.NS,HINDALCO.NS,0.7747649145515865,8,Positive
CHOLAFIN.NS,COALINDIA.NS,0.5812476770527095,-17,Positive
CHOLAFIN.NS,HDFCBANK.NS,0.78234415955404,51,Positive
CHOLAFIN.NS,SUNPHARMA.NS,0.8063613662171107,60,Positive
CHOLAFIN.NS,ZOMATO.NS,0.8905942600079834,52,Positive
CHOLAFIN.NS,AXISBANK.NS,0.5779993129549593,0,Positive
CHOLAFIN.NS,JSWSTEEL.NS,0.6790413625609538,1,Positive
CHOLAFIN.NS,ICICIGI.NS,0.7426290262880489,2,Positive
CHOLAFIN.NS,NAUKRI.NS,0.9052959237966937,57,Positive
CHOLAFIN.NS,NESTLEIND.NS,-0.44160618137146734,60,No Correlation
CHOLAFIN.NS,RELIANCE.NS,-0.5401184396800521,60,Negative
CHOLAFIN.NS,INDIGO.NS,0.8401638646278359,-2,Positive
CHOLAFIN.NS,BHARTIARTL.NS,0.6419326508799749,59,Positive
CHOLAFIN.NS,ICICIBANK.NS,0.8079890282836527,53,Positive
CHOLAFIN.NS,WIPRO.NS,0.5628921750929712,60,Positive
CHOLAFIN.NS,POWERGRID.NS,0.6499403671303536,9,Positive
CHOLAFIN.NS,TITAN.NS,-0.29439804540130937,-40,No Correlation
CHOLAFIN.NS,ATGL.NS,-0.5487576201014328,60,Negative
CHOLAFIN.NS,SHREECEM.NS,0.6895021976008389,-52,Positive
CHOLAFIN.NS,ADANIPORTS.NS,0.5436690827718901,-21,Positive
CHOLAFIN.NS,SBILIFE.NS,0.6949900213606449,5,Positive
CHOLAFIN.NS,DRREDDY.NS,0.5703396962025377,17,Positive
CHOLAFIN.NS,TATACONSUM.NS,-0.5033075578908378,60,Negative
CHOLAFIN.NS,INFY.NS,0.8022076179164813,55,Positive
CHOLAFIN.NS,BRITANNIA.NS,0.8191131878690582,10,Positive
CHOLAFIN.NS,ZYDUSLIFE.NS,0.7544766347910108,-27,Positive
CHOLAFIN.NS,ADANIENT.NS,-0.47415167997771435,60,No Correlation
CHOLAFIN.NS,HAL.NS,0.6181076006107193,-12,Positive
CHOLAFIN.NS,ADANIENSOL.NS,-0.432543044031075,57,No Correlation
CHOLAFIN.NS,LODHA.NS,0.6284604153263464,-55,Positive
CHOLAFIN.NS,TCS.NS,0.6669241521516222,46,Positive
CHOLAFIN.NS,JINDALSTEL.NS,0.619144639116592,0,Positive
CHOLAFIN.NS,ITC.NS,0.7076735786991979,16,Positive
CHOLAFIN.NS,TATASTEEL.NS,0.5733998793907159,-58,Positive
CHOLAFIN.NS,HINDUNILVR.NS,0.7978124229136984,3,Positive
CHOLAFIN.NS,HDFCLIFE.NS,0.8177939150498231,29,Positive
CHOLAFIN.NS,BANKBARODA.NS,0.5940118602768493,-60,Positive
CHOLAFIN.NS,PFC.NS,0.6026200461134592,-14,Positive
CHOLAFIN.NS,DMART.NS,0.6275512910476095,-17,Positive
CHOLAFIN.NS,SBIN.NS,0.4817999089776778,-46,No Correlation
CHOLAFIN.NS,GODREJCP.NS,0.6502501793889974,-21,Positive
CHOLAFIN.NS,UNITDSPR.NS,0.8580985456569893,57,Positive
CHOLAFIN.NS,UNIONBANK.NS,-0.5883712804542112,60,Negative
CHOLAFIN.NS,KOTAKBANK.NS,0.4321244033041221,0,No Correlation
CHOLAFIN.NS,ADANIPOWER.NS,-0.6262367784928171,60,Negative
CHOLAFIN.NS,BOSCHLTD.NS,0.6797437994996921,16,Positive
CHOLAFIN.NS,HCLTECH.NS,0.9098208732386049,60,Positive
CHOLAFIN.NS,MARUTI.NS,-0.6340463396339708,55,Negative
CHOLAFIN.NS,AMBUJACEM.NS,0.6605220551770937,-45,Positive
CHOLAFIN.NS,NTPC.NS,0.73593932197012,14,Positive
CHOLAFIN.NS,LT.NS,0.414920066447014,46,No Correlation
CHOLAFIN.NS,ASIANPAINT.NS,0.4644628832615537,-8,No Correlation
CHOLAFIN.NS,RECLTD.NS,0.6129613464854722,-25,Positive
CHOLAFIN.NS,APOLLOHOSP.NS,0.8787756709234555,60,Positive
CHOLAFIN.NS,PIDILITIND.NS,0.7057111218162648,-1,Positive
CHOLAFIN.NS,ICICIPRULI.NS,0.7793401660840715,26,Positive
CHOLAFIN.NS,TORNTPHARM.NS,0.7676477672704192,56,Positive
CHOLAFIN.NS,PNB.NS,-0.597453452061086,60,Negative
CHOLAFIN.NS,BEL.NS,0.617482711644738,0,Positive
CHOLAFIN.NS,TECHM.NS,0.831609027632743,54,Positive
CHOLAFIN.NS,LICI.NS,0.5915121313675258,-41,Positive
CHOLAFIN.NS,CIPLA.NS,0.698510352839472,0,Positive
CHOLAFIN.NS,NHPC.NS,0.6653046718590068,-42,Positive
CHOLAFIN.NS,JIOFIN.NS,0.44477509977932167,-58,No Correlation
CHOLAFIN.NS,TATAMOTORS.NS,0.4988974131112367,-27,No Correlation
CHOLAFIN.NS,DABUR.NS,0.7851692217858842,-7,Positive
CHOLAFIN.NS,ONGC.NS,0.6531528377788662,-23,Positive
CHOLAFIN.NS,IRFC.NS,0.710903403540241,-39,Positive
CHOLAFIN.NS,DIVISLAB.NS,0.7574324725558622,60,Positive
CHOLAFIN.NS,GAIL.NS,0.6237287908373139,0,Positive
CHOLAFIN.NS,LTIM.NS,0.8174856180155,52,Positive
CHOLAFIN.NS,IRCTC.NS,-0.5905068631793573,60,Negative
CHOLAFIN.NS,ADANIGREEN.NS,-0.39563777334216543,60,No Correlation
CHOLAFIN.NS,VEDL.NS,0.6858377949038108,4,Positive
CHOLAFIN.NS,EICHERMOT.NS,0.5598799877068977,-1,Positive
CHOLAFIN.NS,CANBK.NS,0.5456449596914382,-59,Positive
CHOLAFIN.NS,IOC.NS,0.344194641214415,-38,No Correlation
CHOLAFIN.NS,GRASIM.NS,0.7910765583670017,10,Positive
CHOLAFIN.NS,TVSMOTOR.NS,0.8073599680622388,0,Positive
CHOLAFIN.NS,HEROMOTOCO.NS,0.7136995010705273,-4,Positive
CHOLAFIN.NS,MOTHERSON.NS,0.8528601357304949,10,Positive
CHOLAFIN.NS,DLF.NS,-0.21342133624158988,-33,No Correlation
CHOLAFIN.NS,BPCL.NS,-0.6131487324933796,-60,Negative
CHOLAFIN.NS,JSWENERGY.NS,0.6288465702103925,6,Positive
CHOLAFIN.NS,BAJAJ-AUTO.NS,0.8046619901271458,0,Positive
CHOLAFIN.NS,M&M.NS,0.6331580450427017,0,Positive
CHOLAFIN.NS,TRENT.NS,0.7588044366407186,48,Positive
CHOLAFIN.NS,TATAPOWER.NS,0.4677222034103412,0,No Correlation
CHOLAFIN.NS,ABB.NS,0.5996592220556279,0,Positive
CHOLAFIN.NS,SIEMENS.NS,0.5757332396780066,1,Positive
CHOLAFIN.NS,BHEL.NS,0.7180464473211454,-39,Positive
CHOLAFIN.NS,ULTRACEMCO.NS,0.6873182247328913,0,Positive
CHOLAFIN.NS,HAVELLS.NS,0.81396261801024,-1,Positive
CHOLAFIN.NS,VBL.NS,0.38619561076282266,-53,No Correlation
BAJAJFINSV.NS,BAJFINANCE.NS,0.6952447963413565,0,Positive
BAJAJFINSV.NS,INDUSINDBK.NS,-0.6778271213621817,60,Negative
BAJAJFINSV.NS,HINDALCO.NS,-0.48502832239668614,60,No Correlation
BAJAJFINSV.NS,COALINDIA.NS,-0.6192102611506419,60,Negative
BAJAJFINSV.NS,HDFCBANK.NS,0.6570413879935876,48,Positive
BAJAJFINSV.NS,SUNPHARMA.NS,0.6503698075592409,-3,Positive
BAJAJFINSV.NS,ZOMATO.NS,0.5290107454803865,-33,Positive
BAJAJFINSV.NS,AXISBANK.NS,0.6122233772365636,-53,Positive
BAJAJFINSV.NS,JSWSTEEL.NS,0.6071996988683153,15,Positive
BAJAJFINSV.NS,ICICIGI.NS,0.6829840479113582,-13,Positive
BAJAJFINSV.NS,NAUKRI.NS,0.5787073484155596,56,Positive
BAJAJFINSV.NS,NESTLEIND.NS,-0.6100700404965261,54,Negative
BAJAJFINSV.NS,RELIANCE.NS,-0.5915330119255435,52,Negative
BAJAJFINSV.NS,INDIGO.NS,0.5285439877595366,-6,Positive
BAJAJFINSV.NS,BHARTIARTL.NS,0.6569908465810957,-1,Positive
BAJAJFINSV.NS,ICICIBANK.NS,0.5466666024155455,44,Positive
BAJAJFINSV.NS,WIPRO.NS,0.6134219823154523,60,Positive
BAJAJFINSV.NS,POWERGRID.NS,0.6101117336754722,-48,Positive
BAJAJFINSV.NS,TITAN.NS,-0.634800222889671,-60,Negative
BAJAJFINSV.NS,ATGL.NS,-0.5372842943274279,6,Negative
BAJAJFINSV.NS,SHREECEM.NS,0.6335147524163537,-51,Positive
BAJAJFINSV.NS,ADANIPORTS.NS,-0.5754330665295945,60,Negative
BAJAJFINSV.NS,SBILIFE.NS,0.5890400195909307,-12,Positive
BAJAJFINSV.NS,DRREDDY.NS,0.7413114247530164,-28,Positive
BAJAJFINSV.NS,TATACONSUM.NS,-0.7553817854410934,53,Negative
BAJAJFINSV.NS,INFY.NS,0.6362995220884092,-27,Positive
BAJAJFINSV.NS,BRITANNIA.NS,-0.6989984115732444,55,Negative
BAJAJFINSV.NS,ZYDUSLIFE.NS,0.5825174798011513,-36,Positive
BAJAJFINSV.NS,ADANIENT.NS,-0.6212319053245607,60,Negative
BAJAJFINSV.NS,HAL.NS,0.6517479776977857,-60,Positive
BAJAJFINSV.NS,ADANIENSOL.NS,-0.6374140061080849,56,Negative
BAJAJFINSV.NS,LODHA.NS,0.7050048230210023,-54,Positive
BAJAJFINSV.NS,TCS.NS,0.7219922097160095,-25,Positive
BAJAJFINSV.NS,JINDALSTEL.NS,0.3675774945232564,-60,No Correlation
BAJAJFINSV.NS,ITC.NS,0.5846933022369987,-28,Positive
BAJAJFINSV.NS,TATASTEEL.NS,-0.4755045405240265,-16,No Correlation
BAJAJFINSV.NS,HINDUNILVR.NS,0.5402532415924152,-11,Positive
BAJAJFINSV.NS,HDFCLIFE.NS,0.5587466196177976,-3,Positive
BAJAJFINSV.NS,BANKBARODA.NS,-0.6730633319386663,-12,Negative
BAJAJFINSV.NS,PFC.NS,0.6609817817621052,-48,Positive
BAJAJFINSV.NS,DMART.NS,-0.6509339550546722,53,Negative
BAJAJFINSV.NS,SBIN.NS,0.7514550870250957,-51,Positive
BAJAJFINSV.NS,GODREJCP.NS,-0.624460484641922,58,Negative
BAJAJFINSV.NS,UNITDSPR.NS,0.553480395061597,-12,Positive
BAJAJFINSV.NS,UNIONBANK.NS,-0.583882059468,-10,Negative
BAJAJFINSV.NS,KOTAKBANK.NS,0.6398056794895126,-2,Positive
BAJAJFINSV.NS,ADANIPOWER.NS,-0.606738123340762,56,Negative
BAJAJFINSV.NS,BOSCHLTD.NS,0.47149215472499795,-51,No Correlation
BAJAJFINSV.NS,HCLTECH.NS,0.5415409415533847,50,Positive
BAJAJFINSV.NS,MARUTI.NS,-0.7907479221524106,40,Negative
BAJAJFINSV.NS,AMBUJACEM.NS,-0.46779650577869575,36,No Correlation
BAJAJFINSV.NS,NTPC.NS,-0.5514529686676201,60,Negative
BAJAJFINSV.NS,LT.NS,0.37080346494259075,48,No Correlation
BAJAJFINSV.NS,ASIANPAINT.NS,-0.6824156500638878,58,Negative
BAJAJFINSV.NS,RECLTD.NS,0.6664558633250812,-42,Positive
BAJAJFINSV.NS,APOLLOHOSP.NS,0.5020398987622189,-11,Positive
BAJAJFINSV.NS,PIDILITIND.NS,0.3879269552775351,-51,No Correlation
BAJAJFINSV.NS,ICICIPRULI.NS,0.5218195142335691,-25,Positive
BAJAJFINSV.NS,TORNTPHARM.NS,0.6565355577384968,-17,Positive
BAJAJFINSV.NS,PNB.NS,-0.5765261292428296,6,Negative
BAJAJFINSV.NS,BEL.NS,0.7235418960443469,-53,Positive
BAJAJFINSV.NS,TECHM.NS,0.5163397027016092,53,Positive
BAJAJFINSV.NS,LICI.NS,0.42195817687762904,-44,No Correlation
