Stock A,Stock B,Correlation,Lag,Category
BRITANNIA.NS,ADANIENSOL.NS,-0.883064137365445,92,Negative
BRITANNIA.NS,LODHA.NS,-0.7615507718702854,-120,Negative
BRITANNIA.NS,TCS.NS,-0.8577958510749552,-82,Negative
BRITANNIA.NS,JINDALSTEL.NS,-0.7501555257602353,-120,Negative
BRITANNIA.NS,ITC.NS,-0.8957682123155615,104,Negative
BRITANNIA.NS,TATASTEEL.NS,-0.9009470444387911,118,Negative
BRITANNIA.NS,HINDUNILVR.NS,-0.9381874102946093,107,Negative
BRITANNIA.NS,HDFCLIFE.NS,-0.9204185761162997,-79,Negative
BRITANNIA.NS,BANKBARODA.NS,0.7744252541997325,-71,Positive
BRITANNIA.NS,PFC.NS,-0.9012730739617963,-118,Negative
BRITANNIA.NS,DMART.NS,-0.8907126777052203,90,Negative
BRITANNIA.NS,SBIN.NS,-0.8113691327151505,-120,Negative
BRITANNIA.NS,GODREJCP.NS,-0.9569185372141968,103,Negative
BRITANNIA.NS,UNITDSPR.NS,-0.814759276247168,-82,Negative
BRITANNIA.NS,UNIONBANK.NS,0.8309707688848251,-83,Positive
BRITANNIA.NS,KOTAKBANK.NS,-0.7195735883388424,-95,Negative
BRITANNIA.NS,ADANIPOWER.NS,-0.9075664939023166,87,Negative
BRITANNIA.NS,BOSCHLTD.NS,-0.8493838216077367,-107,Negative
BRITANNIA.NS,HCLTECH.NS,0.8651023693871704,58,Positive
BRITANNIA.NS,MARUTI.NS,-0.6947632703217562,56,Negative
BRITANNIA.NS,AMBUJACEM.NS,-0.8921579973276007,92,Negative
BRITANNIA.NS,NTPC.NS,-0.9536970529300303,116,Negative
BRITANNIA.NS,LT.NS,0.5032408424775687,43,Positive
BRITANNIA.NS,ASIANPAINT.NS,-0.9479535233452402,110,Negative
BRITANNIA.NS,RECLTD.NS,-0.8596100502237246,92,Negative
BRITANNIA.NS,APOLLOHOSP.NS,-0.8752079179661287,-83,Negative
BRITANNIA.NS,PIDILITIND.NS,-0.8724454967813555,115,Negative
BRITANNIA.NS,ICICIPRULI.NS,-0.9266426945025337,109,Negative
BRITANNIA.NS,TORNTPHARM.NS,-0.8775778680977916,-86,Negative
BRITANNIA.NS,PNB.NS,-0.8178855098021324,77,Negative
BRITANNIA.NS,BEL.NS,-0.9278867939918823,-120,Negative
BRITANNIA.NS,TECHM.NS,-0.8786058010447089,-93,Negative
BRITANNIA.NS,LICI.NS,-0.887411530453435,88,Negative
BRITANNIA.NS,CIPLA.NS,-0.8451597168418873,109,Negative
BRITANNIA.NS,NHPC.NS,-0.8803377386788869,75,Negative
BRITANNIA.NS,JIOFIN.NS,-0.8141394019118502,111,Negative
BRITANNIA.NS,TATAMOTORS.NS,-0.946013103196965,88,Negative
BRITANNIA.NS,DABUR.NS,-0.9352225053407399,-110,Negative
BRITANNIA.NS,ONGC.NS,-0.8871230766716953,87,Negative
BRITANNIA.NS,IRFC.NS,-0.8686534341464797,-120,Negative
BRITANNIA.NS,DIVISLAB.NS,-0.8863672348014093,-119,Negative
BRITANNIA.NS,GAIL.NS,-0.9181197203605131,112,Negative
BRITANNIA.NS,LTIM.NS,-0.8482609550163493,-83,Negative
BRITANNIA.NS,IRCTC.NS,-0.9270694467656628,110,Negative
BRITANNIA.NS,ADANIGREEN.NS,-0.9545109665958414,111,Negative
BRITANNIA.NS,VEDL.NS,-0.8432765264434335,-120,Negative
BRITANNIA.NS,EICHERMOT.NS,-0.8287254044070375,-120,Negative
BRITANNIA.NS,CANBK.NS,-0.7909631838884416,111,Negative
BRITANNIA.NS,IOC.NS,-0.9388040789202481,93,Negative
BRITANNIA.NS,GRASIM.NS,-0.8810151923125107,117,Negative
BRITANNIA.NS,TVSMOTOR.NS,-0.8469069879457324,-109,Negative
BRITANNIA.NS,HEROMOTOCO.NS,-0.9556358051144694,110,Negative
BRITANNIA.NS,MOTHERSON.NS,-0.9460863339476759,120,Negative
BRITANNIA.NS,DLF.NS,-0.7240082055596908,115,Negative
BRITANNIA.NS,BPCL.NS,-0.9277952015368011,114,Negative
BRITANNIA.NS,JSWENERGY.NS,-0.836970679771903,118,Negative
BRITANNIA.NS,BAJAJ-AUTO.NS,-0.8911434084026363,113,Negative
BRITANNIA.NS,M&M.NS,-0.947314837834352,-120,Negative
BRITANNIA.NS,TRENT.NS,0.8119826168841034,46,Positive
BRITANNIA.NS,TATAPOWER.NS,-0.9001221015391359,120,Negative
BRITANNIA.NS,ABB.NS,-0.860754853787855,117,Negative
BRITANNIA.NS,SIEMENS.NS,-0.8669813826836134,-120,Negative
BRITANNIA.NS,BHEL.NS,-0.9012454298956435,82,Negative
BRITANNIA.NS,ULTRACEMCO.NS,-0.942875985257675,-107,Negative
BRITANNIA.NS,HAVELLS.NS,-0.9359091646501381,-120,Negative
BRITANNIA.NS,VBL.NS,-0.7774403128530595,-109,Negative
ZYDUSLIFE.NS,ADANIENT.NS,-0.8189211896026423,113,Negative
ZYDUSLIFE.NS,HAL.NS,-0.8326268062948571,-102,Negative
ZYDUSLIFE.NS,ADANIENSOL.NS,-0.7872198524924368,111,Negative
ZYDUSLIFE.NS,LODHA.NS,-0.6369008998852193,-104,Negative
ZYDUSLIFE.NS,TCS.NS,-0.7724207494569885,-53,Negative
ZYDUSLIFE.NS,JINDALSTEL.NS,-0.8393073984999951,-103,Negative
ZYDUSLIFE.NS,ITC.NS,0.8331336894024161,37,Positive
ZYDUSLIFE.NS,TATASTEEL.NS,-0.8762892607660415,115,Negative
ZYDUSLIFE.NS,HINDUNILVR.NS,0.8782432522051862,23,Positive
ZYDUSLIFE.NS,HDFCLIFE.NS,-0.8687866130463345,117,Negative
ZYDUSLIFE.NS,BANKBARODA.NS,0.6569964916287683,-65,Positive
ZYDUSLIFE.NS,PFC.NS,-0.7881854319912831,-89,Negative
ZYDUSLIFE.NS,DMART.NS,-0.8685444294488958,-103,Negative
ZYDUSLIFE.NS,SBIN.NS,-0.6759976282904518,-120,Negative
ZYDUSLIFE.NS,GODREJCP.NS,0.8354223938310735,-1,Positive
ZYDUSLIFE.NS,UNITDSPR.NS,-0.8192770445985805,-84,Negative
ZYDUSLIFE.NS,UNIONBANK.NS,0.8091150626338366,-67,Positive
ZYDUSLIFE.NS,KOTAKBANK.NS,-0.5343354005695197,-61,Negative
ZYDUSLIFE.NS,ADANIPOWER.NS,-0.8124303642359894,111,Negative
ZYDUSLIFE.NS,BOSCHLTD.NS,-0.7933618733832896,-88,Negative
ZYDUSLIFE.NS,HCLTECH.NS,-0.9284479869741686,-50,Negative
ZYDUSLIFE.NS,MARUTI.NS,-0.7202609890545846,80,Negative
ZYDUSLIFE.NS,AMBUJACEM.NS,0.8291026861741988,-17,Positive
ZYDUSLIFE.NS,NTPC.NS,-0.8772266154621324,120,Negative
ZYDUSLIFE.NS,LT.NS,-0.35767994932070996,-54,No Correlation
ZYDUSLIFE.NS,ASIANPAINT.NS,-0.8564285625858586,111,Negative
ZYDUSLIFE.NS,RECLTD.NS,0.7925386952126934,0,Positive
ZYDUSLIFE.NS,APOLLOHOSP.NS,-0.8846374724389612,-52,Negative
ZYDUSLIFE.NS,PIDILITIND.NS,-0.8630866644600855,-102,Negative
ZYDUSLIFE.NS,ICICIPRULI.NS,0.8605651464865364,35,Positive
ZYDUSLIFE.NS,TORNTPHARM.NS,-0.8406643914590647,-72,Negative
ZYDUSLIFE.NS,PNB.NS,0.8249105560843417,-67,Positive
ZYDUSLIFE.NS,BEL.NS,-0.8753364907763486,-90,Negative
ZYDUSLIFE.NS,TECHM.NS,-0.894344868411825,-68,Negative
ZYDUSLIFE.NS,LICI.NS,0.7930211287232853,0,Positive
ZYDUSLIFE.NS,CIPLA.NS,0.802115416369681,35,Positive
ZYDUSLIFE.NS,NHPC.NS,0.8587465889096374,-15,Positive
ZYDUSLIFE.NS,JIOFIN.NS,-0.7735501974025416,120,Negative
ZYDUSLIFE.NS,TATAMOTORS.NS,-0.7791664379363821,113,Negative
ZYDUSLIFE.NS,DABUR.NS,0.854959974114784,1,Positive
ZYDUSLIFE.NS,ONGC.NS,0.8588603438989506,0,Positive
ZYDUSLIFE.NS,IRFC.NS,0.8969003690826911,-14,Positive
ZYDUSLIFE.NS,DIVISLAB.NS,-0.8823477400002128,-95,Negative
ZYDUSLIFE.NS,GAIL.NS,-0.8809326411151477,-92,Negative
ZYDUSLIFE.NS,LTIM.NS,-0.8805050468919416,-54,Negative
ZYDUSLIFE.NS,IRCTC.NS,0.81462666588278,-48,Positive
ZYDUSLIFE.NS,ADANIGREEN.NS,-0.8654453839460746,112,Negative
ZYDUSLIFE.NS,VEDL.NS,-0.9269743191694054,-98,Negative
ZYDUSLIFE.NS,EICHERMOT.NS,-0.9237162167712258,-103,Negative
ZYDUSLIFE.NS,CANBK.NS,0.7585196634506657,-66,Positive
ZYDUSLIFE.NS,IOC.NS,-0.8156184813116072,113,Negative
ZYDUSLIFE.NS,GRASIM.NS,-0.8851496641744618,-88,Negative
ZYDUSLIFE.NS,TVSMOTOR.NS,-0.8391033675495835,-73,Negative
ZYDUSLIFE.NS,HEROMOTOCO.NS,-0.8422567673154461,111,Negative
ZYDUSLIFE.NS,MOTHERSON.NS,-0.9259310893528578,-87,Negative
ZYDUSLIFE.NS,DLF.NS,-0.6454859022563122,120,Negative
ZYDUSLIFE.NS,BPCL.NS,-0.8435980852430185,120,Negative
ZYDUSLIFE.NS,JSWENERGY.NS,-0.8975029020033373,-97,Negative
ZYDUSLIFE.NS,BAJAJ-AUTO.NS,0.8841570338907653,35,Positive
ZYDUSLIFE.NS,M&M.NS,-0.9321628688537712,-92,Negative
ZYDUSLIFE.NS,TRENT.NS,-0.8249991889415744,-86,Negative
ZYDUSLIFE.NS,TATAPOWER.NS,-0.8320820077749153,120,Negative
ZYDUSLIFE.NS,ABB.NS,-0.8680733570743469,-103,Negative
ZYDUSLIFE.NS,SIEMENS.NS,-0.8944140801228558,-100,Negative
ZYDUSLIFE.NS,BHEL.NS,0.8635502589356012,-15,Positive
ZYDUSLIFE.NS,ULTRACEMCO.NS,-0.8458651346315585,-84,Negative
ZYDUSLIFE.NS,HAVELLS.NS,-0.8950674387614371,-112,Negative
ZYDUSLIFE.NS,VBL.NS,-0.7348483179255378,-105,Negative
ADANIENT.NS,HAL.NS,-0.770398829009352,-120,Negative
ADANIENT.NS,ADANIENSOL.NS,0.9445930392308417,0,Positive
ADANIENT.NS,LODHA.NS,-0.5425449258806749,-120,Negative
ADANIENT.NS,TCS.NS,-0.7483581044166735,-89,Negative
ADANIENT.NS,JINDALSTEL.NS,0.6575401338636484,50,Positive
ADANIENT.NS,ITC.NS,-0.9039660164686268,-83,Negative
ADANIENT.NS,TATASTEEL.NS,0.7821204645077217,0,Positive
ADANIENT.NS,HINDUNILVR.NS,-0.9068950579289767,-93,Negative
ADANIENT.NS,HDFCLIFE.NS,-0.8755761079365966,-77,Negative
ADANIENT.NS,BANKBARODA.NS,0.7601222821814543,-85,Positive
ADANIENT.NS,PFC.NS,-0.8489809419681011,-120,Negative
ADANIENT.NS,DMART.NS,-0.7875448695633296,-107,Negative
ADANIENT.NS,SBIN.NS,-0.6782142057953648,-120,Negative
ADANIENT.NS,GODREJCP.NS,-0.9173185953265413,-115,Negative
ADANIENT.NS,UNITDSPR.NS,-0.9081604258851119,-84,Negative
ADANIENT.NS,UNIONBANK.NS,0.8942894562667755,-83,Positive
ADANIENT.NS,KOTAKBANK.NS,-0.7058446324921658,-102,Negative
ADANIENT.NS,ADANIPOWER.NS,0.7744054400795641,0,Positive
ADANIENT.NS,BOSCHLTD.NS,-0.8347642129689993,-101,Negative
ADANIENT.NS,HCLTECH.NS,-0.8350133332224431,-37,Negative
ADANIENT.NS,MARUTI.NS,0.63643392498923,-32,Positive
ADANIENT.NS,AMBUJACEM.NS,0.853948160449293,0,Positive
ADANIENT.NS,NTPC.NS,-0.88236409387667,-78,Negative
ADANIENT.NS,LT.NS,0.5303867039277633,116,Positive
ADANIENT.NS,ASIANPAINT.NS,0.8226687219207791,0,Positive
ADANIENT.NS,RECLTD.NS,-0.7967397208162114,-120,Negative
ADANIENT.NS,APOLLOHOSP.NS,-0.8529498847749032,-76,Negative
ADANIENT.NS,PIDILITIND.NS,-0.8240000617944822,-108,Negative
ADANIENT.NS,ICICIPRULI.NS,-0.9206744274218176,-80,Negative
ADANIENT.NS,TORNTPHARM.NS,-0.925702713400455,-89,Negative
ADANIENT.NS,PNB.NS,0.854659533913927,-69,Positive
ADANIENT.NS,BEL.NS,-0.8355575983444662,-120,Negative
ADANIENT.NS,TECHM.NS,-0.917593523791492,-89,Negative
ADANIENT.NS,LICI.NS,0.7731744189789723,36,Positive
ADANIENT.NS,CIPLA.NS,-0.8193977162474173,-108,Negative
ADANIENT.NS,NHPC.NS,0.7735535764455647,-17,Positive
ADANIENT.NS,JIOFIN.NS,0.8310762424080278,42,Positive
ADANIENT.NS,TATAMOTORS.NS,0.8550990657312072,-15,Positive
ADANIENT.NS,DABUR.NS,-0.9417197450700542,-115,Negative
ADANIENT.NS,ONGC.NS,-0.7055730161062016,-91,Negative
ADANIENT.NS,IRFC.NS,-0.7774754268107023,-120,Negative
ADANIENT.NS,DIVISLAB.NS,-0.9269501110460656,-120,Negative
ADANIENT.NS,GAIL.NS,-0.8303549463478268,-100,Negative
ADANIENT.NS,LTIM.NS,-0.867494736292558,-89,Negative
ADANIENT.NS,IRCTC.NS,0.8671640541123071,-31,Positive
ADANIENT.NS,ADANIGREEN.NS,0.953629602772641,0,Positive
ADANIENT.NS,VEDL.NS,-0.7272437573030941,-120,Negative
ADANIENT.NS,EICHERMOT.NS,-0.7433824525612749,-120,Negative
ADANIENT.NS,CANBK.NS,0.8354952486558893,0,Positive
ADANIENT.NS,IOC.NS,0.9060898112379977,0,Positive
ADANIENT.NS,GRASIM.NS,-0.888997920936608,-100,Negative
ADANIENT.NS,TVSMOTOR.NS,-0.9100028782262087,-112,Negative
ADANIENT.NS,HEROMOTOCO.NS,-0.8829850204753256,-113,Negative
ADANIENT.NS,MOTHERSON.NS,-0.9237123153651076,-103,Negative
ADANIENT.NS,DLF.NS,0.7631565564391233,42,Positive
ADANIENT.NS,BPCL.NS,-0.7562355674590169,-87,Negative
ADANIENT.NS,JSWENERGY.NS,-0.8777597720333556,-106,Negative
ADANIENT.NS,BAJAJ-AUTO.NS,-0.8365723022718552,-115,Negative
ADANIENT.NS,M&M.NS,-0.867777125722935,-120,Negative
ADANIENT.NS,TRENT.NS,-0.893860928276254,-79,Negative
ADANIENT.NS,TATAPOWER.NS,0.7803395448522161,33,Positive
ADANIENT.NS,ABB.NS,0.7854987001238256,49,Positive
ADANIENT.NS,SIEMENS.NS,-0.72405172698446,-120,Negative
ADANIENT.NS,BHEL.NS,0.7721469214295791,31,Positive
ADANIENT.NS,ULTRACEMCO.NS,-0.9145178721934596,-100,Negative
ADANIENT.NS,HAVELLS.NS,-0.8399740970005662,-120,Negative
ADANIENT.NS,VBL.NS,-0.7316641047643486,-108,Negative
HAL.NS,ADANIENSOL.NS,-0.7899690030765192,120,Negative
HAL.NS,LODHA.NS,0.7278767037232626,0,Positive
HAL.NS,TCS.NS,0.780217822342596,41,Positive
HAL.NS,JINDALSTEL.NS,0.8431944656114174,-1,Positive
HAL.NS,ITC.NS,-0.8938092518863461,-118,Negative
HAL.NS,TATASTEEL.NS,0.7738515447056625,-30,Positive
HAL.NS,HINDUNILVR.NS,-0.891657604852558,120,Negative
HAL.NS,HDFCLIFE.NS,0.8750009125192283,46,Positive
HAL.NS,BANKBARODA.NS,0.7109997451320689,-116,Positive
HAL.NS,PFC.NS,0.8792727129459431,0,Positive
HAL.NS,DMART.NS,-0.8927753010845869,115,Negative
HAL.NS,SBIN.NS,0.808080965689603,0,Positive
HAL.NS,GODREJCP.NS,-0.9075403392088452,120,Negative
HAL.NS,UNITDSPR.NS,-0.8780085996982749,-102,Negative
HAL.NS,UNIONBANK.NS,0.795817014510589,-66,Positive
HAL.NS,KOTAKBANK.NS,-0.5639284831104054,-89,Negative
HAL.NS,ADANIPOWER.NS,-0.8731930167403467,120,Negative
HAL.NS,BOSCHLTD.NS,-0.8326019581418911,-82,Negative
HAL.NS,HCLTECH.NS,-0.8145827808576406,-37,Negative
HAL.NS,MARUTI.NS,0.7008826751413735,-40,Positive
HAL.NS,AMBUJACEM.NS,-0.7323944798565499,120,Negative
HAL.NS,NTPC.NS,-0.8225144312088991,-108,Negative
HAL.NS,LT.NS,-0.37458344180354586,-39,No Correlation
HAL.NS,ASIANPAINT.NS,-0.9180995526180518,120,Negative
HAL.NS,RECLTD.NS,0.8030451676833729,0,Positive
HAL.NS,APOLLOHOSP.NS,0.7556256443184016,66,Positive
HAL.NS,PIDILITIND.NS,-0.8143497428002492,-84,Negative
HAL.NS,ICICIPRULI.NS,-0.844893138489509,-118,Negative
HAL.NS,TORNTPHARM.NS,-0.8432662418886177,-109,Negative
HAL.NS,PNB.NS,0.7943329257236005,-51,Positive
HAL.NS,BEL.NS,0.8636214727757892,0,Positive
HAL.NS,TECHM.NS,-0.8791409560654551,-53,Negative
HAL.NS,LICI.NS,-0.6749555493906957,120,Negative
HAL.NS,CIPLA.NS,-0.7927316935643453,120,Negative
HAL.NS,NHPC.NS,-0.7891097633921513,103,Negative
HAL.NS,JIOFIN.NS,0.7455933069998167,-45,Positive
HAL.NS,TATAMOTORS.NS,-0.866558156260881,115,Negative
HAL.NS,DABUR.NS,-0.9138511065352346,117,Negative
HAL.NS,ONGC.NS,-0.8671185919442784,113,Negative
HAL.NS,IRFC.NS,0.8270403970198779,0,Positive
HAL.NS,DIVISLAB.NS,-0.9069245624882977,-72,Negative
HAL.NS,GAIL.NS,0.758595424448348,0,Positive
HAL.NS,LTIM.NS,0.8127692027106199,63,Positive
HAL.NS,IRCTC.NS,0.8004855469444179,-32,Positive
HAL.NS,ADANIGREEN.NS,-0.861574445504788,120,Negative
HAL.NS,VEDL.NS,-0.8108982983254555,-77,Negative
HAL.NS,EICHERMOT.NS,-0.7537675571435741,-73,Negative
HAL.NS,CANBK.NS,0.7326538134594254,-49,Positive
HAL.NS,IOC.NS,-0.8178750231145662,117,Negative
HAL.NS,GRASIM.NS,-0.7675418704515811,-80,Negative
HAL.NS,TVSMOTOR.NS,-0.8082782290038337,-103,Negative
HAL.NS,HEROMOTOCO.NS,-0.8439765834441737,120,Negative
HAL.NS,MOTHERSON.NS,0.821046318811076,13,Positive
HAL.NS,DLF.NS,0.5614845098046574,-54,Positive
HAL.NS,BPCL.NS,-0.7643352986743651,-107,Negative
HAL.NS,JSWENERGY.NS,0.7634603948388192,0,Positive
HAL.NS,BAJAJ-AUTO.NS,-0.884796227378056,-98,Negative
HAL.NS,M&M.NS,-0.8258054029903685,-73,Negative
HAL.NS,TRENT.NS,-0.9004608904137575,-94,Negative
HAL.NS,TATAPOWER.NS,-0.6914317939929977,-76,Negative
HAL.NS,ABB.NS,0.8908683387527393,-1,Positive
HAL.NS,SIEMENS.NS,0.884684586688603,0,Positive
HAL.NS,BHEL.NS,0.7445732492594891,-16,Positive
HAL.NS,ULTRACEMCO.NS,0.7280360214644723,16,Positive
HAL.NS,HAVELLS.NS,-0.8141154061491638,-92,Negative
HAL.NS,VBL.NS,0.6877816953367007,0,Positive
ADANIENSOL.NS,LODHA.NS,-0.5678527051783431,-120,Negative
ADANIENSOL.NS,TCS.NS,-0.7209261529563081,-82,Negative
ADANIENSOL.NS,JINDALSTEL.NS,0.6467762769469986,32,Positive
ADANIENSOL.NS,ITC.NS,-0.8701594102136433,-83,Negative
ADANIENSOL.NS,TATASTEEL.NS,0.7313574897343401,31,Positive
ADANIENSOL.NS,HINDUNILVR.NS,-0.8823181887698712,-87,Negative
ADANIENSOL.NS,HDFCLIFE.NS,-0.8350770160838605,-74,Negative
ADANIENSOL.NS,BANKBARODA.NS,0.7160925828123201,-84,Positive
ADANIENSOL.NS,PFC.NS,-0.8424626552744283,-120,Negative
ADANIENSOL.NS,DMART.NS,-0.8319094899735072,-103,Negative
ADANIENSOL.NS,SBIN.NS,-0.6636308777858737,-120,Negative
ADANIENSOL.NS,GODREJCP.NS,-0.8772436817556707,-115,Negative
ADANIENSOL.NS,UNITDSPR.NS,-0.8813366829380092,-83,Negative
ADANIENSOL.NS,UNIONBANK.NS,0.8640785643445693,-83,Positive
ADANIENSOL.NS,KOTAKBANK.NS,-0.6574408345291164,60,Negative
ADANIENSOL.NS,ADANIPOWER.NS,-0.7652919490885376,-120,Negative
ADANIENSOL.NS,BOSCHLTD.NS,-0.8414526931619987,-102,Negative
ADANIENSOL.NS,HCLTECH.NS,-0.8667427989977021,-57,Negative
ADANIENSOL.NS,MARUTI.NS,0.6113301688164064,-17,Positive
ADANIENSOL.NS,AMBUJACEM.NS,0.8357994708600205,0,Positive
ADANIENSOL.NS,NTPC.NS,-0.8716139869948548,-92,Negative
ADANIENSOL.NS,LT.NS,0.5855538596929281,83,Positive
ADANIENSOL.NS,ASIANPAINT.NS,0.826033672596238,0,Positive
ADANIENSOL.NS,RECLTD.NS,-0.7680476777806963,-120,Negative
ADANIENSOL.NS,APOLLOHOSP.NS,-0.8761157739828712,-58,Negative
ADANIENSOL.NS,PIDILITIND.NS,-0.8571941334744164,-108,Negative
ADANIENSOL.NS,ICICIPRULI.NS,-0.8584779706386454,-79,Negative
ADANIENSOL.NS,TORNTPHARM.NS,-0.8960841892898824,-84,Negative
ADANIENSOL.NS,PNB.NS,0.8570905287007948,-67,Positive
ADANIENSOL.NS,BEL.NS,-0.8470694775489094,-120,Negative
ADANIENSOL.NS,TECHM.NS,-0.9036575652691016,-82,Negative
ADANIENSOL.NS,LICI.NS,0.7845008105521095,0,Positive
ADANIENSOL.NS,CIPLA.NS,-0.7723818659459802,-109,Negative
ADANIENSOL.NS,NHPC.NS,0.780754698282317,-15,Positive
ADANIENSOL.NS,JIOFIN.NS,0.8362587608190375,35,Positive
ADANIENSOL.NS,TATAMOTORS.NS,0.8910617245173305,-3,Positive
ADANIENSOL.NS,DABUR.NS,-0.9004398199020259,-114,Negative
ADANIENSOL.NS,ONGC.NS,-0.7281348249562716,-91,Negative
ADANIENSOL.NS,IRFC.NS,-0.7880931446027567,-120,Negative
ADANIENSOL.NS,DIVISLAB.NS,-0.9012530028640218,-111,Negative
ADANIENSOL.NS,GAIL.NS,-0.8578278581279773,-93,Negative
ADANIENSOL.NS,LTIM.NS,-0.8434369721672407,-58,Negative
ADANIENSOL.NS,IRCTC.NS,0.83347708270009,-16,Positive
ADANIENSOL.NS,ADANIGREEN.NS,0.9419658449657144,0,Positive
ADANIENSOL.NS,VEDL.NS,-0.7520500539451799,-98,Negative
ADANIENSOL.NS,EICHERMOT.NS,-0.7613191921424717,-107,Negative
ADANIENSOL.NS,CANBK.NS,0.8097937893108268,-31,Positive
ADANIENSOL.NS,IOC.NS,0.9041290980811113,0,Positive
ADANIENSOL.NS,GRASIM.NS,-0.9059722599327149,-94,Negative
ADANIENSOL.NS,TVSMOTOR.NS,-0.8575918773294624,-111,Negative
ADANIENSOL.NS,HEROMOTOCO.NS,-0.893339398978471,-113,Negative
ADANIENSOL.NS,MOTHERSON.NS,-0.9197335759438062,-106,Negative
ADANIENSOL.NS,DLF.NS,0.7925800922117114,41,Positive
ADANIENSOL.NS,BPCL.NS,-0.7470787757324306,-89,Negative
ADANIENSOL.NS,JSWENERGY.NS,-0.9061762355397888,-106,Negative
ADANIENSOL.NS,BAJAJ-AUTO.NS,-0.8297562744117362,-113,Negative
ADANIENSOL.NS,M&M.NS,-0.8720079333769102,-111,Negative
ADANIENSOL.NS,TRENT.NS,-0.8591159388686,-91,Negative
ADANIENSOL.NS,TATAPOWER.NS,0.8455061548915935,33,Positive
ADANIENSOL.NS,ABB.NS,0.8010642593821711,49,Positive
ADANIENSOL.NS,SIEMENS.NS,-0.7474414827793887,-102,Negative
ADANIENSOL.NS,BHEL.NS,0.7259217297065365,-17,Positive
ADANIENSOL.NS,ULTRACEMCO.NS,-0.8923163203777259,-110,Negative
ADANIENSOL.NS,HAVELLS.NS,-0.8421542264125345,-120,Negative
ADANIENSOL.NS,VBL.NS,-0.7789779343164,-109,Negative
LODHA.NS,TCS.NS,-0.6203555466491796,-34,Negative
LODHA.NS,JINDALSTEL.NS,0.6376094603564684,0,Positive
LODHA.NS,ITC.NS,0.6567592927198549,61,Positive
LODHA.NS,TATASTEEL.NS,-0.5495415134879867,-78,Negative
LODHA.NS,HINDUNILVR.NS,-0.638099963706863,120,Negative
LODHA.NS,HDFCLIFE.NS,-0.6627255828916234,120,Negative
LODHA.NS,BANKBARODA.NS,-0.5002859581132547,38,Negative
LODHA.NS,PFC.NS,0.5995642029542351,0,Positive
LODHA.NS,DMART.NS,-0.6455159446819024,120,Negative
LODHA.NS,SBIN.NS,-0.7019865685736142,-60,Negative
LODHA.NS,GODREJCP.NS,-0.6495373914695957,120,Negative
LODHA.NS,UNITDSPR.NS,0.646473805536697,68,Positive
LODHA.NS,UNIONBANK.NS,-0.46202681455688116,77,No Correlation
LODHA.NS,KOTAKBANK.NS,-0.6018199797943208,-28,Negative
LODHA.NS,ADANIPOWER.NS,-0.6200036692896018,120,Negative
LODHA.NS,BOSCHLTD.NS,-0.5970426834879158,-74,Negative
LODHA.NS,HCLTECH.NS,0.6869263911995306,120,Positive
LODHA.NS,MARUTI.NS,-0.7473100287933341,110,Negative
LODHA.NS,AMBUJACEM.NS,0.5840109421574498,-112,Positive
LODHA.NS,NTPC.NS,0.5518458345741128,66,Positive
LODHA.NS,LT.NS,-0.45204595290935995,-28,No Correlation
LODHA.NS,ASIANPAINT.NS,-0.6911754160469046,120,Negative
LODHA.NS,RECLTD.NS,-0.5865570700926256,-60,Negative
LODHA.NS,APOLLOHOSP.NS,0.5455287580156747,69,Positive
LODHA.NS,PIDILITIND.NS,-0.5562853595810053,-82,Negative
LODHA.NS,ICICIPRULI.NS,0.6768931870951694,66,Positive
LODHA.NS,TORNTPHARM.NS,0.6491170833409468,61,Positive
LODHA.NS,PNB.NS,-0.4766923484783537,90,No Correlation
LODHA.NS,BEL.NS,0.6748502467313195,0,Positive
LODHA.NS,TECHM.NS,0.7324494101327612,119,Positive
LODHA.NS,LICI.NS,0.41755677634378396,-99,No Correlation
LODHA.NS,CIPLA.NS,0.6746796661459323,58,Positive
LODHA.NS,NHPC.NS,-0.5413073302893979,102,Negative
LODHA.NS,JIOFIN.NS,0.5963405665569698,-48,Positive
LODHA.NS,TATAMOTORS.NS,-0.5838951315644277,105,Negative
LODHA.NS,DABUR.NS,-0.6871339528910503,120,Negative
LODHA.NS,ONGC.NS,-0.6631016177014752,105,Negative
LODHA.NS,IRFC.NS,0.597714172532934,0,Positive
LODHA.NS,DIVISLAB.NS,0.6759779481145356,97,Positive
LODHA.NS,GAIL.NS,-0.4868627002210853,-71,No Correlation
LODHA.NS,LTIM.NS,0.6149528429497831,59,Positive
LODHA.NS,IRCTC.NS,-0.4935158737592969,105,No Correlation
LODHA.NS,ADANIGREEN.NS,-0.6192753497001957,120,Negative
LODHA.NS,VEDL.NS,-0.7092067476079921,-71,Negative
LODHA.NS,EICHERMOT.NS,-0.6554515505141898,-70,Negative
LODHA.NS,CANBK.NS,0.3787008192274361,-116,No Correlation
LODHA.NS,IOC.NS,-0.5348847830408734,105,Negative
LODHA.NS,GRASIM.NS,-0.534451885973933,-66,Negative
LODHA.NS,TVSMOTOR.NS,0.7866076307619035,56,Positive
LODHA.NS,HEROMOTOCO.NS,-0.5653783725130331,120,Negative
LODHA.NS,MOTHERSON.NS,-0.5051929129685462,-71,Negative
LODHA.NS,DLF.NS,0.5572991746917481,-54,Positive
LODHA.NS,BPCL.NS,0.5068247149896964,60,Positive
