,SHRIRAMFIN.NS,BAJAJHLDNG.NS,CHOLAFIN.NS,BAJAJFINSV.NS,BAJFINANCE.NS,INDUSINDBK.NS,HINDALCO.NS,COALINDIA.NS,HDFCBANK.NS,SUNPHARMA.NS,ZOMATO.NS,AXISBANK.NS,JSWSTEEL.NS,ICICIGI.NS,NAUKRI.NS,NESTLEIND.NS,RELIANCE.NS,INDIGO.NS,BHARTIARTL.NS,ICICIBANK.NS,WIPRO.NS,POWERGRID.NS,TITAN.NS,ATGL.NS,SHREECEM.NS,ADANIPORTS.NS,SBILIFE.NS,DRREDDY.NS,TATACONSUM.NS,INFY.NS,BRITANNIA.NS,ZYDUSLIFE.NS,ADANIENT.NS,HAL.NS,ADANIENSOL.NS,LODHA.NS,TCS.NS,JINDALSTEL.NS,ITC.NS,TATASTEEL.NS,HINDUNILVR.NS,HDFCLIFE.NS,BANKBARODA.NS,PFC.NS,DMART.NS,SBIN.NS,GODREJCP.NS,UNITDSPR.NS,UNIONBANK.NS,KOTAKBANK.NS,ADANIPOWER.NS,BOSCHLTD.NS,HCLTECH.NS,MARUTI.NS,AMBUJACEM.NS,NTPC.NS,LT.NS,ASIANPAINT.NS,RECLTD.NS,APOLLOHOSP.NS,PIDILITIND.NS,ICICIPRULI.NS,TORNTPHARM.NS,PNB.NS,BEL.NS,TECHM.NS,LICI.NS,CIPLA.NS,NHPC.NS,JIOFIN.NS,TATAMOTORS.NS,DABUR.NS,ONGC.NS,IRFC.NS,DIVISLAB.NS,GAIL.NS,LTIM.NS,IRCTC.NS,ADANIGREEN.NS,VEDL.NS,EICHERMOT.NS,CANBK.NS,IOC.NS,GRASIM.NS,TVSMOTOR.NS,HEROMOTOCO.NS,MOTHERSON.NS,DLF.NS,BPCL.NS,JSWENERGY.NS,BAJAJ-AUTO.NS,M&M.NS,TRENT.NS,TATAPOWER.NS,ABB.NS,SIEMENS.NS,BHEL.NS,ULTRACEMCO.NS,HAVELLS.NS,VBL.NS
BOSCHLTD.NS,0.7519373186299799,0.5464805943020457,0.6797437994996919,0.3902747000634885,-0.33590608568970437,-0.6383280146868568,0.7414455412827852,0.5992787201292449,0.629501428535226,0.7048661097731941,0.71117019480447,0.7667214438271195,0.6299896754643314,0.6426924487156748,0.6925698009603689,-0.5086294581236129,-0.46186429142223,0.5746738989034066,0.5782253877518272,0.6571977846450462,0.5262119584282205,0.7801574197982891,-0.31581465950103815,-0.5488927202306306,-0.29284516408297306,0.5817809484743952,0.603375492338388,0.5839169831261734,-0.4299795510660306,0.7029058348505115,0.6783894859908264,0.3699718619002941,-0.3619893289185814,0.5740712597475723,-0.31905779759937547,0.38747307360635674,0.5350092842220524,0.5729368134584594,0.7162263343054254,-0.5603093187960739,0.6832501684345286,0.586291908013914,-0.3152756318613389,0.6314801228475864,0.4833371913963463,0.5945474919204173,0.6287201242238727,0.7183261177970782,-0.6934661442878576,0.11495471497711308,0.4784231943630486,,0.7463906175373755,-0.6624032383896709,-0.36723866304943875,0.766380976935564,0.4509863455794092,0.6185667899869188,0.6410000555593475,0.7349363041725476,0.8058233028181114,0.759181596627396,0.7012264224047431,-0.614359011524751,0.6124305950658813,0.7448594124392545,0.4118453124629755,0.7037328151276167,-0.4537197691083782,0.4091489296048253,-0.30806414735883464,0.5968190727135592,0.32937989776571797,0.34746239792877776,0.7076480095453077,0.6567443391758236,0.6411483835855941,-0.5993291019009336,0.4189645332344837,0.6199315886060187,0.440661038422785,-0.49322523445468025,-0.38033401046183274,0.7510311329728399,0.683908755151941,0.7748519899755377,0.8137014341131006,0.3011020813875298,0.6672946445462731,0.8395410327062944,0.7703119930950771,0.5809321274811315,0.762243216829245,0.6970856160671399,0.6965701440199698,0.8057777205818164,0.3968462833926126,0.583688262426767,0.741434847268456,0.6839483113614747
HCLTECH.NS,0.8155945188262868,0.8491705226791115,0.45646022744131415,0.46527077082056,0.3165611827734748,-0.8113466238950948,0.4190820319361155,-0.6858447133001602,0.8287188520003292,0.8944765984697394,0.871833761581313,-0.6054161559826774,0.7376756581878592,0.7474810939304393,0.852109731862139,-0.6922343079254477,-0.8155603533523209,0.5731251731189874,0.8361569387498945,0.8542000942431018,0.7962863906144653,0.6206320901025768,-0.23781643255201082,-0.8414158115400786,-0.1431455694440903,-0.7134759035054091,0.4737259683216253,0.49277794764432825,-0.6601891344325946,0.9089538187384048,0.41428487717388984,-0.5827237694782059,-0.7520478914818371,-0.6217510838804611,-0.714877610724174,-0.4506275290536107,0.6916187355945045,-0.6320293351340377,0.7439707076211335,-0.8539347618834596,0.5731832956359099,0.7148983453749124,-0.6728186524095192,-0.4627665427330797,-0.7388193418637041,-0.4737077695018311,-0.67353989443212,0.8662119789355271,-0.8096921672955556,0.41546096411235955,-0.8575110281735767,0.7463906175373755,,-0.5908419276770664,-0.8252941958636284,0.4726344893016968,0.2182419750044501,-0.5988267823457917,-0.42006747870940786,0.9133589008490535,0.4708723859706465,0.7874722712577891,0.8765825281028301,-0.8290773083301053,0.6077068378343896,0.9222995379621972,-0.6839683781552299,0.5796547899007993,-0.8830992457042315,-0.6183982177991776,-0.7418507603538853,-0.5714444301335628,-0.4763296909422521,-0.7268463298759826,0.8700825641347214,-0.5278375945610365,0.9029460608456491,-0.8569366524455004,-0.7139402944010076,0.6006026517221306,0.546849980101085,-0.7728762303047194,-0.7333312138800694,0.6707246285477051,0.7786177283726193,-0.6159605857208004,0.6746308707850006,-0.3832661838712537,-0.3794648184067634,0.5633826245584872,0.4679768138825299,0.7712903143145852,0.876258383263403,-0.5095319001408777,-0.5901313116022312,0.5312736981415979,-0.8313755919572413,0.7731072957739205,-0.4628670274604047,0.3725596503422493
MARUTI.NS,-0.49460804428599986,-0.41888247868759093,0.4428982637203741,0.27123617722453863,0.4322489329477638,0.5793271890444907,0.5935473733266838,0.6811849539168604,-0.5601229796747663,-0.5099958456304492,-0.546443974212578,0.6235383482364747,-0.6167321261879339,-0.29018877292027606,-0.5381002097013252,0.5392365191736268,0.5676503899654941,-0.251894494093441,-0.5235478453789932,-0.5465461160129832,-0.5460488165135173,0.3709695473471152,0.37451244429748953,0.4981939357416,0.20673752377150378,0.6428457750973628,0.37419328254311846,-0.09019421952103104,0.5762370746177697,-0.4220062872237851,0.5966996224544857,0.47129380783870134,0.6216225250725773,0.47728037157817144,0.6113301688164063,0.09020245556485398,-0.30149607377447274,0.45929315268215776,-0.4421880206968182,0.597708400077298,0.40055586894731476,-0.43982133297684534,0.35833124551363094,0.37726545269825074,0.6198832061832555,0.34546419836444753,0.6458457989715354,-0.48034638879787167,0.4156218401330669,-0.25028742824520733,0.66392131300705,-0.6624032383896709,-0.5908419276770664,,0.507061570622805,0.5713273993418759,-0.3975071653570078,0.6782364022207233,0.41345647666984375,-0.514392326464606,0.42540811837541526,-0.4750669526359096,-0.42785431145721076,0.5356373076877168,-0.30214181267825335,-0.5269575959549361,0.45357750030855026,0.3238523767669518,0.5577238366702498,0.37230535898308126,0.5520414336630719,0.5581178904469557,0.4629259626645739,0.48502436569253,-0.5922348532807036,0.5295861911867421,-0.47768875509128833,0.52423888816336,0.6580560321204552,-0.4271879128972178,-0.23410719648993036,0.40787233723103306,0.5378166902283401,-0.4046415816808665,-0.38242684836202423,0.632703566526235,0.42448718126733226,0.17278621537249997,0.5081093747117746,0.38800282390939733,0.4249557761445647,-0.4567475222732211,-0.5492514387906864,0.5196745779463381,0.5269812222102572,-0.4368717166320991,0.5798311648559777,-0.32236424928202584,0.5379589426752521,-0.21327836632382713
AMBUJACEM.NS,-0.41334652729154386,-0.7829943786071134,0.4356212196821387,-0.4347188140015173,-0.4746727858579145,0.816693462956917,0.4790430827791893,0.8966278917444133,-0.5878975236320093,-0.7574703804882901,-0.6097550771814613,0.7048318255051772,-0.39448341795938346,-0.3711070516381881,-0.6736441889047006,0.7909857970740813,0.9070891482612737,-0.18480463408590708,-0.6302152543784423,-0.6422816729415387,-0.7973402022651117,0.6169946921763063,0.30517944962332966,0.8244447871558989,-0.23410673832888557,0.8984435020594842,0.601725323143376,0.460083350840892,0.7791797512336646,-0.6951285756814496,0.695729013087315,0.8291026861741988,0.853948160449293,0.5872915862097478,0.8357994708600204,0.43138014680673875,-0.40449109312282105,0.6025461748703753,0.4235274308766133,0.8244251640370821,0.6057805933460887,-0.35459334882234084,0.6987881254119894,0.6160938316273408,0.8235004840099894,0.5506222902026823,0.8602109489736833,-0.6596855339172961,0.7223028070064246,-0.3817016578201103,0.8630602178300278,-0.36723866304943875,-0.8252941958636284,0.507061570622805,,0.7260564101101241,0.42307090539461323,0.8307893348636259,0.7173909372391761,-0.7693234885054054,0.5629289940544033,0.40162699000685476,-0.6071387242595987,0.7977310123236405,0.2464990302557767,-0.7312274411790161,0.8686246021015264,0.44261395685030763,0.9085644363499565,0.7561143876267027,0.8763952861554152,0.7516774402520046,0.8669249537726557,0.8029937454760758,-0.729309606621495,0.7976634247274246,-0.6548186065256292,0.8667813084503924,0.8222138160214865,-0.253330782486593,-0.3389740327274352,0.8373347173079168,0.8827772153643585,0.43935778816836546,0.2406268056456412,0.7343830565071101,0.5548044090714412,0.6376034555175797,0.7738004849674669,0.5849852464951621,0.47246945116785344,-0.42090680875603953,-0.5681346097077549,0.6837690423972993,0.6378843976606402,0.4106080274702717,0.8946617100362388,-0.3464580566486968,0.627449005111342,0.5333662889664592
NTPC.NS,0.7251259426758416,0.18721166704178585,0.73593932197012,0.3569213957286443,-0.42727002726036273,0.6323858101625284,0.7430986394662953,0.8869994387095921,0.4343780829649402,0.5813359958340256,0.6365810811907169,0.7281685680192496,0.5118098671911124,0.6825595844602097,0.4627489042436046,0.7049239773348591,0.7545699493644975,0.49330198011142656,0.40191546102297204,0.49388129552319454,-0.40342714281095193,0.8005953457481939,0.2645966938110589,0.3461211211823713,-0.44198818449184324,0.8737813515644982,0.7995506447284034,0.508082031241371,0.7745095641807525,0.4504851064599109,0.864505748944935,0.7475324555999819,0.633324135212006,0.5511641026294791,0.6309993905005548,0.160396817659578,0.5261238051914139,0.5675740128288744,0.7908020365667064,0.5303173340222485,0.8218705695920987,0.726915855418079,0.23516648001656387,0.6647572746210018,0.8649605235801802,0.5193071002784805,0.886299080474402,0.5433384698815462,-0.3145335157204889,0.20416074372610554,0.7317331895128285,0.766380976935564,0.4726344893016968,0.5713273993418759,0.7260564101101241,,0.348088142773621,0.8813071561715248,0.7214059322914728,0.530387916231312,0.7995772504984955,0.814975248571049,0.5547707876899041,0.25622766159716315,0.4458295060780586,0.45059697121456627,0.7342750223347116,0.7058281987054127,0.6802569232440794,0.48663463690306186,0.7758858724303456,0.8665970052886978,0.7788533918543318,0.6269572166671569,0.3859459806306447,0.8701624770934118,0.5683144187128972,0.5033590585006541,0.7317537661960875,0.49402023182229826,0.1356896853021829,0.35414572455442633,0.7666096502096642,0.7043316250408713,0.6304496755976885,0.8689214484936655,0.8017673693279711,0.44716749083684804,0.8771792516361581,0.8174106965772452,0.824116563841607,0.35521843680577575,0.7450253433596915,0.8235360432261498,0.7203912318964544,0.6274722909396481,0.7176284729931852,0.3729412642904668,0.7648800328017774,0.4907808125417126
LT.NS,0.23592368704290217,-0.20045202179853266,-0.07967169504318228,-0.30991711002403244,-0.5741937482339664,0.19072830375676503,0.15969901033606196,0.32763457925074074,0.18094564686181203,0.25956156411666126,0.28610936027966766,0.4176185769705613,-0.12248405077122537,0.2493159389501713,0.25581703881532064,0.22743498999274378,0.32237061573660225,0.16690672408515836,-0.20249844582618362,0.1273639496322668,-0.18930684578548246,0.46019610636123076,0.3827541873441519,0.32738193795134307,-0.23641851548517318,0.4014951364834657,0.16782222174728553,0.4723553713827181,0.16889005199699045,0.17243082369406942,0.15169325477707696,0.26436147892548517,0.36019069076767507,0.336123376078633,0.3041450773627169,0.4015548468754119,0.39824164104822407,0.33414889378997736,0.3309837654191957,0.2847286430934741,0.19167102927373567,0.20120075962139025,0.4895044960527821,0.5146820942526907,0.21927675859440116,0.5079908682406453,0.27959812014066643,0.2799449596665217,0.3274175408118398,-0.3787937684961957,0.2403361429433821,0.4509863455794092,0.2182419750044501,-0.3975071653570078,0.42307090539461323,0.348088142773621,,0.28339402063589936,0.4825912787452201,0.33666184562978413,0.46208167939308864,0.31260667008079385,0.2628150031437514,0.34629022124587994,0.29427380947335735,0.10347019060315363,0.5187652786978021,0.27979699741132447,0.32930475349846144,0.5420051856267916,0.3367892039076139,0.18228007557589426,0.2958273208628188,0.3947658839904471,-0.1376894399522748,0.4381093400090849,0.22097906584944044,0.28698532521162085,0.35567376654962846,-0.10519611365757685,-0.300183590843071,0.4850531475014332,0.4034143068770598,0.23432912347356322,0.15045134673940727,0.3145240681892765,0.26554782074538236,0.6498400762086092,0.4270799976230636,0.4969572349041737,0.21074613894062638,-0.15153150190006467,0.25584522991269393,0.48787824413305053,0.3726129847932172,0.4045414549523045,0.3939020405584619,0.19184670971491147,0.2900958362045384,0.5769383339288697
ASIANPAINT.NS,0.43274216582706954,-0.5243659875574633,0.4644628832615537,0.14080072194970855,-0.5143403437966025,0.8563776179492244,0.7107465094538957,0.9136993253245282,-0.49000901793453244,-0.3806100231209133,-0.31983424305473995,0.7077403422816666,-0.24411411673486566,0.416760098758206,-0.4660844498435124,0.8583044227531453,0.9031482060529032,0.18961371019486245,-0.38020215410082914,-0.45455240936461383,-0.6836532670975017,0.6256880903802104,0.46273927381011415,0.6956677464441272,-0.4832507220015523,0.8725210029363933,0.7031964645701156,0.3503182652917018,0.9115315544894698,-0.33273075414127096,0.7700759724821438,0.7223343666497185,0.8226687219207791,0.41780161580053843,0.8260336725962378,0.10235301723765994,0.21893224588682203,0.49030039166621453,0.5645095529776776,0.6526388403307407,0.6685327427248022,0.5199875514232727,0.4647778471488911,0.49744932671831066,0.9004788874928782,0.443503934812122,0.8633264546831425,-0.3794160533056351,0.44185604134119777,-0.3180057339068044,0.7514739273264943,0.6185667899869188,-0.5988267823457917,0.6782364022207233,0.8307893348636259,0.8813071561715248,0.28339402063589936,,0.5582537326351888,-0.4925769038118928,0.7420748071590084,0.5972722259360138,-0.23965007723226053,0.604556339054025,0.15143190159668915,-0.5044941173762832,0.7996422026575465,0.57243463634931,0.8024012863932092,0.6959723536700422,0.9496810726060204,0.7659346197749822,0.7985098757692042,0.6311100915540129,-0.5988029025347731,0.7563715806862208,-0.34486407482807646,0.7403367735293178,0.9121257928703251,0.18675209779171248,-0.34784453461598397,0.6270990046763952,0.9186671307816358,0.4809838695616637,0.34479306131395293,0.8326601519703609,0.6269023260682979,0.6107948446546737,0.8574123173418327,0.7402625745544842,0.7644308218517777,-0.3099259595663269,0.3295235068184562,0.82323993247084,0.6896316509715573,0.5568108036520736,0.7713085241110539,-0.08581667270810106,0.6386199239392505,0.4297916377952008
RECLTD.NS,0.7225345934323275,-0.32643507034075286,0.5882570535746325,0.2682169914687395,-0.3967168053283659,0.4533207427690127,0.6213727877466886,0.7346049328283374,0.37720444314761437,0.5689196498764136,0.6001953782120737,0.7888941114916651,0.38142202533492886,0.7683598354901333,0.4620126681305642,0.4261411765859461,0.5749427737915992,0.5924299401564266,0.46178438626865065,0.3945551765046655,-0.43577341676402515,0.8859374460870542,-0.2654782239162215,0.34159307976158026,0.28067331514495214,0.7703901784879806,0.7056190365406428,0.717000670761736,0.4119378143196983,0.5630425531807479,0.686507793416801,0.7925386952126933,0.5422690376809025,0.8030451676833731,0.498661992607499,0.5041608059464788,0.6402554506593423,0.6449871659975716,0.7959542570149734,0.7057631356791938,0.7999335751597119,0.6681155942825974,0.4213617846653026,0.9515983860416929,0.6555143929902951,0.7900020585652616,0.7390561473380832,0.6282614577448373,-0.41604877886669295,-0.2017544018226779,0.7706313910560352,0.6410000555593475,-0.42006747870940786,0.41345647666984375,0.7173909372391761,0.7214059322914728,0.4825912787452201,0.5582537326351888,,0.5054186746370949,0.7075281477686948,0.7545899908584235,0.6928226268391746,0.38724124608192134,0.6861420938941598,0.43874436021026686,0.7510353207668721,0.7862923894090476,0.6962134417020803,0.54172675853227,0.5583186001385769,0.7197479600460398,0.7312106436634223,0.8342096902304271,0.34418457542710496,0.8437964653700342,0.5631116359391932,0.5573277810240338,0.5125219356472693,0.5099866334124477,0.3434643406454517,0.5024115507979572,0.5392039322302178,0.7428130209526751,0.7598637665729171,0.7130396518587776,0.7651389605385208,0.3531671198794606,0.7414396638603109,0.7886935851768699,0.6657871884743178,0.5114116471590643,0.7058143053588006,0.6784838071090583,0.7835242808809597,0.7513214212703034,0.7872746742588087,0.5879786756035346,0.7755912001373084,0.7191615690682505
APOLLOHOSP.NS,0.8000582233346742,0.8190816413023987,0.47129598020202823,0.5020398987622189,0.25138612739290483,-0.7982757739993273,0.43842429427130253,-0.5605179888631685,0.7927530293584102,0.9146782534798341,0.8857115606414008,-0.44921478648146146,0.7023331155203396,0.7586653399790512,0.871483115759971,-0.6480199444314008,-0.7631319877215756,0.5618122499034945,0.7730318658441728,0.8149176476799997,0.7540279499159127,0.6628927367076649,-0.20585090223674068,-0.8436062885210049,-0.19677726173615528,-0.6164126546564965,0.5172577554857751,0.5348570181433098,-0.6080638058220585,0.8628014080862063,0.4609750473690529,-0.4612921345787828,-0.713618089241258,-0.4590747761559863,-0.6744905907246999,-0.41711245170272104,0.7348043206825637,-0.5087961658435781,0.7540108547722233,-0.8222419060722468,0.6206702837236648,0.7382873670565655,-0.6716954774933408,0.5206252805383851,-0.6636752709500304,-0.3429673557737769,-0.5028592268162421,0.8908546062090805,-0.8458870116139707,0.38792149835307405,-0.7497315627367792,0.7349363041725476,0.9133589008490535,-0.514392326464606,-0.7693234885054054,0.530387916231312,0.33666184562978413,-0.4925769038118928,0.5054186746370949,,0.5063556481500597,0.7917068805943365,0.8649404233258133,-0.835493709354376,0.6196408956579339,0.8654593721865738,-0.6053299390017984,0.6538213326514286,-0.8022847790493538,-0.614201932931109,-0.6835491926720324,-0.40056262910149915,-0.3717592352085374,-0.6026091913539258,0.8336398565488876,-0.40565247012092964,0.8767227334514419,-0.8376352027378164,-0.6495128084185924,0.5559872963773902,0.49281256285783737,-0.7928574704790924,-0.6826598591078417,0.7037728543700528,0.7854096747636621,-0.45172509053414006,0.7034460921251363,-0.41613233494998625,0.3513635994254959,0.6075080658464989,0.5018774310766283,0.7244202657521078,0.8582239822254744,-0.43114495417086196,-0.42952170022152036,0.5528691638352052,-0.7409138175919845,0.7619479588372062,0.43683172026068917,0.43916066142265564
PIDILITIND.NS,0.705314928079734,0.25322599918785527,0.705711121816265,0.26380172575401917,-0.42023124206484896,0.4964353406797236,0.7615248387947039,0.8021282469543978,0.45869042242823016,0.5523741634719868,0.6237155858640315,0.7795946316839848,0.5510120033351077,0.6492188848724807,0.5319366382100621,0.5326507800613296,0.5790591724377155,0.6020510614599216,0.450855110919791,0.51117892271396,-0.47209460002299497,0.7817020364366474,0.16427152764870803,0.3113436250290855,-0.34547046893848593,0.7747141783329862,0.616175127450672,0.6322505009364084,0.5866828848834501,0.5149502422967187,0.762950376469966,0.6271928104235241,0.6093655092764063,0.6828416135194455,0.5850028788117894,0.39984603022528975,0.5043637699999128,0.6780211638087302,0.7178630011685032,0.4994646607454198,0.7381941736988915,0.60573270953805,0.23941113511732404,0.7238274645902931,0.7218841571599084,0.6113279199193631,0.7879519466482796,0.5916840341572536,-0.4313717653247388,-0.12012015691381259,0.6865769233762749,0.8058233028181114,0.4708723859706465,0.42540811837541526,0.5629289940544033,0.7995772504984955,0.46208167939308864,0.7420748071590084,0.7075281477686948,0.5063556481500597,,0.7332645018672349,0.6059763838835117,-0.30209362735411505,0.5883662446896157,0.47926294050745194,0.6224265682335637,0.6647733777048105,0.598970733809921,0.5064778817903042,0.6511692389556625,0.726187234895362,0.6513104170162066,0.5656436599049541,0.433242666033982,0.7843066908905217,0.540483885406127,0.45834686831723587,0.6590462375298431,0.6194665944024155,0.3105857927996157,0.30874392196505257,0.6001738860067299,0.7610215254166228,0.6475138728163418,0.8501091185864178,0.8272116963500256,0.3881089053629418,0.7354860137095709,0.8516158205749885,0.7835267631057354,0.4987612876154265,0.7475755802701416,0.7807268187968457,0.7771767098493758,0.7521902850186672,0.6550348435572324,0.5334424765891129,0.8059405370916158,0.6584617980967473
ICICIPRULI.NS,0.8814394475509302,0.609182631021717,0.7563659106593359,0.5187430299609552,0.09926878322566093,-0.4603473742243578,0.6086038719765474,0.6889560703154285,0.6283003787034458,0.8728352611927843,0.8560969919884792,0.6960001093633736,0.6715585026346168,0.9070612919924328,0.7792601619553821,0.3142941008831853,-0.4046108860808235,0.6333408360397759,0.7510570922383272,0.7325716502222732,0.46201305620971267,0.818517294040874,0.10662217847692142,-0.5709984628248526,-0.406439756674128,0.6986205377732084,0.8379993828670609,0.7177276600459161,0.4253662963992386,0.7584392075035062,0.8410646875537413,0.7356516380090963,-0.29669137365746484,0.6022495041816145,-0.292806630341184,-0.2932351294948501,0.725068745952697,0.4060542954258488,0.9345391070296749,-0.45680380001046195,0.8974513154105468,0.9079323660910008,-0.37168035053329535,0.7454599135621546,0.5387578449340461,0.42144289639356175,0.7516701767062496,0.8211837965924891,-0.712436037381476,0.41578450570300796,0.5043551703097202,0.759181596627396,0.7874722712577891,-0.4750669526359096,0.40162699000685476,0.814975248571049,0.31260667008079385,0.5972722259360138,0.7545899908584235,0.7917068805943365,0.7332645018672349,,0.8303867226776787,-0.6640412660064815,0.6278691643398121,0.7618108202399445,0.6019303968275134,0.8115614553058523,-0.4509584358289704,-0.18290809815377485,0.4003488810595864,0.8100632864102355,0.6818440652205491,0.5711085925345695,0.749126085191113,0.8164278766584065,0.7939101152841062,-0.5527396010163217,0.31764102067295324,0.560048593716437,0.38564199397388077,-0.506280385272646,0.37438280608097846,0.8164155112756568,0.8365207296201524,0.7655022269919374,0.8788288613035402,0.14642995526424063,0.7278628911686726,0.7906073179171447,0.7753744689807134,0.5629344919358166,0.8967119704520633,0.48921949125102704,0.5952259427583447,0.5616520248423511,0.48046081977224847,0.7072010024844203,0.7465381429972155,0.49416074752588807
TORNTPHARM.NS,0.8537863970144742,0.86558240706415,0.6530920325935392,0.6565355577384969,0.29058302055453833,-0.664206590067113,0.5479621815401494,-0.3299332782282606,0.7811304832183421,0.9285201381579816,0.9106123746269885,0.45640812338470943,0.7421945591413872,0.8555734644579176,0.9017183034458619,-0.4728715589575663,-0.5883888885166955,0.7651369849060661,0.9046652203993839,0.8307798884790871,0.7440299957563328,0.8100514228070751,-0.31531906995481007,-0.816411576532643,0.1683446847552753,-0.3591158680398605,0.572293526447802,0.6240186445421367,-0.3943788212315381,0.927555661449148,0.5587358771038959,0.4925055220312432,-0.5426208008577327,0.5908630281575936,-0.5470588726968719,0.3096561217021567,0.7700733625855789,0.3599738695608378,0.8463988551385823,-0.7159572857521409,0.6964667939487565,0.7148021308510326,-0.6749358603626474,0.6930007239971383,-0.4632354525859843,0.47127777299806045,0.3713211115747369,0.9480865607992146,-0.9057425835943833,0.4833911118645696,-0.5186584615577552,0.7012264224047431,0.8765825281028301,-0.42785431145721076,-0.6071387242595987,0.5547707876899041,0.2628150031437514,-0.23965007723226053,0.6928226268391746,0.8649404233258133,0.6059763838835117,0.8303867226776787,,-0.8861424676553402,0.8069353173581872,0.9050932481845541,-0.4266093065668153,0.6344906227621139,-0.6565068068212996,-0.5655417380936983,-0.5434615281532034,0.5060812646274434,0.34929431718725196,-0.4277428296669631,0.8963078261675612,0.5366085345571538,0.8772075628650016,-0.8037533340726228,-0.4755379529693968,0.7303556921489742,0.7329144253481795,-0.778913402427995,-0.5211753666257891,0.8358236727596614,0.845376741137027,0.4106817396437909,0.8084555956423181,-0.40306833256643804,0.3602532723488162,0.7539345959462499,0.5431300947036235,0.815548444055782,0.9264361667597272,-0.2666214420164432,0.486174122488177,0.672955487700168,-0.6031498681934886,0.8795517478570001,0.5893649687358785,0.5660348927518302
PNB.NS,-0.7227980604078522,-0.9225762726570401,-0.45644818174278146,-0.5765261292428299,-0.43521083661112486,0.8472563042509558,-0.38895298479805945,0.6648347035752549,-0.8151194711069818,-0.8299046702715445,-0.8445077585220966,0.4844279036072218,-0.7086347390877947,-0.6937451457958639,-0.8990664080830453,0.7383910224663096,0.8087550212645127,-0.6673531252772734,-0.9091486611297608,-0.8443011196523457,-0.8480131962480681,-0.48044884537697674,0.3718409951783649,0.9223202781072692,-0.11579712992340634,0.6618110103861146,-0.3270603423312663,-0.4650433163916676,0.6512966565454406,-0.8607398510120321,-0.28042775302421025,0.49519569253535356,0.7952727635108443,0.43525631253661917,0.7885300629629668,0.25872615898814255,-0.5678734553224287,0.586244278427847,-0.6550196322500292,0.8110143367180009,-0.43275185075902656,-0.5208597166023345,0.8321769651750699,0.3226685887042229,0.7436463535335287,0.3558812343328993,0.5998970265045759,-0.9103185086074791,0.926905605665008,-0.5631985471746934,0.7598955348415802,-0.614359011524751,-0.8290773083301053,0.5356373076877168,0.7977310123236405,0.25622766159716315,0.34629022124587994,0.604556339054025,0.38724124608192134,-0.835493709354376,-0.30209362735411505,-0.6640412660064815,-0.8861424676553402,,-0.5878988153140882,-0.9110761697532046,0.6434816746301149,-0.39860146722613476,0.8479278606011146,0.7602263981967989,0.7819400760009709,0.4462130246267807,0.5033618032122673,0.6397779441270838,-0.9176439500549544,0.4782810673578432,-0.8182517192978054,0.9204555260951701,0.7640258003265286,-0.6929383582826818,-0.7374712321730515,0.9441944546529861,0.7740950812016179,-0.5465922018984324,-0.6511092968636487,0.4996950448163631,-0.5510588675401947,0.6727573701011564,0.4270599896287519,-0.43820673392897613,-0.3776397631184143,-0.826596230720821,-0.8603315561448686,0.5082912748519625,0.5168801542637262,-0.4692273256003241,0.7945008072520074,-0.7227046954997876,0.38425440561017277,0.30311890846746026
BEL.NS,0.6615410733435889,0.6287718985416193,0.6174827116447374,0.23931902607317745,0.07619519019735684,-0.382224298048227,0.7182365410431819,0.3269111628134885,0.6970015056762948,0.6434112459462029,0.695497128966319,0.6095810171364295,0.6749914422057542,0.691617973343978,0.6987299267857452,-0.21270274883198526,-0.14618670579709928,0.7304756474118491,0.6722392774998733,0.6908377179427742,0.5484262534937552,0.7691220673204721,-0.5962324186824184,-0.43604893676134077,0.3195176665520476,0.3517113591405498,0.49198487598403184,0.6872900816564754,-0.2115430119954671,0.8008196295016756,0.46562239950455564,0.5280874118826673,-0.25232292425150366,0.8636214727757894,-0.24238975423486914,0.6748502467313194,0.6640331937402792,0.6945261240792261,0.6091308850523909,-0.42271628951201184,0.5973195540095267,0.5683348415825575,-0.44032542049453316,0.7970139786502839,0.27408202324800723,0.7273209736689936,0.41259746718589185,0.7513275889996114,-0.6814344185863855,0.3601156900665474,0.5160014807206751,0.6124305950658813,0.6077068378343896,-0.30214181267825335,0.2464990302557767,0.4458295060780586,0.29427380947335735,0.15143190159668915,0.6861420938941598,0.6196408956579339,0.5883662446896157,0.6278691643398121,0.8069353173581872,-0.5878988153140882,,0.7410025729912179,0.30970463665801007,0.571677637848829,0.35912616403865477,-0.38029738874933194,-0.1012516420751651,0.4790440571917923,0.30654081138112677,0.6100139792915606,0.6332722374618049,0.5802896100375263,0.707105011324342,-0.45336294436331526,-0.2506858241698613,0.8414846572636825,0.7341227583313803,-0.4698287891716583,-0.16261711505716353,0.7949061006230981,0.7129165231963225,0.5143313082591356,0.7805260160099444,-0.31837759898776646,0.25644066622645256,0.6782749587870462,0.36694116304910185,0.8120060770919455,0.7034625809024848,0.5195961104067579,0.7521306902315024,0.8468217701573515,0.47634015833796334,0.8560793824600827,0.6746466633253144,0.5937148971471623
