Date,AXISBANK.NS,BRITANNIA.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,RELIANCE.NS,TATAMOTORS.NS,TATAPOWER.NS,TCS.NS,TITAN.NS,WIPRO.NS
2024-05-14,1121.984130859375,5074.74658203125,1298.1046142578125,1460.949951171875,4884.14697265625,2317.70068359375,1110.98583984375,1388.9239501953125,415.6505432128906,1644.4976806640625,12694.2978515625,2460.849609375,348.1375732421875,1415.271484375,961.6823120117188,428.36614990234375,,3278.17333984375,223.72930908203125
2024-05-15,1127.18017578125,4998.93359375,1309.748779296875,1438.5,4897.55908203125,2291.757568359375,1114.7532958984375,1384.293212890625,413.8126220703125,1648.99267578125,12647.8369140625,2438.737548828125,353.56805419921875,1411.4844970703125,944.3856811523438,429.3117370605469,,3257.889892578125,224.685302734375
2024-05-16,1138.4215087890625,5071.73583984375,1324.73388671875,1460.25,4978.95458984375,2311.338134765625,1121.3961181640625,1416.8546142578125,417.34332275390625,1670.219482421875,12380.7099609375,2442.0517578125,353.6659240722656,1420.5286865234375,933.5192260742188,431.9495544433594,,3323.026611328125,227.70040893554688
2024-05-17,1140.4698486328125,5021.4404296875,1310.04345703125,1464.0999755859375,4928.45166015625,2288.847900390625,1120.850830078125,1408.0318603515625,422.03472900390625,1694.692626953125,12523.2138671875,2419.4453125,357.57977294921875,1430.84375,942.7906494140625,434.2886962890625,,3350.187744140625,226.00901794433594
2024-05-21,1136.772705078125,5111.5673828125,1318.5926513671875,1458.800048828125,4894.21826171875,2279.32861328125,1111.38232421875,1398.13671875,420.5837707519531,1696.3907470703125,12356.587890625,2434.582275390625,363.98870849609375,1431.267333984375,948.3733520507812,439.663818359375,,3365.986083984375,225.95997619628906
2024-05-22,1125.1317138671875,5199.7197265625,1319.7225341796875,1459.199951171875,4838.1474609375,2334.765625,1101.6163330078125,1418.2681884765625,425.51702880859375,1697.6893310546875,12414.09375,2442.843017578125,365.79888916015625,1455.7093505859375,944.5850830078125,445.63616943359375,,3372.81396484375,226.1560821533203
2024-05-23,1164.3514404296875,5213.29296875,1330.0401611328125,1492.5999755859375,4982.6826171875,2350.154052734375,1124.816650390625,1435.42626953125,426.9196472167969,1707.178955078125,12813.869140625,2447.7900390625,364.2822265625,1481.0234375,959.3893432617188,447.0794677734375,,3440.791259765625,228.36224365234375
2024-05-24,1173.0946044921875,5173.36328125,1321.835205078125,1517.199951171875,4956.63232421875,2336.886474609375,1122.288330078125,1428.3094482421875,421.9380187988281,1701.5849609375,12878.8056640625,2441.458251953125,366.87518310546875,1475.2430419921875,957.5949096679688,445.1384582519531,,3401.2705078125,227.30819702148438
2024-05-27,1186.0845947265625,5145.2783203125,1329.79443359375,1527.699951171875,4923.31884765625,2352.126953125,1120.1568603515625,1434.402587890625,417.39166259765625,1709.126708984375,12785.337890625,2433.691650390625,361.6893005371094,1461.2904052734375,955.5512084960938,443.9937438964844,,3392.2998046875,221.8173065185547
2024-05-28,1182.4874267578125,5183.08642578125,1334.805908203125,1530.5,5020.208984375,2363.421142578125,1117.3310546875,1430.2105712890625,414.9734191894531,1701.7847900390625,12698.65625,2425.5791015625,357.53082275390625,1451.2742919921875,944.6348876953125,434.88592529296875,,3398.2802734375,223.5822296142578
2024-05-29,1158.8555908203125,5162.60302734375,1329.597900390625,1508.300048828125,4981.27880859375,2341.17724609375,1092.5941162109375,1414.5147705078125,416.8596496582031,1686.0020751953125,12668.9873046875,2449.818359375,356.7480773925781,1435.901611328125,940.6970825195312,430.8546142578125,,3369.375,221.0083770751953
2024-05-30,1167.04931640625,5131.75439453125,1308.717041015625,1514.8499755859375,4973.7734375,2319.47607421875,1104.1942138671875,1391.6048583984375,409.9918212890625,1688.2496337890625,12480.12109375,2379.178955078125,351.95361328125,1420.0303955078125,921.1075439453125,423.3891906738281,,3261.17919921875,214.2183074951172
2024-05-31,1161.2537841796875,5113.2451171875,1301.1015625,1531.550048828125,4957.89111328125,2297.4296875,1111.4815673828125,1391.061279296875,412.5068054199219,1678.560302734375,12283.2802734375,2329.810302734375,351.2686767578125,1425.5616455078125,920.1604614257812,434.73663330078125,,3231.32666015625,214.8311309814453
2024-06-03,1222.9561767578125,5101.3994140625,1291.619140625,1572.199951171875,4997.59619140625,2323.9150390625,1150.0989990234375,1390.072509765625,416.279296875,1716.1690673828125,12359.4111328125,2329.958984375,383.3622741699219,1505.21630859375,947.5260009765625,454.4453430175781,,3250.563720703125,217.72364807128906
2024-06-04,1130.3775634765625,5256.6787109375,1280.9085693359375,1483.1500244140625,5142.95556640625,2462.408935546875,1062.3048095703125,1377.9603271484375,408.7481689453125,1636.15673828125,12062.119140625,2401.88427734375,324.1163024902344,1392.5487060546875,901.1192626953125,397.7579040527344,,3228.38623046875,214.80661010742188
2024-06-05,1183.5865478515625,5416.15283203125,1320.3612060546875,1551.800048828125,5479.76953125,2567.41357421875,1099.1873779296875,1414.0,423.6134948730469,1716.218994140625,12385.61328125,2483.10986328125,333.65631103515625,1415.9443359375,927.089111328125,420.8509216308594,,3306.82958984375,221.3515625
2024-06-06,1170.0469970703125,5370.546875,1373.226806640625,1559.699951171875,5359.44384765625,2514.9853515625,1100.92236328125,1455.675537109375,428.63427734375,1732.80078125,12554.9140625,2445.0693359375,342.2178649902344,1426.757568359375,935.363525390625,429.56060791015625,,3310.81640625,226.00901794433594
2024-06-07,1185.8848876953125,5393.349609375,1406.6361083984375,1573.3499755859375,5405.541015625,2542.802490234375,1112.1258544921875,1516.3348388671875,432.32598876953125,1751.780029296875,12691.029296875,2475.788330078125,352.834228515625,1464.977783203125,967.5143432617188,441.5052795410156,,3432.8173828125,237.55458068847656
2024-06-10,1199.0745849609375,5417.88037109375,1394.107666015625,1561.300048828125,5541.45751953125,2530.521484375,1114.2080078125,1482.8658447265625,430.1109619140625,1743.7388916015625,12598.5517578125,2521.051025390625,357.0416259765625,1466.4229736328125,972.1500244140625,445.9347839355469,,3411.03857421875,232.9951934814453
2024-06-11,1193.6787109375,5446.85302734375,1403.983154296875,1564.800048828125,5603.82373046875,2521.643798828125,1108.65576171875,1478.910888671875,426.2715759277344,1718.116943359375,12743.28515625,2514.86767578125,359.4877624511719,1451.747802734375,987.0999755859375,446.3329162597656,,3399.576171875,233.38739013671875
2024-06-12,1186.9840087890625,5369.4111328125,1413.7603759765625,1574.1500244140625,5607.31005859375,2494.369140625,1109.994384765625,1468.4796142578125,425.5824279785156,1713.87158203125,12729.1181640625,2510.267333984375,363.30377197265625,1458.375244140625,988.7000122070312,447.5771484375,,3371.268798828125,233.80410766601562
2024-06-13,1173.744140625,5310.33056640625,1419.0665283203125,1580.75,5632.294921875,2453.629638671875,1097.8984375,1477.131103515625,423.6134948730469,1724.4599609375,12726.6416015625,2524.5634765625,361.9828796386719,1460.2938232421875,985.8499755859375,449.8168029785156,,3460.87548828125,236.5985870361328
2024-06-14,1180.1392822265625,5324.34765625,1406.194091796875,1596.9000244140625,5620.86767578125,2469.9150390625,1096.212890625,1472.1380615234375,424.4503173828125,1715.3199462890625,12725.0078125,2515.411865234375,360.5151672363281,1472.55224609375,993.4000244140625,446.5817565917969,,3518.536865234375,234.0982666015625
2024-06-18,1190.9808349609375,5326.51953125,1412.2371826171875,1607.800048828125,5573.07666015625,2476.38916015625,1113.26611328125,1481.333251953125,422.0876159667969,1717.517578125,12443.41796875,2523.17822265625,361.6893005371094,1476.0155029296875,985.9000244140625,449.61773681640625,,3577.294677734375,241.13348388671875
2024-06-19,1225.7041015625,5291.771484375,1420.7369384765625,1657.8499755859375,5469.31103515625,2447.255126953125,1134.681640625,1494.3353271484375,417.0668640136719,1744.78759765625,12127.55078125,2499.136962890625,354.69329833984375,1453.7161865234375,977.3499755859375,440.3108215332031,,3451.057861328125,243.0454864501953
2024-06-20,1238.544189453125,5309.34326171875,1418.378662109375,1669.3499755859375,5330.73095703125,2472.355224609375,1146.9263916015625,1498.3397216796875,416.7222900390625,1764.3162841796875,12035.8173828125,2512.691162109375,349.94775390625,1468.7152099609375,978.25,441.6048278808594,,3424.743896484375,240.42259216308594
2024-06-21,1236.4957275390625,5261.8115234375,1422.7022705078125,1665.75,5279.7919921875,2431.617431640625,1148.7606201171875,1515.4449462890625,413.0798034667969,1773.7060546875,12087.3310546875,2471.781494140625,352.0514221191406,1449.2811279296875,961.7999877929688,436.6776428222656,,3388.661865234375,240.4961395263672
2024-06-24,1227.1529541015625,5229.68017578125,1415.8238525390625,1672.4000244140625,5349.9541015625,2432.513916015625,1160.11279296875,1509.9573974609375,416.7222900390625,1770.609375,12069.400390625,2503.094482421875,354.93792724609375,1436.59912109375,958.0499877929688,433.5919494628906,,3401.220947265625,240.4961395263672
2024-06-25,1270.469482421875,5283.2822265625,1422.8004150390625,1711.3499755859375,5335.9599609375,2422.553466796875,1187.72509765625,1524.5908203125,416.7222900390625,1779.94921875,12003.224609375,2488.650146484375,353.078857421875,1449.2313232421875,955.0,428.7642822265625,,3391.35302734375,243.5847625732422
2024-06-26,1284.4088134765625,5352.03759765625,1418.6243896484375,1701.5,5280.7607421875,2435.900390625,1207.60400390625,1523.3548583984375,417.3622131347656,1796.181396484375,12084.111328125,2507.249755859375,357.1883850097656,1508.90380859375,951.8499755859375,430.2076110839844,,3361.75,242.77584838867188
2024-06-27,1287.9559326171875,5360.52685546875,1429.6298828125,1696.1500244140625,5311.943359375,2452.384521484375,1209.48779296875,1555.6373291015625,418.986572265625,1828.5458984375,12064.7939453125,2506.755126953125,369.0278015136719,1525.3729248046875,972.0999755859375,437.4241943359375,,3380.60009765625,250.42385864257812
2024-06-28,1264.2742919921875,5405.1953125,1434.2481689453125,1683.800048828125,5403.36181640625,2463.241455078125,1189.3609619140625,1549.111572265625,418.29742431640625,1800.526611328125,11921.2490234375,2524.464111328125,370.20196533203125,1560.1051025390625,989.75,438.5688781738281,,3404.199951171875,252.40939331054688
2024-07-01,1260.9268798828125,5406.13330078125,1443.33740234375,1705.199951171875,5426.11962890625,2495.16455078125,1201.5064697265625,1572.890869140625,422.3829345703125,1806.1204833984375,11995.349609375,2540.739013671875,361.78717041015625,1554.872802734375,1002.0499877929688,433.3928527832031,,3431.449951171875,258.5376281738281
2024-07-02,1252.4334716796875,5332.2451171875,1455.0799560546875,1730.5999755859375,5391.2568359375,2475.29345703125,1180.4378662109375,1602.8004150390625,418.88812255859375,1767.66259765625,11929.9169921875,2517.341064453125,362.42315673828125,1559.880859375,981.2999877929688,430.75506591796875,,3399.64990234375,263.85693359375
2024-07-03,1279.012939453125,5379.08544921875,1455.2764892578125,1768.6500244140625,5403.5068359375,2500.3935546875,1191.3438720703125,1609.078857421875,421.64459228515625,1808.717529296875,12010.2099609375,2524.31591796875,364.62469482421875,1547.1739501953125,975.6500244140625,431.8500061035156,,3360.25,264.2491455078125
2024-07-04,1279.9122314453125,5356.52880859375,1495.9083251953125,1727.1500244140625,5382.783203125,2486.050537109375,1222.4759521484375,1632.067138671875,422.3829345703125,1831.84228515625,11976.4775390625,2518.03369140625,364.91827392578125,1548.7685546875,998.2000122070312,436.25,,3336.0,260.1800231933594
2024-07-05,1286.0574951171875,5475.52978515625,1493.009521484375,1648.0999755859375,5382.4921875,2536.898193359375,1222.87255859375,1628.903076171875,426.9114685058594,1850.671630859375,11990.79296875,2546.724609375,371.6207275390625,1583.25146484375,993.6500244140625,439.95001220703125,,3269.35009765625,262.3371276855469
2024-07-08,1286.8568115234375,5497.00048828125,1506.766357421875,1635.3499755859375,5328.11572265625,2576.888916015625,1224.508544921875,1642.9432373046875,436.70684814453125,1851.1710205078125,11911.0947265625,2575.662841796875,369.32135009765625,1595.4849853515625,1002.5999755859375,433.45001220703125,,3156.199951171875,265.3277282714844
2024-07-09,1288.4056396484375,5596.01171875,1504.5062255859375,1636.5,5412.60986328125,2579.876953125,1237.5958251953125,1638.493896484375,445.5670166015625,1845.826904296875,12707.671875,2605.046630859375,368.929931640625,1584.8958740234375,1014.9500122070312,438.95001220703125,,3215.14990234375,265.22967529296875
2024-07-10,1290.6539306640625,5681.59765625,1483.7236328125,1626.0999755859375,5334.74951171875,2600.096435546875,1232.5888671875,1629.694091796875,444.43487548828125,1827.8466796875,12653.28515625,2588.57373046875,373.1862487792969,1578.8663330078125,1005.5,437.3500061035156,,3225.0,262.5577392578125
2024-07-11,1295.75,5687.27392578125,1485.6397705078125,1621.9000244140625,5351.69677734375,2598.5029296875,1227.87939453125,1634.093994140625,451.5229797363281,1842.4805908203125,12596.224609375,2565.571533203125,368.9788818359375,1575.303466796875,1020.7999877929688,440.3999938964844,,3248.60009765625,261.84686279296875
2024-07-12,1317.300048828125,5712.69287109375,1533.100830078125,1622.699951171875,5371.69482421875,2611.849853515625,1222.3768310546875,1692.479248046875,451.916748046875,1830.8433837890625,12444.953125,2581.203125,369.0278015136719,1591.3240966796875,1016.75,434.04998779296875,,3229.85009765625,274.6181335449219
2024-07-15,1307.449951171875,5735.05224609375,1542.3375244140625,1622.0999755859375,5429.2666015625,2609.907470703125,1219.451904296875,1687.8321533203125,456.19915771484375,1841.53173828125,12525.640625,2577.344970703125,377.3447570800781,1591.8223876953125,1024.449951171875,439.3500061035156,,3224.199951171875,274.3974914550781
2024-07-16,1304.0,5787.025390625,1542.2884521484375,1619.75,5401.9091796875,2677.787109375,1229.3170166015625,1706.6182861328125,458.3157653808594,1803.3236083984375,12521.2822265625,2590.70947265625,372.2567443847656,1570.9183349609375,1021.1500244140625,436.8999938964844,,3234.050048828125,274.3974914550781
2024-07-18,1309.4000244140625,5796.05810546875,1566.854248046875,1614.800048828125,5328.40673828125,2727.5390625,1239.6282958984375,1738.258056640625,462.9427185058594,1824.75,12525.7392578125,2610.333740234375,369.6148986816406,1581.30810546875,1024.550048828125,429.95001220703125,,3262.10009765625,281.0159912109375
2024-07-19,1292.3499755859375,5802.42529296875,1566.854248046875,1607.300048828125,5256.26025390625,2716.184326171875,1237.992431640625,1772.7650146484375,467.1759033203125,1821.5999755859375,12407.1103515625,2581.319580078125,356.7969665527344,1549.8897705078125,990.0,414.1499938964844,,3259.0,273.1718444824219
2024-07-22,1282.5,5812.19775390625,1549.7071533203125,1642.550048828125,5290.58984375,2724.451416015625,1230.556396484375,1790.4635009765625,459.3002014160156,1757.550048828125,12522.9658203125,2570.836669921875,365.4563903808594,1495.5989990234375,1003.1500244140625,424.04998779296875,,3254.449951171875,247.97256469726562
2024-07-23,1263.25,5868.36669921875,1582.6302490234375,1618.4000244140625,5339.3974609375,2755.37841796875,1216.279296875,1816.2203369140625,484.5516662597656,1768.9000244140625,12510.8798828125,2565.123291015625,374.2136535644531,1482.8671875,1001.7999877929688,416.45001220703125,,3466.85009765625,245.39871215820312
2024-07-24,1239.25,5754.59765625,1568.124267578125,1604.050048828125,5246.6240234375,2706.27392578125,1212.561279296875,1813.303466796875,486.3728942871094,1746.199951171875,12370.4072265625,2525.228515625,384.1451110839844,1490.6407470703125,1027.699951171875,419.95001220703125,,3478.39990234375,245.1781005859375
2024-07-25,1175.9000244140625,5754.6962890625,1571.9859619140625,1616.5999755859375,5232.53369140625,2696.462890625,1187.675537109375,1804.305908203125,482.3366394042969,1775.1500244140625,12392.15234375,2464.865234375,383.70477294921875,1487.3519287109375,1090.949951171875,423.3500061035156,,3405.800048828125,248.4873504638672
2024-07-26,1177.3499755859375,5797.3408203125,1619.266357421875,1618.1500244140625,5305.84228515625,2700.297607421875,1196.8961181640625,1857.7474365234375,494.3962707519531,1813.8499755859375,12545.2060546875,2461.138916015625,387.7653503417969,1503.9207763671875,1118.300048828125,444.70001220703125,,3494.14990234375,257.2874755859375
2024-07-29,1170.050048828125,5821.82275390625,1616.2958984375,1605.050048828125,5253.015625,2700.845458984375,1202.34912109375,1850.0352783203125,488.3418273925781,1793.9000244140625,12632.2333984375,2454.5810546875,385.4170837402344,1514.958251953125,1124.0,442.25,,3411.699951171875,257.0914001464844
2024-07-30,1170.0,5767.134765625,1614.216552734375,1615.550048828125,5272.33544921875,2680.725341796875,1199.126953125,1856.0172119140625,482.2873840332031,1786.0999755859375,12753.1923828125,2442.011474609375,398.18603515625,1508.03173828125,1161.8499755859375,444.1000061035156,,3468.25,255.6696319580078
2024-07-31,1166.0999755859375,5710.12646484375,1626.445068359375,1615.75,5315.0908203125,2694.9189453125,1204.530517578125,1847.21728515625,487.6527099609375,1807.9000244140625,12993.0751953125,2440.719970703125,407.0411376953125,1500.3328857421875,1156.6500244140625,453.6000061035156,,3458.949951171875,255.91476440429688
2024-08-01,1172.300048828125,5656.52392578125,1624.415283203125,1638.800048828125,5240.36572265625,2704.77978515625,1199.7713623046875,1831.7435302734375,486.0283508300781,1792.6500244140625,13234.0498046875,2468.19384765625,414.3306884765625,1510.174560546875,1144.4000244140625,464.3999938964844,,3468.35009765625,255.6941375732422
2024-08-02,1160.8499755859375,5646.85009765625,1593.47265625,1659.1500244140625,5145.10595703125,2681.87109375,1186.337158203125,1800.697021484375,481.49981689453125,1803.449951171875,12726.400390625,2479.223388671875,410.66143798828125,1494.25341796875,1096.6500244140625,460.3500061035156,,3462.35009765625,246.18313598632812
2024-08-05,1133.5,5697.89990234375,1547.0338134765625,1615.75,5057.01611328125,2705.128173828125,1162.5914306640625,1732.17724609375,478.447998046875,1773.6500244140625,12200.849609375,2494.922607421875,404.3503723144531,1442.4293212890625,1016.4500122070312,434.79998779296875,,3375.949951171875,237.77520751953125
2024-08-06,1126.0999755859375,5854.5,1567.18359375,1601.199951171875,5047.1630859375,2739.142822265625,1156.8905029296875,1731.38623046875,478.7433166503906,1770.550048828125,12131.099609375,2492.5380859375,406.0626525878906,1451.125,1013.75,436.70001220703125,,3335.10009765625,239.9813690185547
2024-08-07,1136.800048828125,5836.7998046875,1578.9171142578125,1623.5,5112.86474609375,2733.166748046875,1162.4427490234375,1771.479736328125,484.9946594238281,1776.550048828125,12371.5,2506.7470703125,410.5498352050781,1459.8701171875,1025.300048828125,430.29998779296875,,3326.25,243.85440063476562
2024-08-08,1138.1500244140625,5744.64990234375,1542.528564453125,1642.699951171875,5032.6279296875,2722.359619140625,1154.6597900390625,1723.5257568359375,487.06201171875,1772.75,12218.849609375,2473.261474609375,402.0686340332031,1444.223388671875,1041.75,417.95001220703125,,3296.5,238.90280151367188
2024-08-09,1142.75,5740.2998046875,1574.3128662109375,1650.199951171875,5079.74609375,2736.30419921875,1161.5999755859375,1750.81494140625,488.19415283203125,1769.6500244140625,12224.2001953125,2488.76220703125,404.9778747558594,1469.313232421875,1068.0999755859375,417.75,,3331.699951171875,240.86383056640625
2024-08-12,1164.300048828125,5645.75,1569.6591796875,1660.0999755859375,5181.83447265625,2737.798095703125,1172.800048828125,1777.1650390625,486.91436767578125,1772.550048828125,12273.25,2457.36328125,395.313232421875,1455.6844482421875,1076.1500244140625,418.1499938964844,,3320.85009765625,239.7607421875
2024-08-13,1159.5999755859375,5666.5,1576.986328125,1603.199951171875,5117.1083984375,2730.527099609375,1168.3499755859375,1777.21435546875,482.3858337402344,1752.050048828125,12176.25,2468.889404296875,390.72747802734375,1458.67431640625,1053.449951171875,408.25,,3383.550048828125,240.47161865234375
2024-08-14,1153.0999755859375,5659.14990234375,1610.1568603515625,1607.800048828125,4948.29443359375,2711.25390625,1161.6500244140625,1802.7239990234375,484.5516662597656,1747.9000244140625,12205.650390625,2458.853759765625,390.87542724609375,1456.9052734375,1062.3499755859375,405.45001220703125,,3402.14990234375,242.75132751464844
2024-08-16,1166.8499755859375,5729.64990234375,1651.8428955078125,1632.0999755859375,5002.58203125,2737.35009765625,1187.25,1838.02197265625,494.8392639160156,1777.300048828125,12213.2998046875,2509.380126953125,392.5518798828125,1473.199951171875,1098.3499755859375,413.6499938964844,,3444.75,253.0957794189453
2024-08-19,1153.25,5732.5,1661.991943359375,1631.550048828125,5061.8935546875,2731.672607421875,1175.9000244140625,1843.8062744140625,493.6579284667969,1781.3499755859375,12149.7998046875,2487.221923828125,397.53216552734375,1488.4000244140625,1087.699951171875,418.79998779296875,,3464.85009765625,254.81167602539062
2024-08-20,1168.0,5765.7998046875,1670.160888671875,1637.699951171875,5116.03515625,2740.138916015625,1179.449951171875,1851.122802734375,491.049072265625,1805.6500244140625,12214.9501953125,2502.474365234375,400.638671875,1495.949951171875,1086.9000244140625,422.29998779296875,,3474.89990234375,257.2139587402344
2024-08-21,1174.4000244140625,5837.35009765625,1660.7542724609375,1625.800048828125,5155.34912109375,2780.129638671875,1174.8499755859375,1851.6171875,497.5465393066406,1812.949951171875,12220.9501953125,2535.512939453125,403.3013610839844,1498.675048828125,1085.199951171875,424.5,,3560.39990234375,258.04736328125
2024-08-22,1169.949951171875,5836.7998046875,1659.6651611328125,1631.300048828125,5199.49169921875,2781.723388671875,1191.0999755859375,1859.082275390625,496.709716796875,1821.5,12276.349609375,2534.767578125,397.7787170410156,1498.125,1068.449951171875,422.95001220703125,,3604.39990234375,254.44398498535156
2024-08-23,1165.949951171875,5792.64990234375,1645.109619140625,1625.050048828125,5253.09619140625,2804.43310546875,1203.5,1841.1365966796875,497.9403076171875,1818.0,12302.2998046875,2513.106201171875,396.3980407714844,1499.9749755859375,1085.1500244140625,417.95001220703125,,3570.0,251.2082977294922
2024-08-26,1170.300048828125,5796.9501953125,1702.5391845703125,1639.949951171875,5212.95361328125,2809.960693359375,1213.300048828125,1855.0284423828125,497.8418884277344,1812.5,12243.7998046875,2503.517822265625,409.1198425292969,1512.5999755859375,1092.4000244140625,422.5,,3630.199951171875,254.93423461914062
2024-08-27,1181.25,5764.2998046875,1694.7664794921875,1637.75,5225.43994140625,2755.926025390625,1226.3499755859375,1878.708740234375,492.8211364746094,1803.3499755859375,12496.900390625,2505.405517578125,403.9916687011719,1500.449951171875,1077.25,428.1499938964844,,3551.25,253.53701782226562
2024-08-28,1170.949951171875,5703.35009765625,1702.5391845703125,1637.0999755859375,5181.3955078125,2753.38623046875,1223.8499755859375,1917.2696533203125,489.5723876953125,1791.300048828125,12357.5,2476.639892578125,403.3999328613281,1498.300048828125,1074.550048828125,431.3999938964844,,3527.5,262.0920104980469
2024-08-29,1175.4000244140625,5831.39990234375,1734.62060546875,1638.550048828125,5242.95068359375,2774.203369140625,1221.9000244140625,1911.58447265625,497.2511901855469,1777.25,12453.7998046875,2488.61328125,404.23822021484375,1520.925048828125,1121.6500244140625,430.8999938964844,,3533.199951171875,264.1020812988281
2024-08-30,1175.25,5855.25,1736.0068359375,1636.9000244140625,5321.87060546875,2766.98193359375,1229.199951171875,1921.81787109375,494.1009216308594,1780.800048828125,12403.0,2484.83740234375,410.45123291015625,1509.625,1111.3499755859375,434.6499938964844,,3565.14990234375,263.95501708984375
2024-09-02,1188.800048828125,5922.14990234375,1788.8817138671875,1626.949951171875,5441.6650390625,2777.98828125,1229.949951171875,1942.3837890625,502.124267578125,1780.25,12427.400390625,2493.928955078125,404.33685302734375,1516.25,1092.6500244140625,433.20001220703125,,3587.550048828125,261.0379638671875
2024-09-03,1191.5999755859375,5916.0498046875,1772.8409423828125,1637.3499755859375,5508.29345703125,2783.217529296875,1247.699951171875,1919.3955078125,501.484375,1783.800048828125,12397.099609375,2514.646484375,400.7865905761719,1509.125,1085.0999755859375,433.95001220703125,,3621.14990234375,262.8028869628906
2024-09-04,1177.699951171875,5926.5498046875,1767.692138671875,1641.800048828125,5544.63134765625,2829.981201171875,1236.3499755859375,1900.80712890625,498.4817810058594,1783.800048828125,12336.25,2518.62109375,399.5045166015625,1514.550048828125,1080.449951171875,420.8999938964844,,3607.699951171875,254.5175323486328
2024-09-05,1180.550048828125,5850.0,1772.9400634765625,1645.449951171875,5593.8466796875,2827.192138671875,1235.949951171875,1911.38671875,503.25640869140625,1777.949951171875,12298.599609375,2488.9609375,397.68011474609375,1492.9749755859375,1069.1500244140625,420.8999938964844,,3722.85009765625,257.3119812011719
2024-09-06,1158.75,5843.5498046875,1738.8287353515625,1636.949951171875,5603.1630859375,2827.690185546875,1208.1500244140625,1880.4390869140625,493.904052734375,1764.1500244140625,12186.150390625,2487.271728515625,389.3468017578125,1464.824951171875,1049.3499755859375,417.0,,3695.5,255.22837829589844
2024-09-09,1170.8499755859375,5939.4501953125,1729.57080078125,1646.5,5604.6748046875,2910.211669921875,1235.0,1873.3201904296875,503.7978515625,1790.1500244140625,12145.75,2500.735595703125,384.4651794433594,1462.449951171875,1038.699951171875,417.8500061035156,,3684.550048828125,252.40939331054688
2024-09-10,1187.199951171875,5969.89990234375,1761.6026611328125,1650.3499755859375,5530.92578125,2887.103759765625,1237.300048828125,1890.771484375,505.61907958984375,1791.5999755859375,12263.400390625,2519.3662109375,390.8260498046875,1461.5250244140625,1035.800048828125,445.3500061035156,,3727.39990234375,257.75323486328125
2024-09-11,1186.0999755859375,6008.64990234375,1761.2559814453125,1643.9000244140625,5516.048828125,2892.631591796875,1236.3499755859375,1888.6456298828125,506.357421875,1789.25,12242.599609375,2510.771484375,384.2679443359375,1451.5,976.2999877929688,435.6499938964844,,3711.10009765625,252.16427612304688
2024-09-12,1203.3499755859375,6109.25,1789.822265625,1666.5999755859375,5661.10888671875,2944.67431640625,1252.1500244140625,1928.491943359375,511.42742919921875,1827.449951171875,12400.849609375,2511.764892578125,399.25799560546875,1479.800048828125,986.1500244140625,439.8999938964844,,3764.25,259.861328125
2024-09-13,1217.449951171875,6133.10009765625,1794.97119140625,1665.949951171875,5653.93896484375,2921.3173828125,1250.3499755859375,1922.21337890625,505.8652038574219,1820.3499755859375,12316.0498046875,2515.292236328125,395.85565185546875,1472.625,992.0999755859375,441.79998779296875,,3767.0,269.9361267089844
2024-09-16,1231.050048828125,6063.0,1794.0303955078125,1670.949951171875,5637.9892578125,2855.728759765625,1262.8499755859375,1928.294189453125,503.157958984375,1831.300048828125,12289.0,2533.376708984375,405.4216613769531,1471.3499755859375,988.4000244140625,443.3500061035156,,3740.64990234375,270.573486328125
2024-09-17,1232.0999755859375,6111.0498046875,1795.9117431640625,1668.800048828125,5815.29052734375,2862.103271484375,1268.0999755859375,1930.568359375,499.8600158691406,1846.6500244140625,12245.75,2530.64404296875,410.5498352050781,1472.300048828125,974.9500122070312,445.1000061035156,,3767.39990234375,270.573486328125
2024-09-18,1240.449951171875,6123.25,1739.224853515625,1694.800048828125,5818.75341796875,2864.444091796875,1288.3499755859375,1870.8482666015625,499.46624755859375,1839.699951171875,12204.099609375,2580.623779296875,408.4295349121094,1463.449951171875,962.0499877929688,440.6000061035156,,3725.35009765625,263.8324279785156
2024-09-19,1242.699951171875,6134.5,1719.421630859375,1708.5,5859.04248046875,2900.20166015625,1292.0,1872.8751220703125,500.35223388671875,1871.949951171875,12351.5,2617.438232421875,418.09417724609375,1469.675048828125,967.0,439.6000061035156,,3780.949951171875,261.47918701171875
2024-09-20,1245.0,6210.5498046875,1742.739990234375,1741.199951171875,5866.06640625,2965.79052734375,1338.449951171875,1884.295166015625,506.4067077636719,1904.5,12614.5,2682.372314453125,418.09417724609375,1485.925048828125,970.8499755859375,444.1499938964844,,3797.199951171875,264.29815673828125
2024-09-23,1246.800048828125,6211.2001953125,1735.561279296875,1759.800048828125,6039.02685546875,3016.538330078125,1321.9000244140625,1875.099853515625,508.9170837402344,1934.699951171875,12683.099609375,2707.809326171875,422.43341064453125,1493.375,971.7999877929688,454.45001220703125,,3820.10009765625,262.2391052246094
2024-09-24,1239.550048828125,6203.14990234375,1758.1370849609375,1768.050048828125,5976.34912109375,2938.84765625,1318.5999755859375,1877.2255859375,507.24346923828125,1914.699951171875,12738.599609375,2679.2421875,422.1868591308594,1489.375,977.2999877929688,468.75,,3784.89990234375,264.5187683105469
