Date,AXISBANK.NS,BRITANNIA.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,RELIANCE.NS,TATAMOTORS.NS,TATAPOWER.NS,TCS.NS,TITAN.NS,WIPRO.NS
2023-12-26,1093.4061279296875,5168.67431640625,1403.01953125,1659.784912109375,3875.62451171875,2549.658203125,986.6064453125,1505.179443359375,435.1351623535156,1884.7841796875,10174.5478515625,2521.852783203125,300.0032653808594,1284.6649169921875,717.3363647460938,323.8999328613281,,3644.77392578125,229.4894256591797
2023-12-27,1105.496826171875,5149.77001953125,1416.3939208984375,1680.3541259765625,3872.623291015625,2572.888427734375,993.6954956054688,1527.7481689453125,435.75482177734375,1900.2672119140625,10192.23046875,2537.4794921875,296.56329345703125,1289.050048828125,738.6206665039062,323.35247802734375,,3677.2177734375,229.9043731689453
2023-12-28,1106.99560546875,5214.13232421875,1416.7786865234375,1682.2777099609375,3976.43505859375,2598.042236328125,997.3143310546875,1523.409912109375,442.42791748046875,1919.2464599609375,10175.48828125,2589.713134765625,304.16998291015625,1298.368408203125,751.5806884765625,328.2796630859375,,3702.9833984375,229.17210388183594
2023-12-29,1101.449951171875,5269.857421875,1410.668701171875,1686.223876953125,3944.32421875,2627.78271484375,988.0936889648438,1504.1558837890625,440.52130126953125,1906.010986328125,10205.951171875,2622.30908203125,301.5052185058594,1288.1031494140625,777.550537109375,330.61883544921875,,3663.462646484375,230.07521057128906
2024-01-01,1096.8533935546875,5251.4462890625,1427.6514892578125,1675.2239990234375,3924.314453125,2618.707763671875,990.8698120117188,1512.3936767578125,446.1934509277344,1907.059814453125,10187.0791015625,2700.454833984375,300.14862060546875,1290.7442626953125,788.167724609375,328.77734375,,3665.156982421875,232.93101501464844
2024-01-02,1092.406982421875,5220.89453125,1413.9884033203125,1676.2105712890625,3895.396240234375,2578.313720703125,973.8661499023438,1495.869384765625,448.38604736328125,1863.0081787109375,10102.330078125,2685.730224609375,296.51483154296875,1301.4329833984375,781.9868774414062,328.3294372558594,,3686.188232421875,229.05006408691406
2024-01-03,1097.7528076171875,5186.29443359375,1383.3907470703125,1650.363525390625,3801.6845703125,2571.162353515625,975.6508178710938,1452.5843505859375,454.9638671875,1863.857177734375,9983.3544921875,2627.7255859375,296.70867919921875,1287.281005859375,779.0459594726562,325.1939697265625,,3681.00537109375,222.557373046875
2024-01-04,1122.53369140625,5292.4130859375,1366.263671875,1668.07177734375,3760.8076171875,2557.352294921875,978.724365234375,1474.7142333984375,454.153564453125,1861.5596923828125,9921.5869140625,2675.19873046875,307.2707824707031,1293.933349609375,793.3019409179688,336.2925720214844,,3707.568359375,220.84877014160156
2024-01-05,1136.0731201171875,5204.6064453125,1378.6279296875,1659.5382080078125,3802.11328125,2584.478759765625,985.2184448242188,1494.0657958984375,451.8179626464844,1845.5771484375,9923.271484375,2630.566650390625,305.18743896484375,1299.439697265625,788.5167236328125,339.1791687011719,,3700.441650390625,222.89910888671875
2024-01-08,1121.134765625,5110.8271484375,1393.156982421875,1641.040771484375,3820.40771484375,2543.246337890625,973.6182861328125,1484.5606689453125,443.7625427246094,1824.1007080078125,9853.62890625,2584.099853515625,306.64093017578125,1289.2991943359375,786.67236328125,337.3874816894531,,3693.962890625,219.84803771972656
2024-01-09,1115.68896484375,5056.5830078125,1405.1845703125,1628.2652587890625,3918.550048828125,2544.72607421875,971.3875122070312,1490.8974609375,442.85687255859375,1824.650146484375,9930.3046875,2557.758544921875,309.8386535644531,1285.8857421875,797.3394775390625,338.6317443847656,,3681.9521484375,220.0432891845703
2024-01-10,1106.1463623046875,5021.29248046875,1435.685791015625,1633.641845703125,3942.894775390625,2542.40771484375,984.573974609375,1481.7333984375,441.665283203125,1818.806640625,9916.53515625,2543.45361328125,303.63702392578125,1320.568115234375,805.962890625,344.8529052734375,,3702.33544921875,221.43460083007812
2024-01-11,1124.8818359375,5070.69970703125,1428.6619873046875,1626.7855224609375,4137.4169921875,2501.767333984375,982.6902465820312,1456.6787109375,441.0456237792969,1820.854248046875,9917.42578125,2522.834228515625,303.2009582519531,1355.3001708984375,813.1407470703125,355.6528625488281,,3686.537353515625,218.7984619140625
2024-01-12,1119.4859619140625,5084.91455078125,1482.544677734375,1619.090576171875,4176.43603515625,2509.46142578125,994.934814453125,1572.2518310546875,444.9065246582031,1831.242919921875,9872.40234375,2515.336669921875,302.9587097167969,1366.0885009765625,813.938232421875,356.1007995605469,,3713.847900390625,227.21942138671875
2024-01-15,1118.63671875,5110.8271484375,1528.15234375,1650.264892578125,4166.19287109375,2538.264892578125,1001.2305908203125,1610.61376953125,445.7644958496094,1849.472900390625,9992.517578125,2513.31396484375,307.4645690917969,1389.409423828125,809.9505615234375,357.2455139160156,,3746.5908203125,241.4496307373047
2024-01-16,1118.2369384765625,5064.677734375,1496.640625,1656.5294189453125,4177.865234375,2534.220703125,1000.4374389648438,1590.579833984375,450.2449951171875,1845.976806640625,10088.2626953125,2507.887939453125,301.8443603515625,1369.975341796875,816.330810546875,351.8206481933594,,3807.84033203125,236.76318359375
2024-01-17,1081.4654541015625,4996.6630859375,1516.317626953125,1516.78759765625,4164.7158203125,2528.104736328125,973.3704223632812,1599.012451171875,444.81121826171875,1777.70166015625,9957.646484375,2508.923828125,299.7125549316406,1356.9693603515625,803.07177734375,347.1920471191406,,3817.55859375,235.49392700195312
2024-01-18,1096.6536865234375,4950.7109375,1508.283203125,1466.12939453125,4186.7744140625,2513.4072265625,977.93115234375,1601.352294921875,443.7625427246094,1775.30419921875,9831.63671875,2468.376220703125,290.0225524902344,1363.3228759765625,816.5302124023438,343.95703125,,3722.51953125,235.615966796875
2024-01-19,1115.68896484375,5072.6240234375,1520.306396484375,1450.838134765625,4192.2529296875,2530.57080078125,990.6715087890625,1617.535400390625,449.48236083984375,1762.368408203125,9943.77734375,2480.36279296875,298.8889465332031,1362.8245849609375,821.0164184570312,347.0427551269531,,3798.172119140625,236.78758239746094
2024-01-23,1088.4100341796875,4983.23779296875,1477.3525390625,1408.1214599609375,4234.60693359375,2343.29833984375,1020.2667846679688,1600.9136962890625,437.85205078125,1782.5462646484375,9768.1865234375,2429.801513671875,293.2202453613281,1324.0810546875,797.9874877929688,344.60406494140625,,3727.453125,229.39178466796875
2024-01-24,1058.333251953125,5076.17822265625,1528.499755859375,1436.286865234375,4224.55419921875,2408.5009765625,990.6715087890625,1633.32861328125,441.9512939453125,1786.6417236328125,9894.7412109375,2480.165283203125,299.27655029296875,1339.329345703125,808.4053344726562,355.30450439453125,,3755.5615234375,234.36790466308594
2024-01-25,1041.4462890625,5075.83251953125,1503.144287109375,1415.56982421875,4232.6533203125,2395.33203125,1001.3297729492188,1627.186767578125,434.37249755859375,1766.4639892578125,9788.5439453125,2448.79296875,304.99359130859375,1348.4981689453125,809.3523559570312,363.41693115234375,,3757.903564453125,230.4213409423828
2024-01-29,1060.431640625,5070.896484375,1526.705810546875,1435.0537109375,4376.86572265625,2411.213623046875,1007.7247314453125,1615.000732421875,428.7956848144531,1820.904296875,9897.9111328125,2464.972412109375,314.4898376464844,1443.1519775390625,838.4127197265625,380.13946533203125,,3854.0390625,231.89210510253906
2024-01-30,1053.287109375,5026.32666015625,1511.91943359375,1424.8431396484375,4371.95849609375,2425.27001953125,1008.220458984375,1609.97998046875,417.5943603515625,1821.603515625,9858.533203125,2458.559814453125,305.67193603515625,1402.8636474609375,856.207763671875,381.4832763671875,,3723.566162109375,231.64697265625
2024-01-31,1066.9266357421875,5131.6064453125,1528.1119384765625,1442.8472900390625,4403.59228515625,2447.859130859375,1019.3744506835938,1619.1927490234375,420.930908203125,1823.251708984375,10091.58203125,2472.322509765625,307.65838623046875,1421.7994384765625,881.4798583984375,387.95330810546875,,3685.49072265625,234.41693115234375
2024-02-01,1083.413818359375,5082.4462890625,1529.46923828125,1446.5960693359375,4370.38623046875,2440.01708984375,1016.4000244140625,1615.439453125,422.2178955078125,1820.75439453125,10538.4111328125,2434.6357421875,312.0188903808594,1421.8243408203125,875.79736328125,387.0574645996094,,3615.619140625,231.08319091796875
2024-02-02,1066.2271728515625,5082.693359375,1535.6263427734375,1426.668212890625,4494.8271484375,2419.302490234375,1015.2598266601562,1650.827880859375,419.54864501953125,1820.9541015625,10555.7470703125,2448.052734375,322.1934509277344,1452.769287109375,876.0465698242188,388.0030517578125,,3600.6181640625,236.86822509765625
2024-02-05,1060.681396484375,5058.65625,1508.08935546875,1425.3857421875,4522.79296875,2386.651611328125,1014.7640991210938,1644.832275390625,417.5943603515625,1806.3701171875,10330.9697265625,2429.604248046875,325.6818542480469,1434.157470703125,923.94873046875,392.1837158203125,,3540.46533203125,236.4760284423828
2024-02-06,1049.240234375,4942.71484375,1574.4110107421875,1424.645751953125,4557.857421875,2393.40869140625,1017.6393432617188,1686.021240234375,411.2549133300781,1785.0435791015625,10743.375,2423.635498046875,327.0027770996094,1422.970458984375,936.6595458984375,391.1385498046875,,3547.5419921875,244.95748901367188
2024-02-07,1068.2755126953125,5013.00048828125,1566.2659912109375,1410.6864013671875,4567.29052734375,2392.52099609375,1013.4256591796875,1651.2178955078125,411.6361999511719,1790.637451171875,10833.375,2466.008544921875,323.5781555175781,1437.27197265625,930.9271850585938,393.3283996582031,,3564.83544921875,242.77584838867188
2024-02-08,1035.1011962890625,4812.90478515625,1584.155517578125,1384.14892578125,4581.154296875,2384.23486328125,980.8560180664062,1649.6092529296875,400.9958801269531,1727.8062744140625,10643.3701171875,2390.4873046875,323.7738342285156,1445.219970703125,921.4564208984375,405.5219421386719,,3537.52490234375,239.66270446777344
2024-02-09,1050.5892333984375,4907.6220703125,1581.052734375,1384.69140625,4677.34375,2391.238525390625,1002.0733642578125,1627.4305419921875,401.9148254394531,1740.542236328125,10632.4228515625,2417.173583984375,317.9030456542969,1455.8089599609375,912.18505859375,390.29248046875,,3579.88623046875,240.44711303710938
2024-02-12,1045.892822265625,4906.3388671875,1616.2982177734375,1371.274658203125,4466.43212890625,2353.260986328125,987.5979614257812,1637.91064453125,393.5476379394531,1707.6783447265625,10609.490234375,2426.00341796875,309.34149169921875,1447.4373779296875,908.7954711914062,360.0326232910156,,3573.556884765625,245.8399658203125
2024-02-13,1069.92431640625,4917.59228515625,1614.9892578125,1375.6646728515625,4521.02978515625,2361.498046875,1011.0956420898438,1642.2489013671875,393.4508972167969,1735.2481689453125,10693.49609375,2424.326171875,314.62518310546875,1460.144287109375,904.1099853515625,363.3671569824219,,3548.33935546875,250.81607055664062
2024-02-14,1096.004150390625,4946.2685546875,1620.7099609375,1365.40478515625,4587.01416015625,2355.530029296875,1013.970947265625,1624.359619140625,398.0939636230469,1747.03515625,10924.76171875,2453.577880859375,320.936279296875,1476.3642578125,915.4749145507812,371.977294921875,,3573.85595703125,252.23782348632812
2024-02-15,1071.3731689453125,4886.94091796875,1612.031982421875,1395.000732421875,4589.77734375,2318.933837890625,1007.9725952148438,1634.254638671875,390.694091796875,1737.3458251953125,10986.478515625,2427.40966796875,331.9440002441406,1465.6256103515625,917.7179565429688,377.1035461425781,,3610.23681640625,254.1988525390625
2024-02-16,1067.92578125,4850.56494140625,1616.7830810546875,1400.7718505859375,4663.4794921875,2343.00244140625,1014.5162353515625,1658.91943359375,391.3712158203125,1733.3502197265625,11273.9140625,2461.14599609375,330.476318359375,1455.634521484375,935.7124633789062,374.5652770996094,,3643.47802734375,266.2101745605469
2024-02-19,1062.1302490234375,4861.96630859375,1624.3460693359375,1398.009521484375,4623.74609375,2354.74072265625,1034.84130859375,1657.067138671875,395.869140625,1729.5045166015625,11375.900390625,2486.473388671875,331.45477294921875,1469.01416015625,929.7308959960938,378.7459411621094,,3682.998779296875,262.7538757324219
2024-02-20,1087.760498046875,4857.9189453125,1612.5167236328125,1434.70849609375,4443.42138671875,2371.4609375,1039.798583984375,1642.9312744140625,392.8221435546875,1760.5704345703125,11339.345703125,2512.3447265625,338.255126953125,1466.04931640625,923.5001220703125,377.2030944824219,,3674.676025390625,260.7928466796875
2024-02-21,1083.3638916015625,4859.7451171875,1586.57958984375,1419.7625732421875,4391.611328125,2374.420166015625,1042.97119140625,1613.9771728515625,390.1620788574219,1744.1883544921875,11358.5634765625,2516.500244140625,328.8618469238281,1462.7354736328125,918.2164306640625,373.71923828125,,3644.425048828125,255.62062072753906
2024-02-22,1100.051025390625,4893.25927734375,1635.1572265625,1400.4266357421875,4353.1650390625,2355.677978515625,1053.6295166015625,1639.129150390625,400.899169921875,1722.8616943359375,11548.7177734375,2535.841552734375,332.237548828125,1476.7379150390625,929.4318237304688,376.1579284667969,,3640.13916015625,260.3515930175781
2024-02-23,1095.9542236328125,4872.923828125,1615.134765625,1401.46240234375,4376.50390625,2361.5966796875,1052.241455078125,1634.7421875,397.9488830566406,1722.112548828125,11427.6611328125,2551.52294921875,330.476318359375,1488.57275390625,934.5161743164062,376.6556091308594,,3679.908935546875,262.8519287109375
2024-02-26,1084.363037109375,4838.916015625,1599.66943359375,1403.1395263671875,4354.08544921875,2371.608642578125,1045.2020263671875,1618.461669921875,395.82080078125,1704.4320068359375,11359.703125,2556.370849609375,330.32952880859375,1482.2940673828125,934.0675659179688,376.6556091308594,,3610.685302734375,261.2585754394531
2024-02-27,1078.2178955078125,4841.3349609375,1608.39599609375,1401.0185546875,4290.12158203125,2372.64453125,1051.1507568359375,1621.8248291015625,397.70703125,1704.8814697265625,11393.0390625,2571.012939453125,328.8618469238281,1480.624755859375,959.7383422851562,373.8187561035156,,3641.933349609375,260.5476989746094
2024-02-28,1073.37158203125,4824.9970703125,1601.70556640625,1390.413330078125,4236.85888671875,2388.673828125,1037.270263671875,1629.2828369140625,394.9502258300781,1681.7567138671875,11048.443359375,2543.509033203125,326.12213134765625,1450.7012939453125,955.1026000976562,364.0639343261719,,3582.97607421875,253.80665588378906
2024-02-29,1074.2708740234375,4901.40283203125,1613.29248046875,1384.494140625,4286.68408203125,2379.54931640625,1043.2191162109375,1631.8663330078125,393.0155944824219,1687.600341796875,11182.724609375,2568.53955078125,328.37261962890625,1455.85888671875,947.2767944335938,370.0362854003906,,3612.5791015625,254.24786376953125
2024-03-01,1098.40234375,4864.384765625,1594.142578125,1411.4757080078125,4364.73779296875,2376.98486328125,1077.6229248046875,1613.1483154296875,396.1109924316406,1725.8084716796875,11512.212890625,2573.733642578125,336.10247802734375,1487.077880859375,974.3931274414062,375.66021728515625,,3753.61767578125,254.4929962158203
2024-03-04,1105.896484375,4776.7255859375,1588.179443359375,1413.3994140625,4466.0341796875,2389.11767578125,1083.0263671875,1596.0877685546875,395.7240905761719,1725.3089599609375,11485.6640625,2561.515380859375,346.2295837402344,1502.30126953125,984.1629638671875,389.944091796875,,3720.226806640625,255.1793670654297
