,SHRIRAMFIN.NS,BAJAJHLDNG.NS,CHOLAFIN.NS,BAJAJFINSV.NS,BAJFINANCE.NS,INDUSINDBK.NS,HINDALCO.NS,COALINDIA.NS,HDFCBANK.NS,SUNPHARMA.NS,ZOMATO.NS,AXISBANK.NS,JSWSTEEL.NS,ICICIGI.NS,NAUKRI.NS,NESTLEIND.NS,RELIANCE.NS,INDIGO.NS,BHARTIARTL.NS,ICICIBANK.NS,WIPRO.NS,POWERGRID.NS,TITAN.NS,ATGL.NS,SHREECEM.NS,ADANIPORTS.NS,SBILIFE.NS,DRREDDY.NS,TATACONSUM.NS,INFY.NS,BRITANNIA.NS,ZYDUSLIFE.NS,ADANIENT.NS,HAL.NS,ADANIENSOL.NS,LODHA.NS,TCS.NS,JINDALSTEL.NS,ITC.NS,TATASTEEL.NS,HINDUNILVR.NS,HDFCLIFE.NS,BANKBARODA.NS,PFC.NS,DMART.NS,SBIN.NS,GODREJCP.NS,UNITDSPR.NS,UNIONBANK.NS,KOTAKBANK.NS,ADANIPOWER.NS,BOSCHLTD.NS,HCLTECH.NS,MARUTI.NS,AMBUJACEM.NS,NTPC.NS,LT.NS,ASIANPAINT.NS,RECLTD.NS,APOLLOHOSP.NS,PIDILITIND.NS,ICICIPRULI.NS,TORNTPHARM.NS,PNB.NS,BEL.NS,TECHM.NS,LICI.NS,CIPLA.NS,NHPC.NS,JIOFIN.NS,TATAMOTORS.NS,DABUR.NS,ONGC.NS,IRFC.NS,DIVISLAB.NS,GAIL.NS,LTIM.NS,IRCTC.NS,ADANIGREEN.NS,VEDL.NS,EICHERMOT.NS,CANBK.NS,IOC.NS,GRASIM.NS,TVSMOTOR.NS,HEROMOTOCO.NS,MOTHERSON.NS,DLF.NS,BPCL.NS,JSWENERGY.NS,BAJAJ-AUTO.NS,M&M.NS,TRENT.NS,TATAPOWER.NS,ABB.NS,SIEMENS.NS,BHEL.NS,ULTRACEMCO.NS,HAVELLS.NS,VBL.NS
GAIL.NS,0.6577491399180546,-0.418779624691716,0.6237287908373139,0.2163516261952459,-0.39650786137805133,0.667553967524065,0.7239460021260762,0.8842176171132077,-0.22256702403508616,0.4876991209800807,0.5086892210963107,0.8053816746480417,0.34402471174899063,0.7146028622224293,0.3187751952262268,0.6522925588633998,0.7785087400465357,0.551516261701731,0.3299856508955655,0.3472708699769948,-0.558119245045771,0.8540763655817322,0.15392851387349105,0.5227766292616203,-0.3484469139966653,0.8715696135540602,0.7675624623169339,0.6765609289381627,0.6864150838796216,0.41955183141369956,0.8121743422011994,0.7938512453529696,0.6636272120909524,0.758595424448348,0.6352028619756269,0.4255485321766996,0.5814895687945048,0.7091050693013017,0.808658583004747,0.6946407326531951,0.8236017654056363,0.7131736278341391,0.384284521697416,0.8221403363619987,0.8395162352712247,0.677875315207587,0.8490156780750647,0.46788922172205083,0.3513669177294913,-0.1642118036847696,0.8074114006211403,0.6567443391758236,-0.5278375945610366,0.5295861911867423,0.7976634247274246,0.8701624770934118,0.438109340009085,0.7563715806862207,0.8437964653700342,-0.40565247012092964,0.7843066908905216,0.8164278766584065,0.5366085345571541,0.47828106735784326,0.5802896100375264,0.3209216235862538,0.8058467601685444,0.7437322404142,0.8138909963517907,0.6097735750851256,0.7648834181302031,0.7838779822647091,0.8055373639759713,0.7739131806937756,-0.364414978555059,,0.47240936962613883,0.6836642922696382,0.7055449015320217,0.47725043836026426,0.1887746644553146,0.5443188483874024,0.725003482494359,0.7238053255866812,0.671234595289911,0.8450123928382516,0.828749630469523,0.5172663758953613,0.8483872913122232,0.8460883388403504,0.7150936057565866,0.336961595730857,0.6491712778788672,0.8314861117000438,0.8267080801321188,0.7165155681827922,0.8266500323311963,0.43381898236523153,0.8306077239264251,0.6466587569106619
LTIM.NS,0.8307001832913511,0.8348556793107225,0.5774248561869393,0.5754047135084018,0.2369482350348451,-0.6957721494315631,0.5129944641543388,-0.4233930199661568,0.7670918179537182,0.9210489735784569,0.8423787434933295,0.3783583770551123,0.7208394469761421,0.815745490587537,0.8524976184636227,-0.5478171340257043,-0.6686397111583963,0.6596343245164921,0.8224178620911582,0.838973094909125,0.7521858315567855,0.7029668554071866,-0.27184472284155464,-0.7828192440344965,-0.21527588592850883,-0.41822823892882566,0.5610848103469953,0.5615158261333966,-0.4946608436065663,0.9322382332981362,0.5465904403580679,0.3875246786672451,-0.5456067812094224,0.4966577968827475,-0.5269366601197005,-0.3646143793668642,0.7701668352995702,-0.435856041316115,0.7757460747434302,-0.7420925673965788,0.6553053374238653,0.7137993976223325,-0.6086325081594371,0.5679040123972042,-0.5689626364377784,0.3508473571711781,-0.4077542505239676,0.8551190940330938,-0.8150025474444164,0.4886864986247482,-0.6278254054147244,0.6411483835855942,0.902946060845649,-0.4776887550912883,-0.6548186065256291,0.5683144187128971,0.2209790658494405,-0.34486407482807646,0.5631116359391932,0.876722733451442,0.5404838854061268,0.7939101152841062,0.8772075628650016,-0.8182517192978052,0.7071050113243418,0.8816440548325182,-0.4678776369476553,0.6653196907819684,-0.7418792873411656,-0.5130177032347507,-0.5499031345841541,0.42248321213446494,0.255303104675293,-0.5453479786773197,0.8223361822296867,0.47240936962613883,,-0.8172999945318761,-0.5148957956113426,0.6604688344374868,0.6427160730203049,-0.7314581291992366,-0.5461700657531634,0.6920879574617804,0.7957513395132965,0.3744709985487473,0.7642109660766091,-0.34998735939991454,0.4060900233011835,0.7103786940011132,0.5401272124415615,0.7612177419644323,0.8684238983184115,-0.29307802746306116,0.4278841475777582,0.5876902628818272,-0.647669049481865,0.771950172625348,0.5227528811518793,0.4381067250012526
IRCTC.NS,-0.6125922423970882,-0.919209774222135,0.26647537924110626,-0.4345110323357843,-0.49154511923169003,0.8641232706523856,0.42359053747553144,0.819777437498562,-0.7875958581186903,-0.826282756777049,-0.7864431525956875,0.6770402092832104,-0.6307945617200692,-0.5585501190257697,-0.860645368329291,0.7668107488574667,0.8609431624686499,-0.4767993928832704,-0.8242929822444693,-0.8455086566537952,-0.8890770383014662,0.478912170204752,0.31634494231163934,0.8870628741123322,-0.11960152142462044,0.8263482350418694,0.23529740097739363,-0.38603044070058357,0.7082808469977709,-0.8458676097636725,0.4788539183459438,0.6751440178419861,0.8650453571916958,0.6313003436837591,0.83347708270009,0.3316288589282995,-0.532449814154339,0.6759776122383735,-0.5234950211461502,0.8793169313650079,0.3248870907857695,-0.4470371980153072,0.7655294382296306,0.509505049672868,0.7954717117895462,0.5116422477190259,0.7768935557215653,-0.8457108871287994,0.8587593654040485,-0.49210959444827523,0.8822206599734809,-0.5993291019009336,-0.8569366524455007,0.5242388881633598,0.8667813084503921,0.5033590585006542,0.28698532521162085,0.7403367735293179,0.5573277810240338,-0.8376352027378167,0.458346868317236,-0.5527396010163218,-0.8037533340726232,0.9204555260951701,-0.45336294436331526,-0.918569457355609,0.7678562529388383,-0.2643239667782693,0.8803393984352355,0.8089974876350023,0.8344338999530441,0.620211836516118,0.6246154211196799,0.7399265038376346,-0.9080161046742521,0.6836642922696382,-0.8172999945318761,,0.8348636784479297,-0.5517335706004195,-0.5882529942034939,0.9080724317166147,0.8464163863943671,-0.4454153642110789,-0.5133730143250277,0.7107996596213679,-0.39261183221368995,0.640150428841487,0.6080751840904993,0.49322273938482686,0.2944998388051419,-0.7349362824135098,-0.781527564683904,0.6714785105321049,0.7135929886915627,0.425081304386934,0.8785351110569192,-0.6389504641298639,0.5769126946007674,0.4211085823897695
ADANIGREEN.NS,-0.24074320273872596,-0.7218250734096423,0.26548330318224406,-0.14636136979431147,-0.5449028032257252,0.9445088251443788,0.5667734471081475,0.8490022042008696,-0.6669187672327268,-0.5538550067256411,-0.515482702368346,0.711367881696554,-0.41078522740474555,0.13194848702889544,-0.6505492340717938,0.8797592901727028,0.9028369936463554,-0.1490067396413614,-0.5841647578061829,-0.6351154434856022,-0.8341465920163118,0.5023057482805392,0.4784722570848543,0.8303018067495339,-0.399948819686296,0.8413511784175909,0.4544967109185217,0.1605177945160885,0.900810768380616,-0.5332106662246389,0.5340871404457402,0.521636579293197,0.953629602772641,0.4389775999233861,0.9419658449657144,0.07732157018037397,-0.1506172669116136,0.5515958512727953,0.2915163821728248,0.7630655268076638,0.4013700204556372,0.2268863336299977,0.6988106783376148,0.45181250602556666,0.806192034988005,0.47647019709312993,0.7551691580578198,-0.5854050962147859,0.6381281040856109,-0.461792836038467,0.7380667386719105,0.4189645332344836,-0.7139402944010077,0.6580560321204549,0.8222138160214862,0.7317537661960876,0.35567376654962857,0.9121257928703251,0.5125219356472694,-0.6495128084185924,0.6590462375298434,0.3176410206729533,-0.4755379529693971,0.7640258003265284,-0.2506858241698613,-0.7057132367675983,0.7602436005621025,0.3392862430904115,0.7696948303150121,0.8531298837733591,0.938487755237166,0.5820040154171924,0.6403928188942495,0.5076098036186389,-0.7637530513775442,0.7055449015320217,-0.5148957956113426,0.8348636784479297,,-0.3536377756339858,-0.5530922657130343,0.7846703143181296,0.9396629525742831,0.2803501119841337,-0.08203543637823418,0.7307483548013296,0.42090134352110875,0.7096438348458732,0.7494035666716055,0.6525989864782433,0.5290908221696639,-0.5447908390580443,-0.4755621965034467,0.8353529067734451,0.6874785012673998,0.47302839263454527,0.7163145735820563,-0.34053157993547783,0.5204953095393497,0.45323178527016983
VEDL.NS,0.6601314643207324,0.6317685427827868,0.6858377949038108,0.3338182923445778,0.29030582076057165,-0.5426017285670451,0.815390964758568,0.2418040438171139,0.7237616951896099,0.569443519850131,0.6984799872146144,0.43523001076985046,0.8342576806112313,0.5666285173560576,0.7587925709885293,-0.3757534617370547,-0.34145855519310003,0.8483792659210929,0.7694406078318275,0.7385371056094507,0.5977384249497445,0.6653100960214386,-0.4948116085459001,-0.5491495226808146,0.19821243754660395,0.23127612789697594,0.3511882880563442,0.406263761696971,-0.33404977990398055,0.7124227924474171,0.4487434937118949,0.2863580115278579,-0.33525442002729133,0.696905266806685,-0.37671670170011246,0.4551257501532679,0.40900835032007954,0.6556128929357132,0.6022771382151377,-0.39611731152855445,0.47786351374752284,0.42402267996122284,-0.38884871381986263,0.5821311603412692,0.3194393941185032,0.5305483684609938,0.30693901356231723,0.756026147435738,-0.7034725183524472,0.29498300096122604,0.25611247861304104,0.6199315886060187,0.6006026517221307,-0.4271879128972177,-0.253330782486593,0.4940202318222982,-0.10519611365757685,0.18675209779171248,0.5099866334124479,0.5559872963773901,0.6194665944024154,0.5600485937164371,0.7303556921489744,-0.692938358282682,0.8414846572636829,0.7729309338858403,0.09763675555472673,0.4601442327779485,-0.2533174115310591,-0.453621053040709,-0.35242331286176626,0.3367714939416808,0.19600684307380553,0.329959769069766,0.7642068641561918,0.47725043836026426,0.6604688344374868,-0.5517335706004195,-0.3536377756339858,,0.8152259335713956,-0.5488154221584759,-0.37940674258322543,0.7464358088368289,0.6601094989481158,0.4129239465849602,0.7035464965103861,-0.42853837198772654,0.3203913928253881,0.6756551641117208,0.5273607788386596,0.879124481659272,0.7445270660228601,0.46818910686159226,0.6550832182409082,0.8101275048577915,0.24440869231325726,0.7529847520339757,0.6593973217956177,0.46108042294881935
EICHERMOT.NS,0.5636685051583475,0.7241120672574218,0.5598799877068977,0.3706915911829936,0.4604813140627121,-0.5658691163907467,0.4902561661253919,-0.18035808826778243,0.6744459976532261,0.5391128389727858,0.5830086270644843,0.11168616393387633,0.6747705865835382,0.4839215655024426,0.7202043029671278,-0.5348513368128983,-0.4441835469492693,0.7562436540120927,0.8112968941245572,0.7228086039866504,0.6757693829175478,0.4096097082757569,-0.5349588127810114,-0.6579574607882887,0.3370089284402635,-0.18000497968657173,0.2603922517136733,0.3089223730613147,-0.5187951660083051,0.7309721493526911,0.32325547700979235,0.17846205958513814,-0.5225299371950783,0.5063381374293282,-0.4886671430740113,0.3532077522396522,0.3817928135087587,0.4387827856633072,0.4341229920091347,-0.44499803584367836,0.4316336267344033,0.381802679111093,-0.5690994726827405,0.3620500151131494,-0.269477466884844,0.3271402906762138,-0.1149068392512038,0.688554569589309,-0.7119047769876324,0.5173989393039591,-0.1328247690428667,0.4406610384227849,0.546849980101085,-0.2341071964899304,-0.33897403272743526,0.13568968530218284,-0.30018359084307106,-0.34784453461598386,0.3434643406454515,0.49281256285783737,0.31058579279961557,0.3856419939738806,0.7329144253481796,-0.7374712321730517,0.7341227583313803,0.778580851343246,-0.23325706191955553,0.43351230617998915,-0.27712172013046277,-0.6159456616380669,-0.43169924745436905,0.25597281630140695,-0.06055105599367258,0.18538309189117433,0.7621973050215315,0.1887746644553146,0.6427160730203049,-0.5882529942034939,-0.5530922657130343,0.8152259335713956,,-0.6522448563778365,-0.470077362642871,0.5682708368462508,0.7071672611873989,0.09755275559057848,0.4864448563640433,-0.5862213985684037,-0.15033410442736891,0.3858494357436084,0.23435773193848075,0.8573301762411049,0.6343092320343326,-0.2627345788733582,0.37618410253317836,0.5774778661411007,-0.2467063765577758,0.774988340768558,0.3887250137959093,0.38768153272497213
CANBK.NS,-0.5725581344194596,-0.8869706405945524,-0.27585643657616093,-0.5212701469737073,-0.4969752491732806,0.8147321007871857,0.24669581750454067,0.6924286737675422,-0.75865126660762,-0.7567408397277529,-0.7382862824985554,0.5610480548375285,-0.57230489166933,-0.5414393528291002,-0.8188557008458973,0.7107702100035156,0.8061499191792433,-0.4938848413860551,-0.8063746699616452,-0.7661631411098648,-0.8428481254302719,0.34218614822416127,0.3829518758860526,0.9069979675484746,-0.12458723490558471,0.7091192393387563,-0.15392734408697742,-0.4173100534253818,0.609707500278982,-0.7822873826543274,0.3133564469678477,0.5607467124251104,0.8354952486558893,0.494172496451674,0.7932396357257212,0.3163645771797551,-0.4819764225568886,0.5844075544298875,-0.47701742981903705,0.8437292296576582,-0.24142827644750325,-0.38159935179177507,0.9163189868196823,0.41364389081400876,0.7184718885192304,0.4463567109944613,0.6425040025627812,-0.8153152067277795,0.8693697068787885,-0.5620155409089658,0.7644530885462976,-0.4932252344546802,-0.7728762303047195,0.407872337231033,0.8373347173079169,0.3541457245544262,0.48505314750143325,0.6270990046763951,0.5024115507979572,-0.7928574704790923,0.3087439219650526,-0.506280385272646,-0.7789134024279952,0.9441944546529861,-0.46982878917165827,-0.8457082240350479,0.701680943773293,-0.20225550708914075,0.8196814895823372,0.8643665963407218,0.7888627219277453,0.4735415761826863,0.5673298021833716,0.6841429618117368,-0.8478137842208945,0.5443188483874024,-0.7314581291992366,0.9080724317166147,0.7846703143181296,-0.5488154221584759,-0.6522448563778365,,0.8253695847767417,-0.3947619716105641,-0.47129712789545847,0.5228329807189573,-0.3805485291420401,0.7808370455140837,0.4789961970359169,0.3467349375502887,-0.16932332205581696,-0.7205623665909124,-0.7239348987132065,0.620435600986324,0.5590782919874595,-0.32449008482436403,0.809384447481015,-0.636163732185608,0.40503697512853504,0.4323863193535553
IOC.NS,-0.3072306300559927,-0.7248598511256096,0.3223264395238982,-0.3097960127144649,-0.48633746707833225,0.9119285185289896,0.5286675303632786,0.8814593738006559,-0.6117681562611545,-0.6364646421223285,-0.5505165435048125,0.6383418532791791,-0.4498633920408871,0.2252679103572147,-0.6780539532551129,0.8932076346860442,0.9215851707758145,-0.19691883243271352,-0.6292449581548231,-0.6228008523542754,-0.779817526914535,0.5000955993394333,0.5375839977202063,0.8372156208066053,-0.4587062981172707,0.8652291045431132,0.5434226585736835,0.3046077105327197,0.8499711554437933,-0.5635576058578896,0.6367440494006339,0.6188468757348041,0.9060898112379977,0.39127513480341314,0.9041290980811113,0.16262829131875328,-0.17760265661093613,0.5253854102413668,0.37680241884481147,0.7569291714845783,0.49393575668801326,0.3098706406472023,0.6721930839510212,0.4558438239833826,0.8357282490262836,0.35311583302551774,0.7722409373374703,-0.6213632586465199,0.6740866728004014,-0.41642816561413,0.7445781285456378,-0.3803340104618328,-0.7333312138800696,0.53781669022834,0.8827772153643584,0.7666096502096643,0.40341430687705987,0.9186671307816359,0.5392039322302178,-0.6826598591078417,0.6001738860067298,0.37438280608097846,-0.5211753666257892,0.7740950812016177,-0.16261711505716353,-0.6925446026561115,0.8528718667444868,0.4072256611992043,0.8183590479688936,0.8058823785683953,0.9523611777868743,0.6253293793478768,0.7338710334949392,0.6170333699895735,-0.7662523822472942,0.725003482494359,-0.5461700657531634,0.8464163863943671,0.9396629525742831,-0.37940674258322543,-0.470077362642871,0.8253695847767417,,0.25657938639070926,-0.1391173878745706,0.7335257110175447,0.4427304232276022,0.7758562812534591,0.8006678685898599,0.6109086496334277,0.5897264699405291,-0.516561084746101,-0.5408085391685757,0.7603810776174111,0.6309624312599004,0.35441506781334364,0.8052577345572631,-0.28029260809073386,0.5554600262653504,0.39847803436920126
GRASIM.NS,0.8100691179959492,0.513885254077704,0.7910765583670017,0.3675488291166044,0.2504045325996313,-0.3415140436656789,0.7693977141932842,0.5830199627241675,0.6221440394613595,0.7693140475770134,0.7947376990580601,0.6908324605316789,0.7311412339739858,0.7804920513955786,0.7012558175784287,0.19643172881292736,0.30566991404082955,0.7692739313197919,0.6562817380546616,0.7006764036186086,0.3564770744017355,0.8101550368691671,-0.21589524769162627,-0.38245017874035137,-0.2978744658174872,0.6401811710955078,0.6406623382867852,0.69134878840777,0.26344622711362153,0.7574301596006545,0.732888981534383,0.6501676496186751,0.28156327865935127,0.7641454678716187,0.23100709975015582,0.44042816440428145,0.6520944429950196,0.649320236558397,0.8196970947434891,-0.3625127890700166,0.7548092239820341,0.7638441724862808,-0.30819629129305753,0.7643084952796086,0.5660096820671334,0.5972059822581837,0.7049005705699957,0.792705712828873,-0.6460782050863035,0.34865304728180047,0.6949811647688225,0.7510311329728397,0.6707246285477052,-0.40464158168086656,0.4393577881683654,0.7043316250408713,0.23432912347356316,0.4809838695616638,0.7428130209526752,0.7037728543700527,0.7610215254166227,0.8164155112756567,0.8358236727596614,-0.5465922018984324,0.7949061006230982,0.6993803736298748,0.46000070485535716,0.678428743554693,0.43715464288627703,-0.18958060572479646,0.30621392400215625,0.731174393046011,0.4935247057897171,0.5740797191369641,0.6436408892072865,0.7238053255866812,0.6920879574617804,-0.4454153642110789,0.2803501119841337,0.7464358088368289,0.5682708368462508,-0.3947619716105641,0.25657938639070926,,0.7812566989274989,0.7511381216788893,0.9003996092224361,-0.18334811523386493,0.4986689179868191,0.8174892628087784,0.6633751942357191,0.6808372869149474,0.8376936958145933,0.5230501550662495,0.7068975804512956,0.7490539861357071,0.4945490970587845,0.8261211709260607,0.7570334990057871,0.5601121828802109
TVSMOTOR.NS,0.8976143243057245,0.63769107792758,0.8073599680622388,0.6350877853388783,0.26597100025336945,-0.3472710710774164,0.6050067170175716,0.5122181986972115,0.6389774178448236,0.8624489075229025,0.7849881216531491,0.5052618347485112,0.7205626085361301,0.8763858858114194,0.7270952677502264,-0.13207402064497953,-0.23892443458198134,0.7881196229785704,0.7838456406049541,0.7255310609757539,0.47254236157078383,0.8045166639261144,-0.2113694138510251,-0.5212011310256597,-0.2597951450494479,0.48459733676516975,0.7390083286275294,0.5950780287276659,0.20648153824817214,0.783526744655051,0.7517235517455724,0.7130442767623388,-0.16500023497603766,0.6621489166415152,-0.17984891725787042,0.25955912010712684,0.6576299923191766,0.49607335774078676,0.8016441318156837,-0.3977627457764689,0.8638214926240193,0.8252162458701076,-0.41884727921675075,0.724460839899245,0.4689005319358798,0.42746285606908485,0.6557411634228439,0.7734516996850165,-0.7070161509899106,0.47467202193673985,0.4435593479626649,0.683908755151941,0.7786177283726196,-0.3824268483620243,0.24062680564564126,0.6304496755976886,0.1504513467394072,0.34479306131395293,0.759863766572917,0.785409674763662,0.6475138728163417,0.8365207296201527,0.845376741137027,-0.6511092968636488,0.7129165231963224,0.7340685960794188,0.4522987882351023,0.8309608492202817,-0.34965045012270973,-0.2162557127839668,0.2478140918369152,0.734747606665669,0.636931797980586,0.5912271529010271,0.6917835687550917,0.671234595289911,0.7957513395132965,-0.5133730143250277,-0.08203543637823418,0.6601094989481158,0.7071672611873989,-0.47129712789545847,-0.1391173878745706,0.7812566989274989,,0.5895049675619028,0.8006715901988147,-0.28475599163972615,0.5387413614739598,0.6785731064442916,0.7759146262815781,0.725632437453388,0.8674616545745414,0.3082108698650479,0.5656000233628703,0.5757587915343316,0.42158327599324213,0.8030227792583352,0.7363697482684577,0.46373917742539106
HEROMOTOCO.NS,0.6339107750803707,-0.47086636527646525,0.7136995010705273,0.1587939307023186,-0.44581015804762253,0.6674445319218621,0.7592046593613689,0.8705015129065373,-0.32028253812120594,0.3614533633232387,0.41787540388941796,0.8627146224226114,0.37305244130661697,0.6094784484042397,-0.2931310088857439,0.6791066467767211,0.7368482085157966,0.46876014402381466,0.207534765779607,-0.3089171449831793,-0.6794539243909119,0.7726724675521531,0.2338639820633148,0.5285512429902104,-0.2593957331309741,0.846728060318322,0.6820520671740098,0.6368323145429514,0.685303979514827,-0.33152757558133755,0.8623953696692052,0.7291486601952017,0.6710841605798823,0.7090547816300206,0.6907610564129653,0.4102903590348688,0.43061716899456115,0.7069263546304946,0.7069586702538851,0.675140477548604,0.8013630272491574,0.6943365726970718,0.37870010041616337,0.7276119247495539,0.8561360107564225,0.5467962872388078,0.9162089151119654,0.3226066659663681,0.2988059715117956,-0.18555307135805504,0.8350639357735944,0.7748519899755376,-0.6159605857208007,0.6327035665262354,0.7343830565071099,0.8689214484936655,0.3145240681892765,0.832660151970361,0.7130396518587776,-0.4517250905341401,0.8501091185864178,0.7655022269919374,0.4106817396437909,0.4996950448163632,0.5143313082591356,-0.3677759919798016,0.7212195989941067,0.7040814159381625,0.7938957780475141,0.5853113211836216,0.7930484008254869,0.8718248212880767,0.6880836278941347,0.7165033333958555,-0.389491838998863,0.8450123928382516,0.3744709985487473,0.7107996596213679,0.7307483548013296,0.4129239465849602,0.09755275559057848,0.5228329807189573,0.7335257110175447,0.7511381216788893,0.5895049675619028,,0.8963947042122337,0.45038185930730956,0.7806238291928722,0.8268319043889021,0.7925145907760444,0.2815607640726248,0.5622280929502392,0.7829886713955638,0.8217036509300273,0.6870138440756823,0.80930016581853,0.4325072328179002,0.8783120953929127,0.6161325504243049
MOTHERSON.NS,0.8182555744835254,0.5222456324273725,0.8528601357304949,0.3229492074061979,-0.2161300925302505,0.30029654174502496,0.8106824282936373,0.7605612792746322,0.5999578932170742,0.7685431962031614,0.7948665688397255,0.7904576999350068,0.6446302367439382,0.8051505529023529,0.6824308115523158,0.3490161102357499,0.4499425053657306,0.7406022774237591,0.6590464644042565,0.6919890233090928,0.38634724971619544,0.8676403771377235,-0.13961736234027056,-0.39181119771072564,-0.21007854003985135,0.7426896854697059,0.712530948754686,0.6925041350043986,0.41149127051744966,0.780328086703065,0.8423880532370533,0.7474426027844346,0.36654326191803693,0.821046318811076,0.3393529344421517,0.48350054708401435,0.7125015333959978,0.7614114237729033,0.8351927595589421,0.4999457955639361,0.8431717756809085,0.8575832277253748,-0.3127400106459841,0.8082776621694208,0.7094713173156296,0.5806909989070288,0.8347834896550119,0.7493523382964399,-0.6440181314241938,0.23498870920833168,0.7782765038280064,0.8137014341131005,0.6746308707850007,0.4244871812673323,0.5548044090714414,0.8017673693279711,0.26554782074538247,0.6269023260682979,0.7651389605385205,0.7034460921251364,0.8272116963500256,0.8788288613035404,0.808455595642318,-0.551058867540195,0.7805260160099446,0.7215751384663047,0.6165135829432713,0.7401238122531575,0.6475877533811302,0.28128068215383506,0.45979258176762317,0.8500616272131827,0.5828824173682611,0.7345251169037027,0.6228565776234194,0.828749630469523,0.7642109660766091,-0.39261183221368995,0.42090134352110875,0.7035464965103861,0.4864448563640433,-0.3805485291420401,0.4427304232276022,0.9003996092224361,0.8006715901988147,0.8963947042122337,,0.12465323507359256,0.6708112697454044,0.8621038349138274,0.7740579056712076,0.651340804832556,0.8131063449636121,0.6517721827224318,0.8461361301825459,0.7913493718763001,0.7004835987866488,0.7376211414860504,0.9127847786911568,0.6220831078589371
DLF.NS,-0.21648117626167415,-0.5568924079209472,-0.16026766657617814,-0.24721435700076277,-0.5287898119633696,0.648734049316623,0.12111533874204422,0.5797954784308247,-0.514921606103642,-0.36159918315064293,-0.36029668336149917,0.44032407067750906,-0.44001734533104503,-0.12878987257325542,-0.5128534872315328,0.6481106934783318,0.6386803991254005,-0.30563318560526104,-0.5237200217253041,-0.43815909921321905,-0.5894773930456564,0.33124030012540895,0.6132531992282149,0.7010022638742892,-0.5524070991568433,0.5920288526106334,0.28256215839100024,0.2499901854897587,0.6192143044113678,-0.4232839848028906,0.18756107409819628,0.2676977096983488,0.7009870284859366,0.14256799035082346,0.6736566745560577,0.19793825638238804,-0.1524921168190872,0.2934789768172894,0.19197848713240762,0.5971999720536121,0.20032206359280044,0.1292756412964236,0.7435878229944348,0.29294837870236745,0.4924971222120219,0.3513525280490673,0.46603287938975874,-0.47068672646811,0.6148021073640068,-0.6017078274607517,0.4032011804540875,0.30110208138752975,-0.38326618387125366,0.17278621537249994,0.6376034555175796,0.44716749083684815,0.6498400762086093,0.6107948446546736,0.3531671198794606,-0.41613233494998614,0.3881089053629418,0.14642995526424057,-0.40306833256643804,0.6727573701011564,-0.31837759898776646,-0.47575049417856413,0.6496428359151262,0.23718925599329654,0.5277753538933061,0.8200236962794856,0.6717503290149267,0.31104328817324806,0.40574063453905196,0.34314708165505725,-0.5628086616559128,0.5172663758953613,-0.34998735939991454,0.640150428841487,0.7096438348458732,-0.42853837198772654,-0.5862213985684037,0.7808370455140837,0.7758562812534591,-0.18334811523386493,-0.28475599163972615,0.45038185930730956,0.12465323507359256,,0.6293639896386715,0.3813386679394144,0.29486254079637064,-0.49746179415529,-0.3551920776655753,0.6625273721608234,0.37134207374174744,0.20194183209902616,0.5718138326865408,-0.5230664463702834,0.29506492732061274,0.49277006712671434
BPCL.NS,0.6397076859433836,-0.3135194942233141,0.5316572740741538,0.3589647482694259,-0.43388374143295577,0.6566051547889101,0.6229416795014947,0.8821330269199448,-0.19555913508361758,0.4352392303165509,0.3835671902149399,0.6820828949187284,0.3968708581022783,0.6044710659072022,-0.21335899284796986,0.6881012177512258,0.7986476243548094,0.3457723338175,0.23011737456786607,0.24480676539045068,-0.4897613542421183,0.7084111506036572,0.3983745635236314,0.4742727564811319,-0.5239035210165353,0.8669095108554369,0.7622470606546575,0.5617945291807953,0.7740177635907214,0.23254836142430269,0.7425060830682505,0.7586849922997699,0.6839104923301692,0.46789892082603934,0.7063362196873553,0.1726591574321828,0.4640254250521252,0.5158125755554402,0.7009855429412604,0.5337977766795778,0.7398617675305599,0.6517552970322292,0.3927482946932873,0.6461115373676309,0.842312859424407,0.44172612890172497,0.8273290925467693,0.3241080355083171,0.24153520819089183,-0.2619048254033167,0.6905111204478487,0.6672946445462729,-0.37946481840676344,0.5081093747117748,0.773800484967467,0.8771792516361581,0.42707999762306365,0.8574123173418327,0.7414396638603109,0.3513635994254959,0.7354860137095707,0.7278628911686723,0.3602532723488164,0.42705998962875197,0.2564406662264526,-0.24658554033004,0.8385557056166227,0.7068825048060142,0.7288298228872624,0.6129849769337236,0.8312940648037334,0.7731646393921046,0.804583000226461,0.6663791841333222,-0.3353515086944669,0.8483872913122232,0.4060900233011835,0.6080751840904993,0.7494035666716055,0.3203913928253881,-0.15033410442736891,0.4789961970359169,0.8006678685898599,0.4986689179868191,0.5387413614739598,0.7806238291928722,0.6708112697454044,0.6293639896386715,,0.7104394013894186,0.8082973569954528,0.14836344307462931,0.5772782663477981,0.7737054150690222,0.6537441553393827,0.48464653195100793,0.7710924522405905,0.1906076060107824,0.715667473091994,0.49440957125570106
