Stock A,Stock B,Correlation,Lag,Category
TATACONSUM.NS,GAIL.NS,0.6864150838796216,20,Positive
TATACONSUM.NS,LTIM.NS,-0.4946608436065663,-20,No Correlation
TATACONSUM.NS,IRCTC.NS,0.7082808469977709,-12,Positive
TATACONSUM.NS,ADANIGREEN.NS,0.900810768380616,19,Positive
TATACONSUM.NS,VEDL.NS,-0.33404977990398055,-7,No Correlation
TATACONSUM.NS,EICHERMOT.NS,-0.5187951660083051,18,Negative
TATACONSUM.NS,CANBK.NS,0.609707500278982,-20,Positive
TATACONSUM.NS,IOC.NS,0.8499711554437933,4,Positive
TATACONSUM.NS,GRASIM.NS,0.26344622711362153,20,No Correlation
TATACONSUM.NS,TVSMOTOR.NS,0.20648153824817214,20,No Correlation
TATACONSUM.NS,HEROMOTOCO.NS,0.685303979514827,18,Positive
TATACONSUM.NS,MOTHERSON.NS,0.41149127051744966,20,No Correlation
TATACONSUM.NS,DLF.NS,0.6192143044113678,19,Positive
TATACONSUM.NS,BPCL.NS,0.7740177635907214,19,Positive
TATACONSUM.NS,JSWENERGY.NS,0.5371213916846853,20,Positive
TATACONSUM.NS,BAJAJ-AUTO.NS,0.6481155547776928,20,Positive
TATACONSUM.NS,M&M.NS,-0.434260020045275,10,No Correlation
TATACONSUM.NS,TRENT.NS,-0.4851933131274825,-20,No Correlation
TATACONSUM.NS,TATAPOWER.NS,0.7186675747555663,20,Positive
TATACONSUM.NS,ABB.NS,0.534282982172845,20,Positive
TATACONSUM.NS,SIEMENS.NS,0.2479786432086901,20,No Correlation
TATACONSUM.NS,BHEL.NS,0.661819905687188,-16,Positive
TATACONSUM.NS,ULTRACEMCO.NS,-0.22257429932860692,20,No Correlation
TATACONSUM.NS,HAVELLS.NS,0.514215531038161,20,Positive
TATACONSUM.NS,VBL.NS,0.22377685501976274,20,No Correlation
INFY.NS,BRITANNIA.NS,0.46701184062333406,-20,No Correlation
INFY.NS,ZYDUSLIFE.NS,0.36316850335871886,-20,No Correlation
INFY.NS,ADANIENT.NS,-0.6031228822636868,20,Negative
INFY.NS,HAL.NS,0.5406013355252038,-20,Positive
INFY.NS,ADANIENSOL.NS,-0.5723767487938657,20,Negative
INFY.NS,LODHA.NS,-0.42297096686734437,20,No Correlation
INFY.NS,TCS.NS,0.7619728972554384,-2,Positive
INFY.NS,JINDALSTEL.NS,-0.4941640864451947,20,No Correlation
INFY.NS,ITC.NS,0.7449074372118334,-10,Positive
INFY.NS,TATASTEEL.NS,-0.8013405944572989,20,Negative
INFY.NS,HINDUNILVR.NS,0.6035951883990116,-20,Positive
INFY.NS,HDFCLIFE.NS,0.6900493343637801,2,Positive
INFY.NS,BANKBARODA.NS,-0.711795631484751,12,Negative
INFY.NS,PFC.NS,0.6019448449182213,-20,Positive
INFY.NS,DMART.NS,-0.5281160632919008,20,Negative
INFY.NS,SBIN.NS,-0.42878786180101947,20,No Correlation
INFY.NS,GODREJCP.NS,-0.396578398238753,20,No Correlation
INFY.NS,UNITDSPR.NS,0.8970719322399777,-4,Positive
INFY.NS,UNIONBANK.NS,-0.8620478188096332,9,Negative
INFY.NS,KOTAKBANK.NS,0.5289789907499886,6,Positive
INFY.NS,ADANIPOWER.NS,-0.6607705896020933,20,Negative
INFY.NS,BOSCHLTD.NS,0.7029058348505114,-20,Positive
INFY.NS,HCLTECH.NS,0.9089538187384045,9,Positive
INFY.NS,MARUTI.NS,-0.42200628722378514,14,No Correlation
INFY.NS,AMBUJACEM.NS,-0.6951285756814496,20,Negative
INFY.NS,NTPC.NS,0.4504851064599109,-20,No Correlation
INFY.NS,LT.NS,0.17243082369406942,-15,No Correlation
INFY.NS,ASIANPAINT.NS,-0.33273075414127085,20,No Correlation
INFY.NS,RECLTD.NS,0.563042553180748,-20,Positive
INFY.NS,APOLLOHOSP.NS,0.8628014080862063,-1,Positive
INFY.NS,PIDILITIND.NS,0.5149502422967187,-20,Positive
INFY.NS,ICICIPRULI.NS,0.7584392075035062,-15,Positive
INFY.NS,TORNTPHARM.NS,0.9275556614491478,-6,Positive
INFY.NS,PNB.NS,-0.8607398510120321,10,Negative
INFY.NS,BEL.NS,0.8008196295016755,-20,Positive
INFY.NS,TECHM.NS,0.9279436871324721,0,Positive
INFY.NS,LICI.NS,-0.5041110925991296,20,Negative
INFY.NS,CIPLA.NS,0.5647876580648705,-11,Positive
INFY.NS,NHPC.NS,-0.7714953773768367,20,Negative
INFY.NS,JIOFIN.NS,-0.5939248348230382,20,Negative
INFY.NS,TATAMOTORS.NS,-0.5671094188987033,20,Negative
INFY.NS,DABUR.NS,0.3797413168425892,-20,No Correlation
INFY.NS,ONGC.NS,-0.2399363864461785,20,No Correlation
INFY.NS,IRFC.NS,-0.5782865538614661,20,Negative
INFY.NS,DIVISLAB.NS,0.8430311754663651,-17,Positive
INFY.NS,GAIL.NS,0.41955183141369956,-20,No Correlation
INFY.NS,LTIM.NS,0.9322382332981362,0,Positive
INFY.NS,IRCTC.NS,-0.8458676097636725,20,Negative
INFY.NS,ADANIGREEN.NS,-0.5332106662246389,20,Negative
INFY.NS,VEDL.NS,0.7124227924474171,-20,Positive
INFY.NS,EICHERMOT.NS,0.7309721493526911,-20,Positive
INFY.NS,CANBK.NS,-0.7822873826543274,20,Negative
INFY.NS,IOC.NS,-0.5635576058578896,20,Negative
INFY.NS,GRASIM.NS,0.7574301596006545,-20,Positive
INFY.NS,TVSMOTOR.NS,0.783526744655051,-6,Positive
INFY.NS,HEROMOTOCO.NS,-0.33152757558133755,20,No Correlation
INFY.NS,MOTHERSON.NS,0.780328086703065,-20,Positive
INFY.NS,DLF.NS,-0.4232839848028906,-20,No Correlation
INFY.NS,BPCL.NS,0.23254836142430269,-20,No Correlation
INFY.NS,JSWENERGY.NS,0.6797749900375399,-20,Positive
INFY.NS,BAJAJ-AUTO.NS,0.4317424112014371,-20,No Correlation
INFY.NS,M&M.NS,0.8652937674757836,-20,Positive
INFY.NS,TRENT.NS,0.8524504349074282,-11,Positive
INFY.NS,TATAPOWER.NS,-0.3690541925788599,20,No Correlation
INFY.NS,ABB.NS,0.4168005141839447,-20,No Correlation
INFY.NS,SIEMENS.NS,0.6467336970419019,-20,Positive
INFY.NS,BHEL.NS,-0.7071361297386848,20,Negative
INFY.NS,ULTRACEMCO.NS,0.8785697478277676,-17,Positive
INFY.NS,HAVELLS.NS,0.4827464780051917,-20,No Correlation
INFY.NS,VBL.NS,0.5058964651944567,-20,Positive
BRITANNIA.NS,ZYDUSLIFE.NS,0.8112831979358188,-20,Positive
BRITANNIA.NS,ADANIENT.NS,0.4718637266133547,-18,No Correlation
BRITANNIA.NS,HAL.NS,0.6556826724539255,-15,Positive
BRITANNIA.NS,ADANIENSOL.NS,0.4852054034753355,-20,No Correlation
BRITANNIA.NS,LODHA.NS,0.3603127370361403,-20,No Correlation
BRITANNIA.NS,TCS.NS,0.49859509809187175,20,No Correlation
BRITANNIA.NS,JINDALSTEL.NS,0.6423871940610927,-15,Positive
BRITANNIA.NS,ITC.NS,0.7441773179798438,20,Positive
BRITANNIA.NS,TATASTEEL.NS,0.4901381738849672,-20,No Correlation
BRITANNIA.NS,HINDUNILVR.NS,0.9304782543771252,0,Positive
BRITANNIA.NS,HDFCLIFE.NS,0.839759897979343,20,Positive
BRITANNIA.NS,BANKBARODA.NS,0.058911888091576575,-20,No Correlation
BRITANNIA.NS,PFC.NS,0.6572502221303861,-15,Positive
BRITANNIA.NS,DMART.NS,0.8627216026848264,-20,Positive
BRITANNIA.NS,SBIN.NS,0.3530041957109072,1,No Correlation
BRITANNIA.NS,GODREJCP.NS,0.8665199630611973,-10,Positive
BRITANNIA.NS,UNITDSPR.NS,0.4727861084400046,20,No Correlation
BRITANNIA.NS,UNIONBANK.NS,-0.37495758658770856,20,No Correlation
BRITANNIA.NS,KOTAKBANK.NS,0.23654148500785777,-15,No Correlation
BRITANNIA.NS,ADANIPOWER.NS,0.7725414256659024,-20,Positive
BRITANNIA.NS,BOSCHLTD.NS,0.6783894859908265,20,Positive
BRITANNIA.NS,HCLTECH.NS,0.41428487717388984,20,No Correlation
BRITANNIA.NS,MARUTI.NS,0.596699622454486,-20,Positive
BRITANNIA.NS,AMBUJACEM.NS,0.6957290130873152,-20,Positive
BRITANNIA.NS,NTPC.NS,0.8645057489449354,8,Positive
BRITANNIA.NS,LT.NS,0.15169325477707696,20,No Correlation
BRITANNIA.NS,ASIANPAINT.NS,0.7700759724821437,-4,Positive
BRITANNIA.NS,RECLTD.NS,0.6865077934168009,-13,Positive
BRITANNIA.NS,APOLLOHOSP.NS,0.4609750473690529,20,No Correlation
BRITANNIA.NS,PIDILITIND.NS,0.762950376469966,0,Positive
BRITANNIA.NS,ICICIPRULI.NS,0.8410646875537413,20,Positive
BRITANNIA.NS,TORNTPHARM.NS,0.5587358771038958,20,Positive
BRITANNIA.NS,PNB.NS,-0.2804277530242103,20,No Correlation
BRITANNIA.NS,BEL.NS,0.4656223995045557,0,No Correlation
BRITANNIA.NS,TECHM.NS,0.43089255338842625,20,No Correlation
BRITANNIA.NS,LICI.NS,0.702128084015722,-20,Positive
BRITANNIA.NS,CIPLA.NS,0.7899621148021669,3,Positive
BRITANNIA.NS,NHPC.NS,0.7314428351264898,-20,Positive
BRITANNIA.NS,JIOFIN.NS,0.32591907205653037,-19,No Correlation
BRITANNIA.NS,TATAMOTORS.NS,0.6939845075905458,-20,Positive
BRITANNIA.NS,DABUR.NS,0.916167358078029,-12,Positive
BRITANNIA.NS,ONGC.NS,0.763165246609826,-15,Positive
BRITANNIA.NS,IRFC.NS,0.7391823372465212,-20,Positive
BRITANNIA.NS,DIVISLAB.NS,0.3610508218474417,20,No Correlation
BRITANNIA.NS,GAIL.NS,0.8121743422011994,-15,Positive
BRITANNIA.NS,LTIM.NS,0.5465904403580679,20,Positive
BRITANNIA.NS,IRCTC.NS,0.4788539183459438,-20,No Correlation
BRITANNIA.NS,ADANIGREEN.NS,0.5340871404457402,-8,Positive
BRITANNIA.NS,VEDL.NS,0.4487434937118949,4,No Correlation
BRITANNIA.NS,EICHERMOT.NS,0.32325547700979235,-20,No Correlation
BRITANNIA.NS,CANBK.NS,0.3133564469678477,-20,No Correlation
BRITANNIA.NS,IOC.NS,0.6367440494006339,-18,Positive
BRITANNIA.NS,GRASIM.NS,0.732888981534383,0,Positive
BRITANNIA.NS,TVSMOTOR.NS,0.7517235517455724,5,Positive
BRITANNIA.NS,HEROMOTOCO.NS,0.8623953696692052,-5,Positive
BRITANNIA.NS,MOTHERSON.NS,0.8423880532370533,4,Positive
BRITANNIA.NS,DLF.NS,0.18756107409819628,0,No Correlation
BRITANNIA.NS,BPCL.NS,0.7425060830682505,-2,Positive
BRITANNIA.NS,JSWENERGY.NS,0.6835216443002315,6,Positive
BRITANNIA.NS,BAJAJ-AUTO.NS,0.8581482172753103,4,Positive
BRITANNIA.NS,M&M.NS,0.38705203744330235,7,No Correlation
BRITANNIA.NS,TRENT.NS,0.6973509814501277,20,Positive
BRITANNIA.NS,TATAPOWER.NS,0.6018489922536485,0,Positive
BRITANNIA.NS,ABB.NS,0.6701785509859511,-15,Positive
BRITANNIA.NS,SIEMENS.NS,0.5217730971898401,0,Positive
BRITANNIA.NS,BHEL.NS,0.747768377496862,-20,Positive
BRITANNIA.NS,ULTRACEMCO.NS,0.4765424076548568,0,No Correlation
BRITANNIA.NS,HAVELLS.NS,0.8472881357527945,-10,Positive
BRITANNIA.NS,VBL.NS,0.4233669969599448,-16,No Correlation
ZYDUSLIFE.NS,ADANIENT.NS,0.5087056149624506,-16,Positive
ZYDUSLIFE.NS,HAL.NS,0.7349223416321077,-16,Positive
ZYDUSLIFE.NS,ADANIENSOL.NS,0.567389252503272,3,Positive
ZYDUSLIFE.NS,LODHA.NS,0.6254220408738546,-19,Positive
ZYDUSLIFE.NS,TCS.NS,0.5973248808837497,20,Positive
ZYDUSLIFE.NS,JINDALSTEL.NS,0.5967831002217653,-17,Positive
ZYDUSLIFE.NS,ITC.NS,0.742960693703434,20,Positive
ZYDUSLIFE.NS,TATASTEEL.NS,0.7024757985625129,-20,Positive
ZYDUSLIFE.NS,HINDUNILVR.NS,0.8631372315205128,20,Positive
ZYDUSLIFE.NS,HDFCLIFE.NS,0.7311921940318615,20,Positive
ZYDUSLIFE.NS,BANKBARODA.NS,0.4308571007016532,-20,No Correlation
ZYDUSLIFE.NS,PFC.NS,0.7404213359347619,0,Positive
ZYDUSLIFE.NS,DMART.NS,0.7483983188555802,0,Positive
ZYDUSLIFE.NS,SBIN.NS,0.6069064443244906,-15,Positive
ZYDUSLIFE.NS,GODREJCP.NS,0.8354223938310735,-1,Positive
ZYDUSLIFE.NS,UNITDSPR.NS,0.3368290681158502,20,No Correlation
ZYDUSLIFE.NS,UNIONBANK.NS,0.35250861046257653,-20,No Correlation
ZYDUSLIFE.NS,KOTAKBANK.NS,0.12352390034301643,10,No Correlation
ZYDUSLIFE.NS,ADANIPOWER.NS,0.8011678364845007,-18,Positive
ZYDUSLIFE.NS,BOSCHLTD.NS,0.3699718619002941,20,No Correlation
ZYDUSLIFE.NS,HCLTECH.NS,-0.5827237694782059,-20,Negative
ZYDUSLIFE.NS,MARUTI.NS,0.4712938078387014,-20,No Correlation
ZYDUSLIFE.NS,AMBUJACEM.NS,0.8291026861741988,-17,Positive
ZYDUSLIFE.NS,NTPC.NS,0.7475324555999819,17,Positive
ZYDUSLIFE.NS,LT.NS,0.2643614789254852,0,No Correlation
ZYDUSLIFE.NS,ASIANPAINT.NS,0.7223343666497186,18,Positive
ZYDUSLIFE.NS,RECLTD.NS,0.7925386952126934,0,Positive
ZYDUSLIFE.NS,APOLLOHOSP.NS,-0.46129213457878276,-20,No Correlation
ZYDUSLIFE.NS,PIDILITIND.NS,0.6271928104235244,20,Positive
ZYDUSLIFE.NS,ICICIPRULI.NS,0.735651638009096,20,Positive
ZYDUSLIFE.NS,TORNTPHARM.NS,0.4925055220312431,20,No Correlation
ZYDUSLIFE.NS,PNB.NS,0.49519569253535356,-20,No Correlation
ZYDUSLIFE.NS,BEL.NS,0.5280874118826675,0,Positive
ZYDUSLIFE.NS,TECHM.NS,-0.3159008797606259,-20,No Correlation
ZYDUSLIFE.NS,LICI.NS,0.7930211287232853,0,Positive
ZYDUSLIFE.NS,CIPLA.NS,0.7709716220609244,19,Positive
ZYDUSLIFE.NS,NHPC.NS,0.8587465889096374,-15,Positive
ZYDUSLIFE.NS,JIOFIN.NS,0.45682418127757773,-20,No Correlation
ZYDUSLIFE.NS,TATAMOTORS.NS,0.6938912929923542,0,Positive
ZYDUSLIFE.NS,DABUR.NS,0.854959974114784,1,Positive
ZYDUSLIFE.NS,ONGC.NS,0.8588603438989506,0,Positive
ZYDUSLIFE.NS,IRFC.NS,0.8969003690826911,-14,Positive
ZYDUSLIFE.NS,DIVISLAB.NS,-0.3452389541593094,-20,No Correlation
ZYDUSLIFE.NS,GAIL.NS,0.7938512453529696,0,Positive
ZYDUSLIFE.NS,LTIM.NS,0.3875246786672451,20,No Correlation
ZYDUSLIFE.NS,IRCTC.NS,0.6751440178419861,-19,Positive
ZYDUSLIFE.NS,ADANIGREEN.NS,0.521636579293197,17,Positive
ZYDUSLIFE.NS,VEDL.NS,0.2863580115278579,16,No Correlation
ZYDUSLIFE.NS,EICHERMOT.NS,0.17846205958513814,1,No Correlation
ZYDUSLIFE.NS,CANBK.NS,0.5607467124251104,-20,Positive
ZYDUSLIFE.NS,IOC.NS,0.6188468757348041,0,Positive
ZYDUSLIFE.NS,GRASIM.NS,0.6501676496186751,19,Positive
ZYDUSLIFE.NS,TVSMOTOR.NS,0.7130442767623388,20,Positive
ZYDUSLIFE.NS,HEROMOTOCO.NS,0.7291486601952017,0,Positive
ZYDUSLIFE.NS,MOTHERSON.NS,0.7474426027844346,19,Positive
ZYDUSLIFE.NS,DLF.NS,0.2676977096983488,0,No Correlation
ZYDUSLIFE.NS,BPCL.NS,0.7586849922997699,16,Positive
ZYDUSLIFE.NS,JSWENERGY.NS,0.6428107969704266,17,Positive
ZYDUSLIFE.NS,BAJAJ-AUTO.NS,0.7472883768239638,20,Positive
ZYDUSLIFE.NS,M&M.NS,0.19993657669217132,15,No Correlation
ZYDUSLIFE.NS,TRENT.NS,0.5041036679182767,20,Positive
ZYDUSLIFE.NS,TATAPOWER.NS,0.49970259177693266,0,No Correlation
ZYDUSLIFE.NS,ABB.NS,0.6428489498505231,0,Positive
ZYDUSLIFE.NS,SIEMENS.NS,0.4990777925073831,0,No Correlation
ZYDUSLIFE.NS,BHEL.NS,0.8635502589356012,-15,Positive
ZYDUSLIFE.NS,ULTRACEMCO.NS,0.4353922973966121,15,No Correlation
ZYDUSLIFE.NS,HAVELLS.NS,0.6962373637935916,0,Positive
ZYDUSLIFE.NS,VBL.NS,0.5205265435672134,-3,Positive
ADANIENT.NS,HAL.NS,0.46380777702479425,20,No Correlation
ADANIENT.NS,ADANIENSOL.NS,0.9445930392308417,0,Positive
ADANIENT.NS,LODHA.NS,0.13107972737880924,0,No Correlation
ADANIENT.NS,TCS.NS,-0.2387035090258225,-20,No Correlation
ADANIENT.NS,JINDALSTEL.NS,0.4935510339215982,20,No Correlation
ADANIENT.NS,ITC.NS,0.21269357599881156,20,No Correlation
ADANIENT.NS,TATASTEEL.NS,0.7821204645077217,0,Positive
ADANIENT.NS,HINDUNILVR.NS,0.32887536657170013,20,No Correlation
ADANIENT.NS,HDFCLIFE.NS,-0.2239872216731784,-20,No Correlation
ADANIENT.NS,BANKBARODA.NS,0.7499945778235501,0,Positive
ADANIENT.NS,PFC.NS,0.4800241428798785,20,No Correlation
ADANIENT.NS,DMART.NS,0.7403514468712069,-7,Positive
ADANIENT.NS,SBIN.NS,0.5225292172883252,20,Positive
ADANIENT.NS,GODREJCP.NS,0.7279201196937299,16,Positive
ADANIENT.NS,UNITDSPR.NS,-0.63358470367445,-20,Negative
ADANIENT.NS,UNIONBANK.NS,0.6983062595640191,-16,Positive
ADANIENT.NS,KOTAKBANK.NS,-0.45489943190957904,20,No Correlation
ADANIENT.NS,ADANIPOWER.NS,0.7744054400795641,0,Positive
ADANIENT.NS,BOSCHLTD.NS,-0.3619893289185815,-20,No Correlation
ADANIENT.NS,HCLTECH.NS,-0.7520478914818374,-20,Negative
ADANIENT.NS,MARUTI.NS,0.6216225250725773,-20,Positive
ADANIENT.NS,AMBUJACEM.NS,0.853948160449293,0,Positive
ADANIENT.NS,NTPC.NS,0.6333241352120059,20,Positive
ADANIENT.NS,LT.NS,0.360190690767675,20,No Correlation
ADANIENT.NS,ASIANPAINT.NS,0.8226687219207791,0,Positive
ADANIENT.NS,RECLTD.NS,0.5422690376809025,20,Positive
ADANIENT.NS,APOLLOHOSP.NS,-0.713618089241258,-20,Negative
ADANIENT.NS,PIDILITIND.NS,0.6093655092764062,19,Positive
ADANIENT.NS,ICICIPRULI.NS,-0.29669137365746495,-20,No Correlation
ADANIENT.NS,TORNTPHARM.NS,-0.5426208008577327,-20,Negative
ADANIENT.NS,PNB.NS,0.7952727635108444,-20,Positive
ADANIENT.NS,BEL.NS,-0.25232292425150366,-18,No Correlation
ADANIENT.NS,TECHM.NS,-0.7420974888548053,-20,Negative
ADANIENT.NS,LICI.NS,0.752207443647399,0,Positive
ADANIENT.NS,CIPLA.NS,0.26895485900666044,0,No Correlation
ADANIENT.NS,NHPC.NS,0.7735535764455647,-17,Positive
ADANIENT.NS,JIOFIN.NS,0.7961301827212305,20,Positive
ADANIENT.NS,TATAMOTORS.NS,0.8550990657312072,-15,Positive
ADANIENT.NS,DABUR.NS,0.516419646015328,-7,Positive
ADANIENT.NS,ONGC.NS,0.5884009361854552,19,Positive
ADANIENT.NS,IRFC.NS,0.5735295904394219,20,Positive
ADANIENT.NS,DIVISLAB.NS,-0.7681067625171715,-20,Negative
ADANIENT.NS,GAIL.NS,0.6636272120909524,20,Positive
ADANIENT.NS,LTIM.NS,-0.5456067812094224,-20,Negative
ADANIENT.NS,IRCTC.NS,0.8650453571916958,-20,Positive
ADANIENT.NS,ADANIGREEN.NS,0.953629602772641,0,Positive
ADANIENT.NS,VEDL.NS,-0.33525442002729133,-20,No Correlation
ADANIENT.NS,EICHERMOT.NS,-0.5225299371950783,8,Negative
ADANIENT.NS,CANBK.NS,0.8354952486558893,0,Positive
ADANIENT.NS,IOC.NS,0.9060898112379977,0,Positive
ADANIENT.NS,GRASIM.NS,0.28156327865935127,20,No Correlation
ADANIENT.NS,TVSMOTOR.NS,-0.16500023497603766,-20,No Correlation
ADANIENT.NS,HEROMOTOCO.NS,0.6710841605798823,15,Positive
ADANIENT.NS,MOTHERSON.NS,0.36654326191803693,20,No Correlation
ADANIENT.NS,DLF.NS,0.7009870284859366,0,Positive
ADANIENT.NS,BPCL.NS,0.6839104923301692,0,Positive
ADANIENT.NS,JSWENERGY.NS,0.5927771582176009,20,Positive
ADANIENT.NS,BAJAJ-AUTO.NS,0.3846509300522391,20,No Correlation
ADANIENT.NS,M&M.NS,-0.5397632402372687,-20,Negative
ADANIENT.NS,TRENT.NS,-0.5215628477476089,-20,Negative
ADANIENT.NS,TATAPOWER.NS,0.7345538565866877,20,Positive
ADANIENT.NS,ABB.NS,0.6087089925392443,20,Positive
ADANIENT.NS,SIEMENS.NS,0.4141313583421391,20,No Correlation
ADANIENT.NS,BHEL.NS,0.7404960979849126,17,Positive
ADANIENT.NS,ULTRACEMCO.NS,-0.3785015318594785,-20,No Correlation
ADANIENT.NS,HAVELLS.NS,0.4479045302395838,20,No Correlation
ADANIENT.NS,VBL.NS,0.44513317395446733,19,No Correlation
HAL.NS,ADANIENSOL.NS,0.4164085679980308,-20,No Correlation
HAL.NS,LODHA.NS,0.7278767037232626,0,Positive
HAL.NS,TCS.NS,0.5648826057906126,20,Positive
HAL.NS,JINDALSTEL.NS,0.8431944656114174,-1,Positive
HAL.NS,ITC.NS,0.6069299811626157,20,Positive
HAL.NS,TATASTEEL.NS,0.7382251816220826,-19,Positive
HAL.NS,HINDUNILVR.NS,0.7134586244265749,19,Positive
HAL.NS,HDFCLIFE.NS,0.5215056225749942,20,Positive
HAL.NS,BANKBARODA.NS,0.4435470667692474,-16,No Correlation
HAL.NS,PFC.NS,0.8792727129459431,0,Positive
HAL.NS,DMART.NS,0.568684537502461,-20,Positive
HAL.NS,SBIN.NS,0.808080965689603,0,Positive
HAL.NS,GODREJCP.NS,0.6368600742534041,-4,Positive
HAL.NS,UNITDSPR.NS,0.5115890686585952,20,Positive
HAL.NS,UNIONBANK.NS,-0.3830161434489775,20,No Correlation
HAL.NS,KOTAKBANK.NS,-0.3391893195576974,-20,No Correlation
HAL.NS,ADANIPOWER.NS,0.7450606130605708,-16,Positive
HAL.NS,BOSCHLTD.NS,0.5740712597475722,0,Positive
HAL.NS,HCLTECH.NS,-0.6217510838804611,-20,Negative
HAL.NS,MARUTI.NS,0.47728037157817155,-20,No Correlation
HAL.NS,AMBUJACEM.NS,0.5872915862097476,0,Positive
HAL.NS,NTPC.NS,0.551164102629479,0,Positive
HAL.NS,LT.NS,0.336123376078633,0,No Correlation
HAL.NS,ASIANPAINT.NS,0.41780161580053843,-20,No Correlation
HAL.NS,RECLTD.NS,0.8030451676833729,0,Positive
HAL.NS,APOLLOHOSP.NS,-0.4590747761559863,-20,No Correlation
HAL.NS,PIDILITIND.NS,0.6828416135194456,0,Positive
HAL.NS,ICICIPRULI.NS,0.6022495041816146,20,Positive
HAL.NS,TORNTPHARM.NS,0.5908630281575936,20,Positive
HAL.NS,PNB.NS,0.43525631253661917,-20,No Correlation
HAL.NS,BEL.NS,0.8636214727757892,0,Positive
HAL.NS,TECHM.NS,0.44656347663041634,20,No Correlation
HAL.NS,LICI.NS,0.567812804326523,0,Positive
HAL.NS,CIPLA.NS,0.6239991406249236,17,Positive
HAL.NS,NHPC.NS,0.6857096970317148,-17,Positive
HAL.NS,JIOFIN.NS,0.5609599358390974,-20,Positive
HAL.NS,TATAMOTORS.NS,0.398825040646856,-16,No Correlation
HAL.NS,DABUR.NS,0.7263122737545761,12,Positive
HAL.NS,ONGC.NS,0.554018726408116,19,Positive
HAL.NS,IRFC.NS,0.8270403970198779,0,Positive
HAL.NS,DIVISLAB.NS,0.32244699138039595,20,No Correlation
HAL.NS,GAIL.NS,0.758595424448348,0,Positive
HAL.NS,LTIM.NS,0.4966577968827475,20,No Correlation
HAL.NS,IRCTC.NS,0.6313003436837591,-20,Positive
HAL.NS,ADANIGREEN.NS,0.4389775999233861,-20,No Correlation
HAL.NS,VEDL.NS,0.696905266806685,0,Positive
HAL.NS,EICHERMOT.NS,0.5063381374293282,14,Positive
HAL.NS,CANBK.NS,0.494172496451674,-19,No Correlation
HAL.NS,IOC.NS,0.39127513480341314,-20,No Correlation
HAL.NS,GRASIM.NS,0.7641454678716187,15,Positive
HAL.NS,TVSMOTOR.NS,0.6621489166415152,20,Positive
HAL.NS,HEROMOTOCO.NS,0.7090547816300206,-3,Positive
HAL.NS,MOTHERSON.NS,0.821046318811076,13,Positive
HAL.NS,DLF.NS,0.14256799035082346,0,No Correlation
HAL.NS,BPCL.NS,0.46789892082603934,0,No Correlation
HAL.NS,JSWENERGY.NS,0.7634603948388192,0,Positive
HAL.NS,BAJAJ-AUTO.NS,0.42322808136863693,15,No Correlation
HAL.NS,M&M.NS,0.61141135323305,15,Positive
HAL.NS,TRENT.NS,0.5429414794297079,20,Positive
HAL.NS,TATAPOWER.NS,0.6491460775000595,-16,Positive
HAL.NS,ABB.NS,0.8908683387527393,-1,Positive
HAL.NS,SIEMENS.NS,0.884684586688603,0,Positive
HAL.NS,BHEL.NS,0.7445732492594891,-16,Positive
HAL.NS,ULTRACEMCO.NS,0.7280360214644723,16,Positive
HAL.NS,HAVELLS.NS,0.8097755470466182,0,Positive
HAL.NS,VBL.NS,0.6877816953367007,0,Positive
ADANIENSOL.NS,LODHA.NS,0.16432125520525118,-20,No Correlation
ADANIENSOL.NS,TCS.NS,-0.22998269372376995,-20,No Correlation
ADANIENSOL.NS,JINDALSTEL.NS,0.5045942090416982,20,Positive
ADANIENSOL.NS,ITC.NS,-0.23155150633188196,-20,No Correlation
ADANIENSOL.NS,TATASTEEL.NS,0.7084867607187777,-3,Positive
ADANIENSOL.NS,HINDUNILVR.NS,0.38127123245349,20,No Correlation
ADANIENSOL.NS,HDFCLIFE.NS,-0.2147442556719241,-20,No Correlation
ADANIENSOL.NS,BANKBARODA.NS,0.6573640770744125,0,Positive
ADANIENSOL.NS,PFC.NS,0.46085525193330207,20,No Correlation
ADANIENSOL.NS,DMART.NS,0.7536875088374697,-7,Positive
ADANIENSOL.NS,SBIN.NS,0.3961189654914484,20,No Correlation
ADANIENSOL.NS,GODREJCP.NS,0.7345616887109976,16,Positive
ADANIENSOL.NS,UNITDSPR.NS,-0.6259787689142808,-20,Negative
ADANIENSOL.NS,UNIONBANK.NS,0.694158196488501,-20,Positive
ADANIENSOL.NS,KOTAKBANK.NS,-0.4462766427863071,9,No Correlation
ADANIENSOL.NS,ADANIPOWER.NS,0.7492761015938612,0,Positive
ADANIENSOL.NS,BOSCHLTD.NS,-0.3190577975993755,-20,No Correlation
ADANIENSOL.NS,HCLTECH.NS,-0.7148776107241739,-20,Negative
ADANIENSOL.NS,MARUTI.NS,0.6113301688164064,-17,Positive
ADANIENSOL.NS,AMBUJACEM.NS,0.8357994708600205,0,Positive
ADANIENSOL.NS,NTPC.NS,0.6309993905005548,20,Positive
ADANIENSOL.NS,LT.NS,0.3041450773627169,20,No Correlation
ADANIENSOL.NS,ASIANPAINT.NS,0.826033672596238,0,Positive
ADANIENSOL.NS,RECLTD.NS,0.4986619926074991,20,No Correlation
ADANIENSOL.NS,APOLLOHOSP.NS,-0.6744905907246999,-20,Negative
